Gene_Name,AUC,Accuracy,Sensitivity,Specificity
fepA,NA,0.947368421,NA,0.947368421
yhhI,0.959821429,0.973684211,0.5,0.982142857
nirC,0.995575221,0.964912281,1,0.96460177
narI.ychS,0.995575221,0.964912281,1,0.96460177
ybjN.potF,NA,0.956140351,NA,0.956140351
ytfN,0.990825688,0.973684211,1,0.972477064
greA.dacB,0.982300885,0.964912281,1,0.96460177
glgC,0.861607143,0.807017544,1,0.803571429
ECB_01999,0.974474474,0.964912281,0.666666667,0.972972973
gor,0.671875,0.973684211,0.5,0.982142857
rrlB,NA,0.973684211,NA,0.973684211
metH,1,0.99122807,1,0.990990991
amn.yeeN,NA,0.99122807,NA,0.99122807
proW,NA,0.98245614,NA,0.98245614
yraL,NA,0.789473684,NA,0.789473684
yggG,0.796460177,0.964912281,0,0.973451327
speB,0.769911504,0.98245614,0,0.991150442
ygfK,NA,0.868421053,NA,0.868421053
dctA.yhjK,0.808035714,0.807017544,1,0.803571429
gltB,0.87987988,0.833333333,0.666666667,0.837837838
nuoM,NA,0.973684211,NA,0.973684211
uraA,NA,0.973684211,NA,0.973684211
glgA,NA,0.973684211,NA,0.973684211
gspG,NA,0.956140351,NA,0.956140351
yhiO.uspA,0.991150442,0.798245614,1,0.796460177
ECB_02512,NA,0.973684211,NA,0.973684211
yhiM.yhiN,NA,0.973684211,NA,0.973684211
fhuA,NA,0.98245614,NA,0.98245614
emrD,0.92920354,0.877192982,1,0.876106195
ydgJ,NA,0.885964912,NA,0.885964912
bcsC,0.708708709,0.868421053,0.666666667,0.873873874
glnS.ybfM,NA,0.859649123,NA,0.859649123
ycbV,NA,0.877192982,NA,0.877192982
guaB,NA,0.885964912,NA,0.885964912
yeaN,NA,0.859649123,NA,0.859649123
cydB,0.5,0.99122807,0,1
rpsB,0.5,0.99122807,0,1
hscA,NA,1,NA,1
fxsA,0.991150442,0.973684211,1,0.973451327
abrB,NA,0.947368421,NA,0.947368421
citG,0.995535714,0.99122807,1,0.991071429
potC,0.991150442,0.98245614,1,0.982300885
ibpB.yidE,1,1,1,1
yjiK,0.995535714,0.973684211,1,0.973214286
yeiH,0.898863636,0.99122807,0.75,1
yfdI,NA,0.964912281,NA,0.964912281
ybiO,NA,0.98245614,NA,0.98245614
ynfM,NA,0.973684211,NA,0.973684211
murC,0.5,0.99122807,0,1
gltX,NA,0.956140351,NA,0.956140351
fhuB,0.5,0.99122807,0,1
osmF,0.5,0.99122807,0,1
pncB,0.998863636,0.99122807,1,0.990909091
sspA,0.96460177,0.938596491,1,0.938053097
lepA,0.5,0.98245614,0,1
fadJ,0.438053097,0.868421053,0,0.876106195
narU,1,0.973684211,1,0.973451327
fes,NA,0.973684211,NA,0.973684211
yhhJ,0.977678571,0.973684211,0.5,0.982142857
hslU,1,0.99122807,1,0.990654206
ldrC.chaA,0.996330275,0.98245614,0.8,0.990825688
ybjD,NA,0.929824561,NA,0.929824561
araE,0.991150442,0.964912281,1,0.96460177
purL.yfhD,0.991150442,0.964912281,1,0.96460177
ygdH.sdaC,NA,1,NA,1
hycE,0.818584071,0.947368421,0,0.955752212
yhiO,0.636160714,0.973684211,0.5,0.982142857
rplU.ispB,NA,0.956140351,NA,0.956140351
malQ,0.977876106,0.947368421,1,0.946902655
rtn,NA,0.973684211,NA,0.973684211
yjaH,0.725225225,0.98245614,0.666666667,0.990990991
hypE,NA,0.964912281,NA,0.964912281
yicC,NA,0.807017544,NA,0.807017544
ECB_02800,NA,0.98245614,NA,0.98245614
yiaG,0.5,0.98245614,0,1
atpF,NA,0.99122807,NA,0.99122807
sufI,NA,0.98245614,NA,0.98245614
ygaF,NA,0.859649123,NA,0.859649123
ydjE,0.991150442,0.868421053,1,0.867256637
lpxK,NA,0.885964912,NA,0.885964912
ybjL,NA,0.964912281,NA,0.964912281
yodB.serU,0.946902655,0.894736842,1,0.89380531
rrmA,NA,0.859649123,NA,0.859649123
yhhW,NA,0.885964912,NA,0.885964912
cdaR,0.663716814,0.99122807,0,1
nuoG,NA,0.947368421,NA,0.947368421
rbsC,0.979816514,0.973684211,1,0.972477064
cspC,NA,0.964912281,NA,0.964912281
asnS,NA,0.964912281,NA,0.964912281
dapB.caX,NA,0.973684211,NA,0.973684211
cysK.ptsH,NA,0.973684211,NA,0.973684211
hrpB,0.991150442,0.964912281,1,0.96460177
treB,0.992492492,0.964912281,1,0.963963964
yeaP,NA,0.956140351,NA,0.956140351
ylbE_1,1,1,1,1
elfC,1,1,1,1
aroH,NA,0.964912281,NA,0.964912281
speC,NA,0.98245614,NA,0.98245614
rbbA,0.808035714,0.973684211,0.5,0.982142857
rbsB,0.993324433,0.99122807,1,0.990654206
insL.2,NA,0.973684211,NA,0.973684211
yjaG.hupA,0.5,0.99122807,0,1
treF,0.991150442,0.973684211,1,0.973451327
ygaD,NA,0.98245614,NA,0.98245614
atpC,NA,0.99122807,NA,0.99122807
yjcR,NA,0.98245614,NA,0.98245614
dapA.gcvR,NA,0.98245614,NA,0.98245614
ubiB,0.991150442,0.98245614,1,0.982300885
yhhF,0.991150442,0.798245614,1,0.796460177
cusC,NA,0.964912281,NA,0.964912281
orn,NA,0.973684211,NA,0.973684211
kch,NA,0.98245614,NA,0.98245614
yjiN,0.995535714,0.98245614,1,0.982142857
melA,0.991150442,0.868421053,1,0.867256637
selA,0.779545455,0.99122807,0.75,1
asmA,0.946902655,0.894736842,1,0.89380531
fruA,NA,0.885964912,NA,0.885964912
insH,1,1,1,1
yraK,NA,0.859649123,NA,0.859649123
glf,NA,0.877192982,NA,0.877192982
cfa,NA,0.964912281,NA,0.964912281
lrp,0.991150442,0.98245614,1,0.982300885
yobF,0.973214286,0.956140351,1,0.955357143
gst,0.991150442,0.98245614,1,0.982300885
perR,1,0.99122807,1,0.991071429
yfeA,0.5,0.99122807,0,1
ydeM,NA,0.98245614,NA,0.98245614
borD,NA,0.98245614,NA,0.98245614
ggt,0.998863636,0.973684211,1,0.972727273
zntA,0.902402402,0.964912281,0.666666667,0.972972973
ybcM,NA,0.973684211,NA,0.973684211
yqaB,1,1,1,1
sfmD,1,0.98245614,1,0.982300885
nuoE,NA,0.973684211,NA,0.973684211
yhiI,0.814678899,0.973684211,0.8,0.981651376
murF,0.991150442,0.956140351,1,0.955752212
yaeJ,NA,0.956140351,NA,0.956140351
poxA,NA,0.98245614,NA,0.98245614
glpE,0.969026549,0.964912281,1,0.96460177
yjeH.groS,0.5,0.98245614,0,1
uvrD,NA,0.98245614,NA,0.98245614
yjhC,NA,0.973684211,NA,0.973684211
argE.argC,NA,0.973684211,NA,0.973684211
yjcF,NA,0.973684211,NA,0.973684211
yraM,NA,1,NA,1
glgX,0.96460177,0.956140351,1,0.955752212
ybhN,0.5,0.99122807,0,1
arnT,NA,0.973684211,NA,0.973684211
yjgQ,NA,0.833333333,NA,0.833333333
udp,NA,0.877192982,NA,0.877192982
yneF,NA,0.885964912,NA,0.885964912
fabD,NA,0.877192982,NA,0.877192982
yicH,NA,0.877192982,NA,0.877192982
wecH,0.5,0.877192982,0,0.884955752
yhbW,0.5,0.98245614,0,1
fepB,0.5,0.99122807,0,1
pstC,0.991150442,0.98245614,1,0.982300885
yebO,NA,0.964912281,NA,0.964912281
ycjM,NA,0.973684211,NA,0.973684211
yiaN,0.619469027,0.964912281,0,0.973451327
evgA,NA,0.956140351,NA,0.956140351
katE,0.991150442,0.947368421,1,0.946902655
ydgD,NA,0.973684211,NA,0.973684211
ybcV,NA,0.98245614,NA,0.98245614
ybhG,NA,1,NA,1
gabP,1,0.973684211,1,0.973451327
sfmH,1,0.973684211,1,0.973451327
ycdY,0.895454545,0.99122807,0.75,1
yihQ,0.995535714,0.98245614,1,0.982142857
ycfQ,NA,0.99122807,NA,0.99122807
yhiJ,0.566964286,0.973684211,0.5,0.982142857
rbsR,0.997329773,0.99122807,1,0.990654206
hsdM,0.992492492,0.98245614,1,0.981981982
ydgR.gst,0.973451327,0.964912281,1,0.96460177
cusS,0.973451327,0.956140351,1,0.955752212
yafE,0.991150442,0.956140351,1,0.955752212
nrfG.gltP,0.922727273,0.807017544,0.75,0.809090909
lptB,0.5,0.99122807,0,1
dppD,0.39380531,0.964912281,0,0.973451327
ECB_04076,NA,0.973684211,NA,0.973684211
yjeP,0.601769912,0.964912281,0,0.973451327
ECB_00624,0.991150442,0.964912281,1,0.96460177
adhE,0.918181818,0.98245614,0.75,0.990909091
yjiPQ,0.995535714,0.98245614,1,0.982142857
uxuB,0.995535714,0.99122807,1,0.991071429
idnR,NA,0.877192982,NA,0.877192982
fadD,NA,0.859649123,NA,0.859649123
gltT,NA,0.868421053,NA,0.868421053
yeeE,NA,0.973684211,NA,0.973684211
ybaK,NA,0.98245614,NA,0.98245614
yhiD,0.991150442,0.98245614,1,0.982300885
maeA,NA,0.98245614,NA,0.98245614
osmE,0.991150442,0.947368421,1,0.946902655
rrsG.clpB,NA,0.973684211,NA,0.973684211
yaiY,NA,0.973684211,NA,0.973684211
ybcW,0.989489489,0.973684211,1,0.972972973
ygbN,NA,0.868421053,NA,0.868421053
csgC.ymdA,1,1,1,1
hypF,0.628318584,0.947368421,0,0.955752212
ptrA,NA,0.99122807,NA,0.99122807
cyoC,NA,0.98245614,NA,0.98245614
yhiL,0.5,0.98245614,0,1
yieO,0.997329773,0.99122807,1,0.990654206
ebgR,0.995575221,0.964912281,1,0.96460177
rnd,0.942477876,0.938596491,0,0.946902655
gltA,0.995535714,0.99122807,1,0.991071429
ECB_00512,0.995535714,0.973684211,1,0.973214286
ybaJ,NA,0.973684211,NA,0.973684211
metA,0.884955752,0.964912281,0,0.973451327
rpsC,NA,0.973684211,NA,0.973684211
hsdR,0.995535714,0.99122807,1,0.991071429
rhsA,0.46996997,0.947368421,0.333333333,0.963963964
aspA,NA,0.98245614,NA,0.98245614
bcsB,0.982300885,0.973684211,0,0.982300885
recE,0.902654867,0.938596491,0,0.946902655
mukB,0.946902655,0.964912281,0,0.973451327
yecN,NA,0.859649123,NA,0.859649123
galF,0.998863636,0.99122807,1,0.990909091
rhsD,NA,0.859649123,NA,0.859649123
exuR,NA,0.868421053,NA,0.868421053
sppA,0.504464286,0.938596491,0,0.955357143
hcr,0.663716814,0.99122807,0,1
nlpI.pnp,0.96460177,0.98245614,0,0.991150442
yobH,NA,0.973684211,NA,0.973684211
tqsA,NA,0.99122807,NA,0.99122807
yedE,0.991150442,0.98245614,1,0.982300885
fadL.yfdF,0.986725664,0.956140351,1,0.955752212
yaiZ,NA,0.973684211,NA,0.973684211
mutS,0.983483483,0.956140351,1,0.954954955
grxB,1,1,1,1
bglX,NA,0.947368421,NA,0.947368421
plaP,NA,0.98245614,NA,0.98245614
yhiM,0.694196429,0.956140351,0.5,0.964285714
nmpC.ECB_00513,0.977678571,0.956140351,0.5,0.964285714
sdaA,0.774336283,0.964912281,0,0.973451327
infA,0.995535714,0.99122807,1,0.991071429
thrS.arpB,NA,0.973684211,NA,0.973684211
dsbG,0.973451327,0.964912281,1,0.96460177
actP,0.876106195,0.964912281,0,0.973451327
yjcC,NA,1,NA,1
IS1_insB.ESCRE4497,NA,0.798245614,NA,0.798245614
ECB_04210,0.5,0.99122807,0,1
mak,NA,0.964912281,NA,0.964912281
ycbB,NA,0.947368421,NA,0.947368421
allD,NA,0.956140351,NA,0.956140351
mcrC,0.995535714,0.98245614,1,0.982142857
malI.malX,NA,0.859649123,NA,0.859649123
glnB,NA,0.885964912,NA,0.885964912
narH,NA,0.885964912,NA,0.885964912
gadA,0.680803571,0.973684211,0.5,0.982142857
asnU,0.5,0.99122807,0,1
glxR,NA,0.885964912,NA,0.885964912
pflB,0.672672673,0.956140351,0.333333333,0.972972973
kdgR,NA,0.964912281,NA,0.964912281
speF,NA,0.947368421,NA,0.947368421
rcsC,0.638392857,0.973684211,0.5,0.982142857
ddlA,NA,0.947368421,NA,0.947368421
lolC,0.982300885,0.973684211,1,0.973451327
lolE,1,1,1,1
yhiN,0.977678571,0.973684211,0.5,0.982142857
citC.gatZ,0.977678571,0.956140351,0.5,0.964285714
rrlA,0.994495413,0.973684211,0.8,0.981651376
narP.ccmH,0.5,0.99122807,0,1
pheS.pheM,0.992045455,0.99122807,1,0.990909091
gltL.insJ.2,0.995535714,0.99122807,1,0.991071429
gcl,NA,0.947368421,NA,0.947368421
yjhA,NA,0.973684211,NA,0.973684211
yjgN,NA,1,NA,1
ampG,NA,0.973684211,NA,0.973684211
prpD,NA,0.964912281,NA,0.964912281
ynfF,NA,1,NA,1
uvrC,NA,0.859649123,NA,0.859649123
yfhG,NA,0.885964912,NA,0.885964912
hycB,NA,0.868421053,NA,0.868421053
nikD,0.959821429,0.973684211,0.5,0.982142857
pepN,0.5,0.98245614,0,1
yiaK,1,0.98245614,0,0.991150442
ygcU,0.959821429,0.973684211,0.5,0.982142857
proP,0.973451327,0.964912281,1,0.96460177
mltB,NA,0.947368421,NA,0.947368421
yqiK,0.96460177,0.956140351,1,0.955752212
iraP,NA,0.956140351,NA,0.956140351
dnaE,NA,0.99122807,NA,0.99122807
ymfD,0.995535714,0.98245614,1,0.982142857
treA.dhaM,1,1,1,1
ccmB,NA,0.964912281,NA,0.964912281
ECB_02200.nuoN,0.996330275,0.98245614,0.8,0.990825688
ECB_02013,0.992045455,0.99122807,1,0.990909091
ykgF,NA,0.973684211,NA,0.973684211
cysQ,NA,0.99122807,NA,0.99122807
cynX,NA,0.938596491,NA,0.938596491
kefA,0.977876106,0.947368421,1,0.946902655
ydbH,1,1,1,1
yniA,0.628318584,0.964912281,0,0.973451327
yeaI,0.991150442,0.98245614,1,0.982300885
csgG,0.991150442,0.98245614,1,0.982300885
nagE,0.920353982,0.868421053,1,0.867256637
fabG.acpP,0.991150442,0.868421053,1,0.867256637
yrfF,1,1,1,1
yjaB,NA,0.877192982,NA,0.877192982
phnC,0.973451327,0.964912281,1,0.96460177
yjhP,0.920353982,0.868421053,1,0.867256637
rfbA,0.992045455,0.99122807,1,0.990909091
gatY,0.5,0.99122807,0,1
ygcE.ygcF,0.991150442,0.98245614,1,0.982300885
cysI,0.977876106,0.973684211,1,0.973451327
araG,NA,0.956140351,NA,0.956140351
astB,NA,0.956140351,NA,0.956140351
phoA,NA,0.973684211,NA,0.973684211
ldcC,NA,0.964912281,NA,0.964912281
uspB,0.734513274,0.99122807,0,1
yadG,NA,0.947368421,NA,0.947368421
rihB,NA,0.98245614,NA,0.98245614
yedV,NA,0.973684211,NA,0.973684211
tolR,0.991150442,0.98245614,1,0.982300885
tauD.hemB,0.991150442,0.98245614,1,0.982300885
ybiV,NA,0.973684211,NA,0.973684211
lacI,NA,0.956140351,NA,0.956140351
yeaJ,NA,0.973684211,NA,0.973684211
aspS,NA,0.947368421,NA,0.947368421
kdpB,NA,0.973684211,NA,0.973684211
fnr,0.89380531,0.98245614,0,0.991150442
dppF,0.5,0.99122807,0,1
ycjT,NA,0.859649123,NA,0.859649123
yieG,NA,0.859649123,NA,0.859649123
yjdL,NA,0.868421053,NA,0.868421053
yrbD,NA,0.859649123,NA,0.859649123
cusR,0.911504425,0.956140351,0,0.96460177
ygeY,0.991150442,0.98245614,1,0.982300885
ydgH,NA,0.99122807,NA,0.99122807
pepD,NA,0.98245614,NA,0.98245614
psiF,0.769911504,0.973684211,0,0.982300885
malP,NA,0.973684211,NA,0.973684211
narX,0.991150442,0.98245614,1,0.982300885
chbF,NA,0.964912281,NA,0.964912281
mutL,0.991150442,0.938596491,0,0.946902655
smp.serB,0.996330275,0.98245614,0.8,0.990825688
insJ.3.cysH,0.951327434,0.947368421,0,0.955752212
lysQ,0.991150442,0.98245614,1,0.982300885
ybgQ,0.995535714,0.99122807,1,0.991071429
ydcM,0.5,0.99122807,0,1
yeaM,NA,0.973684211,NA,0.973684211
dgoT,NA,0.859649123,NA,0.859649123
ydcF,0.991150442,0.868421053,1,0.867256637
cutA,NA,0.885964912,NA,0.885964912
rplJ,NA,0.885964912,NA,0.885964912
rpoN,NA,0.859649123,NA,0.859649123
ycgB.dadA,0.5,0.99122807,0,1
yhfZ,NA,0.973684211,NA,0.973684211
cynR,NA,0.956140351,NA,0.956140351
adrA,NA,0.98245614,NA,0.98245614
ycgG,0.995535714,0.98245614,1,0.982142857
nrdG,0.628318584,0.964912281,0,0.973451327
manB.cpsG,0.977678571,0.956140351,0.5,0.964285714
tdcR.yhaB,NA,0.964912281,NA,0.964912281
ynaK.ECB_01341,0.995535714,0.99122807,1,0.991071429
ybiX.ybiL,0.991150442,0.98245614,1,0.982300885
ruvB,NA,0.956140351,NA,0.956140351
torZ,0.5,0.99122807,0,1
ynbC,NA,0.973684211,NA,0.973684211
yjiJ,0.995535714,0.859649123,1,0.857142857
gspE,NA,0.859649123,NA,0.859649123
ynbD,0.438053097,0.868421053,0,0.876106195
ybgL,0.966517857,0.885964912,1,0.883928571
bcsG,0.530973451,0.98245614,0,0.991150442
yehQ,NA,0.98245614,NA,0.98245614
appY,NA,0.938596491,NA,0.938596491
proC,NA,0.973684211,NA,0.973684211
ddpD,1,0.98245614,1,0.981981982
rpsG,0.983024691,0.964912281,0.833333333,0.972222222
ompN.ydbK,0.995535714,0.99122807,1,0.991071429
ddpF,NA,0.98245614,NA,0.98245614
fdhD,NA,0.973684211,NA,0.973684211
wcaC,0.5,0.99122807,0,1
yeeU,0.991150442,0.98245614,1,0.982300885
chiA,0.988636364,0.973684211,1,0.972727273
malS,0.5,0.99122807,0,1
gltF,0.5,0.99122807,0,1
dinQ.arsR,NA,0.964912281,NA,0.964912281
yeiT,NA,0.964912281,NA,0.964912281
yaeF,NA,0.964912281,NA,0.964912281
ompT,NA,0.964912281,NA,0.964912281
b3783.b4403,1,1,1,1
ybgJ,NA,0.964912281,NA,0.964912281
uxaB,1,1,1,1
prlC,0.68018018,0.964912281,0.666666667,0.972972973
yhgI.gntT,0.951327434,0.947368421,0,0.955752212
rplS,0.992045455,0.99122807,1,0.990909091
acpD,0.995535714,0.99122807,1,0.991071429
pqiB,NA,0.973684211,NA,0.973684211
ulaG,NA,0.99122807,NA,0.99122807
maa,NA,0.956140351,NA,0.956140351
ybbD,NA,0.964912281,NA,0.964912281
sapA,NA,0.947368421,NA,0.947368421
cho,NA,0.885964912,NA,0.885964912
ansA,0.5,0.99122807,0,1
yiaY,0.530973451,0.98245614,0,0.991150442
yphG,1,0.973684211,1,0.973451327
rnr,NA,0.947368421,NA,0.947368421
dnaQ,0.982300885,0.973684211,1,0.973451327
ycjS,NA,0.973684211,NA,0.973684211
ydaM,1,1,1,1
cpdB,0.615044248,0.973684211,0,0.982300885
rlmJ,0.5,0.99122807,0,1
pflC,0.941964286,0.929824561,0.5,0.9375
ECB_02816,0.998863636,0.99122807,1,0.990909091
yeeP.flu,0.992045455,0.99122807,1,0.990909091
insL.5,NA,0.956140351,NA,0.956140351
yfiR,NA,0.973684211,NA,0.973684211
rimJ,0.991150442,0.98245614,1,0.982300885
IS3_insE.serX,NA,0.98245614,NA,0.98245614
ydfP,0.989489489,0.98245614,1,0.981981982
yehY,NA,0.973684211,NA,0.973684211
fimH,0.995535714,0.973684211,1,0.973214286
fumC,NA,0.877192982,NA,0.877192982
yheS,NA,0.859649123,NA,0.859649123
yeaZ,0.5,0.99122807,0,1
glyQ,0.808035714,0.973684211,0.5,0.982142857
envY,NA,0.964912281,NA,0.964912281
ydjI,1,1,1,1
kup.insJ,0.951327434,0.947368421,0,0.955752212
rpsD,NA,0.956140351,NA,0.956140351
hdfR.yifE,0.996330275,0.98245614,0.8,0.990825688
ydhV,0.995535714,0.99122807,1,0.991071429
ylaC,0.991150442,0.98245614,1,0.982300885
rof,0.5,0.99122807,0,1
ybaP,NA,0.956140351,NA,0.956140351
yjiK.yjiL,NA,0.885964912,NA,0.885964912
mdtF,NA,0.850877193,NA,0.850877193
yhfW,NA,0.859649123,NA,0.859649123
cheR,NA,0.973684211,NA,0.973684211
sgbU,0.776785714,0.973684211,0.5,0.982142857
yffP.yffQ,NA,0.98245614,NA,0.98245614
yejG.bcr,0.991150442,0.964912281,1,0.96460177
ybcH,NA,0.964912281,NA,0.964912281
yajO,NA,0.973684211,NA,0.973684211
ydeU,1,0.973684211,1,0.973451327
cheA,0.915909091,0.99122807,0.75,1
yhbE.rpmA,0.992045455,0.99122807,1,0.990909091
ybaM.priC,0.991150442,0.98245614,1,0.982300885
yceF,NA,0.99122807,NA,0.99122807
sufS,NA,0.964912281,NA,0.964912281
flgG,0.973451327,0.973684211,0,0.982300885
ydiR,NA,0.956140351,NA,0.956140351
ugpA,0.991150442,0.98245614,1,0.982300885
atoA,0.808035714,0.973684211,0.5,0.982142857
cysD,NA,0.98245614,NA,0.98245614
yiaU,0.816964286,0.973684211,0.5,0.982142857
ravA.kup,NA,0.973684211,NA,0.973684211
gltP.yjcO,NA,0.964912281,NA,0.964912281
nfrA,0.975446429,0.956140351,1,0.955357143
yajR,NA,0.99122807,NA,0.99122807
ftnB.yecJ,1,1,1,1
feoB,NA,0.929824561,NA,0.929824561
ygjG,NA,0.973684211,NA,0.973684211
aroD,NA,0.964912281,NA,0.964912281
ytfR,0.5,0.99122807,0,1
phoU,0.991150442,0.868421053,1,0.867256637
tus,NA,0.973684211,NA,0.973684211
ilvC,0.991150442,0.98245614,1,0.982300885
nfrB,NA,0.964912281,NA,0.964912281
stfR,NA,0.99122807,NA,0.99122807
ydeT,NA,0.99122807,NA,0.99122807
yqjK,NA,0.973684211,NA,0.973684211
ybdR,0.973451327,0.964912281,1,0.96460177
ygjR.psrN,NA,0.885964912,NA,0.885964912
envC,NA,0.885964912,NA,0.885964912
amiA,0.5,0.99122807,0,1
yjbH,NA,0.98245614,NA,0.98245614
yihG.polA,0.991150442,0.98245614,1,0.982300885
feaB,0.982300885,0.973684211,1,0.973451327
smtA,NA,0.973684211,NA,0.973684211
arsR,0.589285714,0.973684211,0.5,0.982142857
cycA,0.986486486,0.98245614,0.666666667,0.990990991
yghB,0.991150442,0.98245614,1,0.982300885
ydjG,NA,0.964912281,NA,0.964912281
cdd,NA,0.956140351,NA,0.956140351
fdoG,NA,0.885964912,NA,0.885964912
nac,NA,0.973684211,NA,0.973684211
yihM,0.991150442,0.98245614,1,0.982300885
rlmB.yjfI,0.977876106,0.973684211,1,0.973451327
recN,NA,0.964912281,NA,0.964912281
cynT,NA,0.964912281,NA,0.964912281
cbrA,1,1,1,1
dld,NA,0.973684211,NA,0.973684211
arsB,0.77027027,0.964912281,0.333333333,0.981981982
cca.uppP,NA,0.973684211,NA,0.973684211
ECB_02001,0.998863636,0.99122807,0.75,1
ydiD,0.991150442,0.98245614,1,0.982300885
ybcU.ECB_00510,0.991150442,0.98245614,1,0.982300885
ylbF,0.5,0.99122807,0,1
yebT,NA,0.964912281,NA,0.964912281
malS.avtA,NA,0.868421053,NA,0.868421053
glmU,0.991150442,0.98245614,1,0.982300885
nlpD,NA,0.973684211,NA,0.973684211
ygfM,0.553571429,0.99122807,0.5,1
pheS,NA,0.964912281,NA,0.964912281
ssuB,NA,0.956140351,NA,0.956140351
arsC,0.589285714,0.973684211,0.5,0.982142857
ykgA,NA,0.947368421,NA,0.947368421
yrfE,NA,0.973684211,NA,0.973684211
intD,NA,0.964912281,NA,0.964912281
fadI,NA,0.99122807,NA,0.99122807
metK.galP,0.5,0.99122807,0,1
ydcK,0.991150442,0.98245614,1,0.982300885
tar,NA,0.964912281,NA,0.964912281
acnA,0.685840708,0.964912281,0,0.973451327
nrfD,0.991150442,0.98245614,1,0.982300885
yjhI,0.5,0.99122807,0,1
ypfJ,1,1,1,1
yhiS,0.977678571,0.973684211,0.5,0.982142857
yahJ,0.5,0.99122807,0,1
yciQ,NA,0.973684211,NA,0.973684211
fepD,NA,0.956140351,NA,0.956140351
xapB,0.5,0.99122807,0,1
yhfX,NA,0.964912281,NA,0.964912281
rffD,NA,0.956140351,NA,0.956140351
creD,NA,0.98245614,NA,0.98245614
cusB,NA,0.964912281,NA,0.964912281
yebK,NA,0.964912281,NA,0.964912281
IS1,0.995575221,0.964912281,1,0.96460177
waaT,0.992045455,0.99122807,1,0.990909091
mepA,0.995535714,0.99122807,1,0.991071429
yehM,NA,0.964912281,NA,0.964912281
entE,0.991150442,0.98245614,1,0.982300885
idi,0.969026549,0.973684211,0,0.982300885
focA,NA,0.973684211,NA,0.973684211
gcvR,NA,0.956140351,NA,0.956140351
cstA,0.991150442,0.98245614,1,0.982300885
intA,1,1,1,1
ydiY,0.991150442,0.973684211,1,0.973451327
ycjC,NA,0.973684211,NA,0.973684211
hyfB,0.986725664,0.98245614,1,0.982300885
ygfU,0.991150442,0.98245614,1,0.982300885
yehB,NA,0.99122807,NA,0.99122807
ybhR,0.991150442,0.98245614,1,0.982300885
pheP,0.982300885,0.973684211,1,0.973451327
slp,0.589285714,0.973684211,0.5,0.982142857
yeeI,0.991150442,0.98245614,1,0.982300885
citT,0.995535714,0.99122807,1,0.991071429
bioC,0.991150442,0.964912281,1,0.96460177
aslA,NA,0.99122807,NA,0.99122807
cydD,0.982300885,0.973684211,1,0.973451327
mnmG,0.973451327,0.964912281,1,0.96460177
hypD,NA,0.964912281,NA,0.964912281
ybdG,0.982300885,0.973684211,1,0.973451327
nrdA,0.995535714,0.98245614,1,0.982142857
ygaM,1,1,1,1
fhuE,NA,0.964912281,NA,0.964912281
yahK,0.991150442,0.947368421,1,0.946902655
fimA,1,1,1,1
purL,NA,0.973684211,NA,0.973684211
ydcR,NA,0.98245614,NA,0.98245614
ECB_00735,0.973451327,0.973684211,0,0.982300885
yhhN,0.991150442,0.98245614,1,0.982300885
yhaM,0.82300885,0.973684211,0,0.982300885
ycaC,NA,0.98245614,NA,0.98245614
ddpA,NA,1,NA,1
ydiS,0.548672566,0.964912281,0,0.973451327
argZ.argY,1,1,1,1
trg,0.5,0.99122807,0,1
yfiQ,NA,0.973684211,NA,0.973684211
yfiH,0.995535714,0.99122807,1,0.991071429
ybeD,NA,0.973684211,NA,0.973684211
nrdE,0.973451327,0.964912281,1,0.96460177
ydiU,NA,0.973684211,NA,0.973684211
tdcG,0.5,0.99122807,0,1
lepB,NA,0.973684211,NA,0.973684211
atoE,NA,0.98245614,NA,0.98245614
ycaN,NA,0.938596491,NA,0.938596491
ybdF,0.973214286,0.956140351,1,0.955357143
dosP,NA,0.99122807,NA,0.99122807
yjhB,1,0.99122807,1,0.991150442
ascB,1,0.98245614,1,0.981981982
hdeB,0.977678571,0.973684211,0.5,0.982142857
ECB_03822,0.992045455,0.99122807,1,0.990909091
mglB,0.991150442,0.98245614,1,0.982300885
mcrB,0.995535714,0.99122807,1,0.991071429
wcaK,0.998863636,0.99122807,1,0.990909091
ftsA,0.5,0.99122807,0,1
ybdJ,0.982300885,0.973684211,1,0.973451327
pqqL,NA,0.973684211,NA,0.973684211
yphH,1,0.98245614,1,0.982300885
ygbL,1,0.98245614,1,0.981981982
amiC,0.995535714,0.99122807,1,0.991071429
yejH,NA,0.947368421,NA,0.947368421
kefB,0.808035714,0.973684211,0.5,0.982142857
yeaE,NA,0.973684211,NA,0.973684211
citC,0.991150442,0.98245614,1,0.982300885
pgaC,0.991150442,0.98245614,1,0.982300885
flgF,0.758928571,0.947368421,0.5,0.955357143
ybdK,0.982300885,0.973684211,1,0.973451327
iap.ygbF,1,1,1,1
hdeD,0.977678571,0.973684211,0.5,0.982142857
yiaV,0.831858407,0.964912281,0,0.973451327
yqeB,1,0.98245614,1,0.981981982
metT.asnB,0.991150442,0.98245614,1,0.982300885
ybdM,NA,0.973684211,NA,0.973684211
narY,NA,0.956140351,NA,0.956140351
yibD,0.663716814,0.99122807,0,1
alsA,0.991150442,0.956140351,1,0.955752212
potE,NA,0.99122807,NA,0.99122807
ygcG,1,1,1,1
xdhA,0.853982301,0.99122807,0,1
