genome_site,probability
tar,5.8568978e-05
acnA,5.379987e-06
nrfD,0.0005071749
yjhI,0.0016119604
ypfJ,1.2882906e-09
yhiS,3.7653033e-05
yahJ,5.7335903e-05
yciQ,0.00011352229
fepD,1.2189282e-05
xapB,0.000468152
yhfX,4.935487e-05
rffD,0.0862697
creD,0.0002154702
cusB,0.00044844978
yebK,0.00011435082
IS1,3.6137968e-05
waaT,5.080255e-05
mepA,0.000104298524
yehM,0.00186704
entE,4.2978496e-05
idi,1.4723233e-05
focA,0.0007501939
gcvR,0.00018192134
cstA,0.00018638512
intA,2.8901521e-09
ydiY,0.0013038125
ycjC,0.0001207134
hyfB,9.85998e-06
ygfU,1.0840672e-05
yehB,0.00070740876
ybhR,0.00013469766
pheP,0.0021931124
slp,3.4446697e-05
yeeI,2.6379128e-06
citT,0.0007736123
bioC,6.482953e-05
aslA,3.2350956e-05
cydD,0.00083263183
mnmG,0.00068149215
hypD,0.00089898414
ybdG,0.002218429
nrdA,0.0001368513
ygaM,1.9843377e-05
fhuE,9.03378e-06
yahK,0.00016001612
fimA,3.7102624e-10
purL,5.180666e-05
ydcR,0.00033460796
ECB_00735,3.1591415e-05
yhhN,2.5111625e-05
yhaM,4.6411733e-05
ycaC,0.0010756702
ddpA,1.6822115e-07
ydiS,0.00010617261
argZ.argY,2.5562713e-10
trg,6.240402e-20
yfiQ,0.00024837334
yfiH,0.00010838545
ybeD,2.8116137999999998e-18
nrdE,0.0015687204
ydiU,4.3002274e-05
tdcG,3.6829726e-05
lepB,1.7789167e-05
atoE,5.8079255e-05
ycaN,0.0013164802
ybdF,0.009230661
dosP,0.0003685022
yjhB,2.9922581e-05
ascB,0.0001015902
hdeB,0.00023150006
ECB_03822,0.00059413834
mglB,3.462375e-05
mcrB,0.00024410711
wcaK,0.00044817996
ftsA,0.00029917705
ybdJ,0.00086356583
pqqL,4.5826462e-10
yphH,0.00011247998
ygbL,0.00022306046
amiC,6.744345e-05
yejH,0.002542528
kefB,0.0038822098
yeaE,7.555711e-05
citC,0.00020999697
pgaC,0.00051609066
flgF,0.0009905862
ybdK,0.0006971326
iap.ygbF,2.788906e-09
hdeD,0.00030122974
yiaV,7.497683e-06
yqeB,0.00011959688
metT.asnB,0.00018286968
ybdM,6.246693e-05
narY,0.0012998169
yibD,7.643136e-05
alsA,0.04377971
potE,2.6034355e-05
ygcG,2.6080285e-09
xdhA,2.0352218e-09
hemE,0.012275184
mntR,0.00037701853
rhaA,1.0772776e-21
yohF,1.6168295e-05
yidC,2.16836e-05
coaE.guaC,0.0008041484
yjiS.yjiT,0.0017503292
serV,0.00020565784
queF.ygdH,1.0504191e-10
narQ,0.00689308
fimE,0.00017873768
sgcX,4.1043986e-05
dbpA,0.00055106496
yjjI,0.010419061
fucK,5.562979e-10
hofQ,0.0025881669
ycaI,8.781285e-15
mdtE,0.0014424649
mdh.argR,0.00014195444
hflB,0.00015996226
kduD,0.0015774056
yfgI,0.00013412963
ybgH.ybgI,7.715597e-05
citA,0.00017286059
potF,0.005673418
hflD,0.0002439996
galR,1.2135615e-12
yebS,4.185044e-05
ybdH,4.611099e-21
speC.yqgA,2.8001454e-10
ybcR,0.00016551338
yrdB,2.5690031e-05
torY,0.003122541
tktA,9.63013e-05
yqjG,8.3135846e-20
dcuR,0.00014768305
gltD,2.8306195e-05
gltT.rrlB,4.1697025e-05
ybdZ,8.673184e-06
ybfO,1.1168444e-09
ftsN,0.00046284733
yqhC,5.242218e-10
kdgK,0.00021773117
yegE,0.0011267771
ycaO,5.1874563e-06
ypjA,0.00030573667
ispB,0.00030623988
yciI.tonB,0.00011341992
gadB,2.9472205e-05
citF,5.926334e-05
ybgK,7.670683e-10
argG,9.860196e-14
ldcA,0.00032339798
ybcT,3.5245357e-05
ygiE,0.00034416938
yhiR,0.0013121915
cueO.gcd,9.672733e-05
nei,3.3875756e-05
yhbX.leuU,6.3676944e-09
leuP,0.00018747378
yhdP,3.3691696e-05
ybcU,2.9382683e-05
mokC,0.00010425029
yggW,0.0003670482
ybhQ,5.8420876e-05
yjiZ,0.00012399448
helD,0.00058693264
yhcG,5.4434045e-06
lysU,1.945557e-05
yhjA,0.0014770869
ECB_00510,0.00010148118
insJ.2,0.00023645867
ybiB,2.7325164e-05
hycC,0.000112326285
selB,1.0656568e-11
srlE,0.00017129448
lldP,0.0006639897
recE.XcC,0.00014724098
yjgR,0.0065052216
yjcH,0.00016713321
nohB,9.716461e-06
insK.2,0.00036427812
ECB_00833,0.00026786665
fur.fldA,7.449482e-05
ydeR,0.00019561836
astC,1.4417454e-05
ydfV,2.4145676e-05
malX,7.464928e-05
yhjB,0.0006333916
ECB_01510,0.00081956404
yghJ.yghK,0.00010279386
ECB_00851.ybjL,7.2649746e-05
ompA.sulA,5.466413e-05
mutH,0.00021452579
ydfJ,0.00033524915
pabB,9.465604e-05
mdfA,1.602645e-05
yjiM,0.00010208955
yhjC,6.9839516e-05
ECB_00513,0.00044607374
insE.3,4.638253e-05
yjeM,0.0004457524
ygjE,9.298407e-05
yhdN,5.858255e-05
ynfM.asr,0.00028716133
rsmF,0.00033824024
yhjD,0.00041430403
ECB_00514,7.2440744e-05
insF.3,4.524738e-06
putP,0.0007596671
yhhX,0.00033173597
gspC,2.7818396e-05
glpD,0.0007809083
plsB,5.2240157e-06
hchA,0.00015610988
yieL,1.7232886e-05
yhjE,8.1119586e-05
ycdN,1.6912121e-05
ytfQ,0.00012001625
yeeR,0.0012547971
ybiR,2.1738926e-12
bcsE,7.207012e-05
yhjG,0.00041697556
ydcA,8.913906e-05
gnsB,2.3307663e-05
ycdO,0.0003569222
aroG,7.804338e-06
pyrD,0.0010002546
gmd,4.826167e-05
yhjH,0.0022691088
hokB,0.000113035014
ynfN,8.6872366e-05
ycdB,1.5564128e-05
aroG.gpmA,0.00031182228
ybdA,4.8503945e-05
qseC,0.00056154083
uidA,4.6263525e-05
yidA,0.0003804202
mokB,9.5293355e-05
ECB_01516,0.00017249752
ECB_02818,8.1862876e-05
ycbL,6.196038e-05
galT,2.0252737e-05
yebN,6.5245506e-05
b3775.b4403,1.4249942e-08
yhjJ,0.036500286
cspI,2.1999638e-05
ycdP,0.0012354414
dctA,4.989705e-06
ycdQ,0.00018308828
yhhA,0.00036665477
cysB,6.184692e-05
gldA,2.7794526e-17
ybjS,0.00010023217
ydfQ,3.756373e-05
livJ,0.008177601
wzxE,0.003554403
yebK.pykA,0.00021452927
hemX,6.425365e-05
ydfR,0.00010072245
ycdS,4.5742265e-05
agp,0.00041155878
ybeM,7.8333105e-05
b1894.b4403,0.0002440999
xerC,2.7821714e-11
bcsZ,0.00016859632
essQ,2.4863182e-05
lysU.yjdL,2.2257927e-06
ycdG,1.8540797e-05
sgcA,1.6050983e-05
yfdE,0.0016419797
ECB_01522,7.8178775e-05
dfp,0.0004189426
yjhR,0.00020522221
yegR.yegS,6.3811436e-05
macA,0.00018734386
yigG.rarD,2.3027802e-09
bcsA,3.1154175e-09
ECB_01523,0.00060655596
hscC,0.00010075146
cytR,1.3901185e-09
bcsQ,6.640319e-11
manB,0.00018428241
yicL,1.0332278e-05
yhfT,0.00027653493
yhgF,0.0014003483
macB,0.00022527647
ptsA,3.0626912e-10
yhjR,1.1323141e-05
manC,0.0045714155
ECB_00515,0.00019383928
insH.8.narP,0.00010782599
pcm,0.00032725127
ynjC,0.00037979893
thiE,4.4020135e-10
insB.14,0.00093729276
ECB_00516,1.1087097e-05
ssuD,4.149615e-05
ECB_03714,0.0002501524
napB,0.00024089908
insA.14,1.4861778e-05
ECB_00517,2.9582614e-05
aceA,0.00021207231
bipA.yihL,0.00045575688
glyV.glyX,3.100963e-10
rfc,7.652447e-06
ldrD,6.69752e-05
yhhL,0.00012318685
ycaK,6.954286e-05
insD.yjgZ,5.533901e-09
wzy,0.000103528895
ycdW,5.8514488e-05
ydjX,7.510297e-05
kptA,0.0025679306
nuoB,5.0696053e-06
fecA,1.7731297e-06
yhjV,6.7148812e-06
wbbB,0.001183308
ycdZ,1.5646772e-05
phnD,0.00089652324
yfbQ,0.0001170272
gapA,0.00023943995
wbbA,0.00035430767
goaG,6.143517e-05
ygdD,6.674312e-05
bglA,0.00026656958
vioB,0.0001341304
insE.4,8.161753e-06
yfcD.yfcE,0.000429955
dppC,2.2895456e-05
vioA,7.0162874e-05
insF.4,1.9375415e-05
yecT,4.8292746e-05
alsK,4.777099e-05
dppB,0.00024321824
wzx,6.231871e-05
ECB_01526,0.00043369946
ECB_00524,2.0114076e-05
rnk,0.0002914123
dppA,0.0011085252
flhB,7.5103712e-06
cvpA,7.896339e-05
yggN,0.0012160521
rmlC,0.00035497948
yjdB,0.00082429236
yeaS,2.506282e-05
araH,9.000439e-05
fklB.cycA,0.001444593
frc,0.00024154418
torA,1.4984033e-06
smf,5.113612e-06
proK,0.00012667311
ECB_00526,5.424574e-05
yeeA,0.00023108965
rfbD,0.0014948267
ECB_00527,0.0001504612
insL.3,1.3473924e-05
yidX,7.790624e-06
ycgV.ychF,1.34369675e-05
pepB,0.00042208878
sufB,0.00011427168
yhjX,0.00012379469
rfbB,0.00029492954
ECB_00528,0.0016472269
sufC,2.3799877e-05
hcaT,0.00036743315
yhjY,9.858022e-07
ECB_00529,0.00012749046
modA,1.9373678e-05
yecA,0.00030358497
yebQ,0.00012950851
tag,0.00033182075
wcaM,2.6972131e-05
ECB_00530,7.705024e-05
XiA,1.2204042e-05
garR,0.00010042247
purT,0.0015388458
yiaC,6.981098e-06
ccrB,9.141856e-16
wcaL,0.0004960896
ybdQ,8.279488e-06
ydcI.ydcJ,2.2919969e-05
yedD,2.0295254e-05
ydhB,0.00076145
flhC,0.00017477166
bisC,0.00020351095
yeaY,2.5762309e-05
baeR,7.829621e-05
yeaV,5.2646195e-05
cysN,0.00011789481
dam,0.00049326307
cheY,1.0652273e-06
yfbK,0.00021065955
yfiF,0.00017378623
cutC,0.00018509441
ydfI.ydfK,7.212877e-05
yiaD,0.0005087313
wzxC,8.941352e-05
narW,0.00032681946
nlpC,8.090891e-05
asnT.yeeJ,9.64833e-05
ghrB,1.0282928e-09
wcaJ,0.0020948667
ylcC,3.5847548e-05
yddQ,2.8267781e-05
yciM,4.393079e-05
yoaB,0.00014746664
intF,0.00050548866
yejK,4.4892106e-05
ydjJ,4.0584095e-05
ydiM,9.122725e-05
yiaF,3.139722e-08
ybeR,8.036643e-22
yneK,9.741379e-05
aXE.kduD,0.000104787
ftsY,0.002435853
ycfD,2.1115444e-05
leuX.insC,3.2546708e-05
ycjJ.ycjK,0.0001245778
xanQ,7.385434e-05
yghU.hybG,2.1607325e-06
asnB.nagD,0.00010113321
citX,9.34172e-06
ydeI,4.443416e-05
ptrB,0.001977106
yggP,4.207557e-05
ttdA,0.0006721267
hokA,6.2719766e-05
ECB_01906,5.6086945e-05
ybgI,0.00016555758
nfnB,0.00012642912
citE,1.2883207e-05
yghG,9.686107e-05
ompA,2.951523e-07
ydcL,5.0011055e-05
citD,3.2200227e-05
yeiW,1.7790355e-05
yhbU,2.5952526e-05
fimC.fimD,0.00029117233
recG,2.7678174e-05
yojL,9.493423e-07
dkgA.yqhG,8.9781686e-05
tdh,6.178486e-05
ydgK,1.9970284e-05
insB.9,5.72009e-05
ynjE,6.467467e-05
baeS,0.0023542352
ydiB,0.00022433336
glyS,3.6074344e-12
insJ.1,0.00012928234
ydhY,4.727511e-05
insA.9,5.0473327e-06
mipA.yeaG,0.00033398363
ltaE,0.00022802006
yciB,0.00010472297
yegZ,6.238703e-05
insK.1,0.00022058489
yebZ,0.0011082507
ECB_01994,8.620584e-05
ECB_01989,0.0005783381
insB.7,3.9674218e-05
yobB,7.776136e-05
aer,0.0003745247
ycjO,3.070646e-10
ECB_01990,0.00048895256
srlD,6.7796327e-06
insA.7,0.00013432199
rhtC,0.00011656612
yiaA,0.00016593862
ECB_01991,0.00034551232
metR,5.5776904e-06
dhaR,9.983392e-05
muX,0.00010597991
yfhM,5.4037104e-05
xylB,2.9244697e-05
gltA.sdhC,0.00020644706
ECB_01993,0.0007116949
gutQ,0.0001393542
yegM,0.00026496896
yehW,3.1375424e-05
kdsD,0.00020404237
tehA,0.00046700076
ygaA,0.00011894689
yegN,2.4671559e-05
mglA,0.0026163096
mtgA,0.0014245892
acs,0.00017291548
ECB_01995,7.895978e-05
yegO,5.437318e-06
cirA.lysP,3.1933992e-05
rpiR.rpiB,0.00019160862
yhbX,0.00012954902
yegB,0.00021697805
yeiE,0.00035698086
yhbY,1.3134934e-05
ECB_01997,1.9616857e-05
fdnG,6.017812e-05
ascF,0.00011914656
cysG.yhfL,0.0001512274
ydiI,0.00013689295
ECB_01998,1.8560117e-05
ccmF,0.00064366177
ygbK,0.0002735427
b4479.b4403,2.2113962e-05
btuE,0.0010341258
ydiP.ydiQ,5.3977556e-07
bax,3.5903012e-12
ascG,0.0005233604
yegP,0.002421462
fimG,0.00015368823
ECB_02000,0.0019343228
nikC,0.000900436
avtA,1.2914125e-09
nikR,0.0014553556
yjjV,0.00026529402
ysaA,7.417973e-12
dsdX,3.061471e-07
ygdL,2.8009743e-05
ada,0.00014638703
ilvD,0.00014723648
yiaJ,2.7628065e-11
ydiH,1.3862758e-05
yfcF,5.3035867e-05
yceE,2.0295836e-05
uspA.dtpB,0.00018675603
ECB_02004,0.00034092806
dedD,0.00024694522
gshA,8.322569e-05
yiaL,3.6972922e-10
ECB_02005,3.1147272e-05
flk,3.7330697e-14
ydhK,9.120385e-05
ECB_02006,5.1629555e-05
yeeP,0.0031517344
waaY,4.7568897e-06
yoaE,8.98191e-05
yeeS,4.502497e-05
ECB_02007,0.00017473151
hycD,5.202776e-06
yfcO,2.8180655e-05
murP,0.000153129
ygcQ,2.9823243e-05
xanP,3.7644918e-06
yiaO,1.568906e-11
lyxK,1.1040344e-05
ECB_02009,0.00011186547
ECB_02802,5.14716e-05
ECB_02010,0.0045794863
hycA,4.592793e-06
yafZ,0.002789165
ydiN,3.092638e-05
yigG,0.00014668268
ypfG,0.00013347929
ECB_02011,0.00021752408
yffI,3.7689642e-05
rXA,0.00026142324
ppdB,6.0808748e-06
sgbE,0.0004734137
ECB_02012,0.00077922276
celF.celD,5.181654e-05
argH,0.00012660309
yeeT,0.0006196379
lamB.malM,0.00032547466
ygcR,3.222145e-05
nrfA,0.0009516322
yeeV,0.00013695771
ydiP,0.00030609278
ygcS,1.0628412e-05
cheZ,0.00021435483
fecB,2.651789e-05
yeaW,7.6584205e-05
speG,5.4705834e-10
yeeW,4.6929413e-06
yecI,1.8740255e-06
fecR,0.00021076143
glcB,0.0003675351
ECB_02810,0.00012112411
uxuA,0.001107868
ynfH,2.1528529e-05
yfjM.rnlA,9.168266e-05
ECB_02811,0.00037866985
yjiR,0.00024875894
pphB,0.0001688882
ECB_02812,3.6051606e-05
csiD,2.1964213e-05
yehR,2.9954845e-05
yqcE,0.0001254102
yfjR,0.0002014712
ECB_02813,0.000103536295
yehV,0.00015956802
kefF,0.00013918143
gudP,5.8278038e-05
ECB_02814,2.6101276e-05
qmcA,0.00043001806
lhgO,3.6457735e-05
ECB_02815,0.0001291126
ydiA,5.3180913e-05
ybcJ,1.6526172e-05
zwf,0.00015466673
agaC,4.755746e-10
yebA,0.00046159004
ydjF,2.1749585e-05
prfB,5.436172e-06
yebC,9.603362e-05
yeaD,4.1044965e-05
livH,8.5989166e-05
yggJ,0.00040723616
ygjK,5.870978e-05
yeaK,8.6240856e-05
ygjO,0.0003694933
ybeX,2.991795e-06
ECB_02838,1.2453884e-05
rpsE.1,0.00013101517
plsC,0.0005055744
kbaZ,0.00090910017
ECB_02817,0.00014968304
glcF,0.000112074114
yfaS,0.001085931
gspD,0.000115865194
trkA,0.00073584705
yghU,9.067469e-05
uvrY,0.00034230796
pabA,8.1357415e-05
ptsN,0.00023146055
ECB_02819,2.0047037e-06
yeeT.yeeU,8.358744e-06
ybgF,5.939056e-10
aphA,8.570913e-06
ECB_02820,0.0001319453
yjiW,3.185236e-05
yfbW,8.696835e-05
leuO,0.00015271912
acpT,4.846982e-05
hsdS,0.0007372945
uhpT,2.8905986e-09
ECB_02822,0.00016483206
ECB_02851,0.00010248487
ycaD,0.0021724373
insB.22,1.7486458e-05
yqiK.rfaE,2.6563624e-05
dacD,0.00020571178
dgoD,1.3034248e-08
insA.22,0.0009893723
yhfS,0.00014399187
ECB_02825,1.1436963e-05
ygjH,3.2531658e-05
yifB,0.0005484178
trmH,0.0001587532
ECB_02826,5.7674692e-06
folP.1,8.086109e-05
yibL,0.0002755753
ECB_02827,0.0005261773
acrF,0.0007951414
secB,0.00015936972
yiiE,0.00040644963
ECB_02828,1.8085162e-05
insI,1.8928109e-05
yghD,0.00019876308
yghE,0.00034747197
yrbK,5.8709106e-06
exuT,0.00014227777
ECB_02831,5.7776083e-07
hyfR,3.3374185e-05
yhfG,4.2390435e-05
ECB_02833,0.0007694066
yddG,8.781773e-05
fimC,7.032344e-05
ECB_02834,0.003003428
nuoJ,4.110086e-06
yjjG.prfC,0.0015853582
ECB_02835,2.4267725e-05
gntR,2.975699e-05
degQ,5.1887848e-05
eutC,1.9195454e-11
ECB_02836,5.1428626e-05
yhdY,0.00023900956
yejE,0.00053790404
thiH,2.427777e-08
pheA,0.0002666296
ygaU,5.6885397e-05
purH,3.8072092e-05
mtr,7.657523e-05
malE,1.1066499e-08
acrD,4.1842063e-10
aidB,1.7829505e-05
celF,6.6546556e-05
ECB_03460,3.0117884e-05
hcaR,1.7564212e-15
cysD.iap,6.609757e-05
glpC,2.9443836e-06
basS,5.7297366e-05
yjhQ,4.4845383e-05
psd,5.583018e-06
ygcM,4.234317e-05
gspA,0.00010163012
uxuR,0.00010091472
adiA,0.0004630196
dcuS,0.00087035785
bglG,0.00036382294
glvG,0.0032621534
ygeD,5.2020234e-05
ubiH,3.7779837e-09
grpE,4.6047258e-10
yieC,4.875004e-05
ydjR,6.910527e-06
accD,1.1807526e-05
sgcR,7.390351e-05
astE,0.000146596
rffG,4.3783155e-05
sgcE,3.8948416e-05
gcvH.gcvT,0.00010348784
topB,0.00011973459
ygfI,7.739399e-05
panF,0.00020233382
astD,0.00011810431
sgcQ,3.2635286e-05
sgcC,6.973797e-05
sgcB,1.8249475e-05
yhfK,0.0005015695
rtcR,5.3952084e-05
fimB,9.411188e-05
ECB_04174,5.061999e-05
glcD,0.0014980743
yecR,7.798131e-05
ECB_02855,9.863716e-05
fimI,0.0006405578
yjhS,7.2606665e-05
ugpQ,0.0017639908
yjhT,0.0001384653
ugpC,3.415495e-05
yjbB,2.3484752e-05
fimF,0.0022041355
ugpE,8.242043e-05
lysC.pgi,2.196053e-06
ygiY,0.00040643936
insB.27,7.6165794e-05
malE.malK,0.00014651915
ugpB,4.7686945e-06
phnI,9.442084e-05
insA.27,6.862549e-05
yhhT,4.302939e-09
gntP,0.00042463918
livF,5.2555765e-06
livG,9.86051e-05
nikA,0.00048687297
livM,9.5031006e-05
nikB,0.00095045875
yrbG,1.7547689e-09
cca,6.4186333e-06
fumB,0.0007108377
yjiC,0.00012068187
livK,5.835723e-05
yjiD,0.0002972834
yhhK,4.705894e-05
nikE,0.00052771776
yihG,8.92838e-06
yjiE,3.987012e-05
tdcG.tdcF,1.6738079e-05
ygcE,1.9432991e-22
iadA,3.4444725e-05
yjiG,0.00017280437
yjiH,2.240852e-05
rbfA.infB,1.2607919e-05
yhbH,1.0661111e-05
ydjH,5.079848e-05
yhcC,0.00023749417
yjjP,2.4216104e-05
yjiL,2.0488418e-05
yhhM,0.0007198688
idnT.idnO,7.961363e-05
rplE,0.00031517417
ECB_04148,0.00014559783
ulaA,1.7207623e-10
rplN,7.435636e-05
yjiO,0.0008229593
yhbL,8.179023e-05
sirA,7.3470175e-05
yhhQ,6.240797e-05
acrE,0.00010009263
insA.28,0.0009071192
dcrB,7.595045e-05
mdoB,7.574901e-05
yheM,5.6037657e-05
insB.28,0.00031009124
yhhS,0.0006672672
rrfD,9.04434e-06
fic,0.00022994303
nirB,0.00010355684
nanK,2.8637212e-08
gph,0.00025013115
dcuD,0.00038450095
rpe,4.7057183e-06
damX,0.00012522546
yhjQ,0.001151829
mrcA,2.9052615e-05
yhiH,0.0014712247
degS,4.11913e-05
yhgE,1.3658267e-05
yhiKL,0.0
yicF,0.00021553843
rplR,0.00033592674
gspL,0.00011115623
yhfA,3.15762e-05
yhgA,0.0012411483
yhiP,5.935921e-05
yhiQ,5.2739713e-05
kdgK.yhjJ,2.5352054e-05
maf,3.7865804e-05
yidJ,0.00022013631
yibQ,3.607002e-07
yhiF,3.9292363e-06
asd,4.845517e-05
hdeA,4.6364265e-05
yhgN,1.8650946e-05
gntU,7.498611e-05
yhiE,1.6946938e-06
znuC,2.5070733e-05
yhiU,9.729449e-05
yhiV,3.5632216e-05
yhiW,0.0011847675
frvA,2.215927e-06
gadX,0.0003297064
coaA,4.4839955e-05
amn,0.00013988954
yjeH.groES,5.0055143e-05
yjdP,5.7194462e-05
frdA,2.370011e-05
hflC,4.941053e-05
yhjN,0.000174785
yhjO,4.558946e-05
mpl,1.3470622e-05
yrdC,4.099196e-05
smg,0.00010689428
lasT,5.782669e-05
creC,9.462815e-05
pckA,5.5820532e-05
gapC,0.00027983452
insA.12,4.7044312e-05
insB.12,0.00010733554
cybB,0.00018200703
ilvA,1.6038892e-07
fkpA,8.665411e-05
trmA,7.2049166e-05
yhfV,2.6540076e-05
hslO,3.2395776e-05
ade,7.430173e-10
ECB_03279,0.00033517947
aslB,1.8941565e-10
yigF,3.8753717e-10
rarD,1.6354956e-10
cspA,4.8484022e-08
phnK,0.00010463044
dcuB,0.0003174604
yjeK,1.5733111e-11
alsB,0.00015758617
rpiR,1.9058412e-05
rpiB,2.445008e-05
phnP,7.201115e-06
phnO,0.0002483866
phnN,3.8985243e-05
phnM,3.610011e-05
yjfC,1.1456391e-09
phnL,1.6060936e-05
phnJ,4.0922478e-05
phnH,0.0013907605
phnG,2.705957e-05
phnF,4.9052738e-05
phnE,1.4825003e-05
phnB,0.0003189402
phnA,4.5986453e-05
yjdA,0.00015222147
yjcZ,2.7126489e-05
basR,3.2825843e-05
yjdE,4.786958e-05
melR,2.6978174e-05
melB,4.763688e-05
yjdF,3.4324712e-05
yjdI,1.7032005e-05
yjdJ,2.4809064e-05
yjdK,2.6992174e-07
