genome_site,probability
ybdH,0.000673922
speC.yqgA,2.49E-11
ybcR,1.58E-08
yrdB,9.11E-11
torY,0.001016068
tktA,0.062510355
yqjG,0.425989609
dcuR,2.00E-13
gltD,0.000707868
gltT.rrlB,0.010889236
ybdZ,0.405568315
ybfO,0.543966845
ftsN,0.426118149
yqhC,2.49E-11
kdgK,0.245920654
yegE,0.311233732
ycaO,0.426125655
ypjA,2.01E-07
ispB,0.609065978
yciI.tonB,2.01E-07
gadB,0.670508015
citF,0.425989609
ybgK,0.426114589
argG,7.07E-06
ldcA,0.002006388
ybcT,1.58E-08
ygiE,9.04E-11
yhiR,0.062312178
cueO.gcd,2.01E-07
nei,0.004398912
yhbX.leuU,2.49E-11
leuP,0.323912742
yhdP,0.162882572
ybcU,1.58E-08
mokC,2.26E-08
yggW,9.12E-11
ybhQ,9.11E-11
yjiZ,9.12E-11
helD,2.71E-06
yhcG,3.11E-07
lysU,0.181483689
yhjA,0.32114122
ECB_00510,2.55E-08
insJ.2,2.23E-08
ybiB,9.12E-11
hycC,0.426129246
selB,2.01E-10
srlE,0.000673962
lldP,0.427679183
recE.XcC,2.01E-07
yjgR,0.18080039
yjcH,0.733291242
nohB,2.55E-08
insK.2,2.23E-08
ECB_00833,9.12E-11
fur.fldA,2.00E-13
ydeR,2.01E-07
astC,0.750981954
ydfV,0.005697826
malX,0.000351209
yhjB,1.41E-08
ECB_01510,1.26E-08
yghJ.yghK,9.12E-11
ECB_00851.ybjL,9.11E-11
ompA.sulA,2.00E-13
mutH,0.000675324
ydfJ,0.609065978
pabB,0.760302689
mdfA,0.002006388
yjiM,9.00E-11
yhjC,0.32114445
ECB_00513,2.55E-08
insE.3,1.26E-08
yjeM,4.39E-09
ygjE,9.12E-11
yhdN,0.609065978
ynfM.asr,2.01E-07
rsmF,9.35E-05
yhjD,9.04E-11
ECB_00514,2.55E-08
insF.3,1.26E-08
putP,0.359630658
yhhX,2.26E-08
gspC,9.11E-11
glpD,0.485911553
plsB,1.77E-06
hchA,0.670518057
yieL,0.543970471
yhjE,9.04E-11
ycdN,2.26E-08
ytfQ,4.39E-09
yeeR,0.28507386
ybiR,0.426114589
bcsE,0.003547053
yhjG,0.051281512
ydcA,2.00E-13
gnsB,1.60E-08
ycdO,2.20E-08
aroG,9.11E-11
pyrD,0.000675733
gmd,0.7549936
yhjH,0.407710245
hokB,2.00E-13
ynfN,1.60E-08
ycdB,2.26E-08
aroG.gpmA,2.00E-13
ybdA,2.00E-13
qseC,0.000352138
uidA,0.42613039
yidA,0.000216252
mokB,2.00E-13
ECB_01516,1.60E-08
ECB_02818,5.45E-09
ycbL,0.235381678
galT,2.00E-13
yebN,0.609065978
b3775.b4403,2.61E-05
yhjJ,0.004564202
cspI,1.60E-08
ycdP,2.26E-08
dctA,9.04E-11
ycdQ,2.26E-08
yhhA,2.19E-06
cysB,2.27E-08
gldA,0.425989609
ybjS,0.733291242
ydfQ,1.52E-08
livJ,0.068682824
wzxE,0.448257908
yebK.pykA,2.01E-07
hemX,3.11E-07
ydfR,4.40E-06
ycdS,2.20E-08
agp,0.235381678
ybeM,0.000675324
b1894.b4403,2.30E-05
xerC,2.49E-11
bcsZ,0.41985966
essQ,1.60E-08
lysU.yjdL,2.04E-08
ycdG,9.11E-11
sgcA,9.11E-11
yfdE,0.677540084
ECB_01522,1.66E-08
dfp,0.425806777
yjhR,9.11E-11
yegR.yegS,0.733191272
macA,0.733291242
yigG.rarD,2.49E-11
bcsA,2.30E-05
ECB_01523,1.91E-08
hscC,0.609065978
cytR,2.49E-11
bcsQ,2.01E-10
manB,1.07E-08
yicL,9.12E-11
yhfT,0.001288019
yhgF,0.272463182
macB,0.710771511
ptsA,3.11E-07
yhjR,2.00E-13
manC,1.07E-08
ECB_00515,2.04E-08
insH.8.narP,2.01E-07
pcm,0.760407759
ynjC,0.179076201
thiE,2.49E-11
insB.14,1.07E-08
ECB_00516,2.04E-08
ssuD,2.00E-13
ECB_03714,4.55E-06
napB,2.01E-07
insA.14,1.07E-08
ECB_00517,2.04E-08
aceA,0.151822529
bipA.yihL,5.66E-06
glyV.glyX,2.49E-11
rfc,1.64E-05
ldrD,2.00E-13
yhhL,9.02E-11
ycaK,2.01E-10
insD.yjgZ,2.49E-11
wzy,1.07E-08
ycdW,2.00E-13
ydjX,2.27E-08
kptA,9.00E-11
nuoB,2.01E-07
fecA,3.11E-07
yhjV,0.543966845
wbbB,1.07E-08
ycdZ,2.00E-13
phnD,0.360638198
yfbQ,2.01E-07
gapA,0.235477631
wbbA,1.07E-08
goaG,9.12E-11
ygdD,2.71E-06
bglA,9.27E-05
vioB,1.07E-08
insE.4,2.26E-08
yfcD.yfcE,2.01E-07
dppC,0.474470162
vioA,1.07E-08
insF.4,2.26E-08
yecT,0.092656387
alsK,0.733295029
dppB,9.12E-11
wzx,1.07E-08
ECB_01526,2.26E-08
ECB_00524,2.04E-08
rnk,8.99E-11
dppA,0.127326441
flhB,1.41E-08
cvpA,2.01E-07
yggN,0.579002059
rmlC,1.07E-08
yjdB,9.04E-11
yeaS,2.27E-08
araH,2.27E-08
fklB.cycA,0.000439916
frc,2.01E-07
torA,0.004398912
smf,0.000438741
proK,2.00E-13
ECB_00526,2.04E-08
yeeA,0.235490459
rfbD,1.07E-08
ECB_00527,2.04E-08
insL.3,9.11E-11
yidX,9.11E-11
ycgV.ychF,0.609065978
pepB,2.01E-07
sufB,0.254952418
yhjX,9.11E-11
rfbB,1.07E-08
ECB_00528,2.04E-08
sufC,2.27E-08
hcaT,0.444601495
yhjY,2.00E-13
ECB_00529,2.04E-08
modA,1.99E-16
yecA,2.04E-08
yebQ,0.426119325
tag,2.00E-13
wcaM,0.005116336
ECB_00530,2.04E-08
XiA,2.01E-07
garR,0.750981954
purT,0.474470162
yiaC,2.00E-13
ccrB,9.11E-11
wcaL,1.07E-08
ybdQ,2.00E-13
ydcI.ydcJ,9.11E-11
yedD,2.28E-11
ydhB,1.74E-11
flhC,0.000244017
bisC,0.651505485
yeaY,2.27E-08
baeR,7.99E-09
yeaV,2.27E-08
cysN,0.698277607
dam,0.670508015
cheY,0.426119325
yfbK,0.733294089
yfiF,0.000551667
cutC,0.000871209
ydfI.ydfK,5.62E-11
yiaD,0.430420358
wzxC,1.07E-08
narW,9.11E-11
nlpC,0.000343452
asnT.yeeJ,0.245033733
ghrB,2.01E-10
wcaJ,0.011571876
ylcC,2.04E-08
yddQ,9.11E-11
yciM,2.00E-13
yoaB,2.27E-08
intF,2.01E-07
yejK,4.00E-05
ydjJ,0.000343452
ydiM,0.000675059
yiaF,2.00E-13
ybeR,9.11E-11
yneK,9.11E-11
aXE.kduD,2.01E-07
ftsY,0.481363298
ycfD,0.001296173
leuX.insC,4.40E-11
ycjJ.ycjK,2.00E-13
xanQ,2.01E-07
yghU.hybG,9.08E-14
asnB.nagD,0.609065978
citX,2.00E-13
ydeI,9.11E-11
ptrB,0.427846485
yggP,2.01E-07
ttdA,0.446746929
hokA,2.00E-13
ECB_01906,2.27E-08
ybgI,0.344526688
nfnB,1.41E-08
citE,2.00E-13
yghG,0.609065978
ompA,0.00034306
ydcL,1.99E-16
citD,0.609065978
yeiW,2.26E-08
yhbU,0.426118149
fimC.fimD,1.50E-11
recG,0.245128295
yojL,2.27E-08
dkgA.yqhG,2.01E-07
tdh,0.750978316
ydgK,0.000673544
insB.9,2.00E-13
ynjE,0.235381678
baeS,0.000791731
ydiB,0.000673544
glyS,0.005697716
insJ.1,2.04E-08
ydhY,8.99E-11
insA.9,2.00E-13
mipA.yeaG,0.405568315
ltaE,2.01E-07
yciB,0.610763677
yegZ,4.39E-09
insK.1,2.04E-08
yebZ,9.04E-11
ECB_01994,7.99E-09
ECB_01989,7.99E-09
insB.7,2.04E-08
yobB,9.12E-11
aer,0.609076752
ycjO,0.005697716
ECB_01990,4.39E-09
srlD,2.27E-08
insA.7,2.04E-08
rhtC,9.27E-05
yiaA,0.609065978
ECB_01991,4.39E-09
metR,0.670508015
dhaR,0.334400491
muX,2.01E-07
yfhM,0.38647952
xylB,2.01E-10
gltA.sdhC,0.670508015
ECB_01993,4.39E-09
gutQ,2.27E-08
yegM,4.39E-09
yehW,9.11E-11
kdsD,0.444612719
tehA,0.405568315
ygaA,2.00E-13
yegN,4.39E-09
mglA,0.414225226
mtgA,0.609065978
acs,0.766849376
ECB_01995,4.39E-09
yegO,4.39E-09
cirA.lysP,9.11E-11
rpiR.rpiB,0.447390366
yhbX,0.340037256
yegB,4.39E-09
yeiE,9.11E-11
yhbY,0.38374546
ECB_01997,4.39E-09
fdnG,9.11E-11
ascF,0.07724026
cysG.yhfL,2.01E-07
ydiI,0.001414169
ECB_01998,4.39E-09
ccmF,9.11E-11
ygbK,2.27E-08
b4479.b4403,2.30E-05
btuE,0.52639725
ydiP.ydiQ,0.001020853
bax,2.01E-10
ascG,0.405582829
yegP,4.39E-09
fimG,0.01255225
ECB_02000,4.39E-09
nikC,0.185499988
avtA,2.01E-10
nikR,0.057887484
yjjV,0.750882253
ysaA,2.01E-10
dsdX,2.27E-08
ygdL,2.27E-08
ada,0.405579274
ilvD,2.00E-13
yiaJ,2.01E-10
ydiH,0.609065978
yfcF,0.235381678
yceE,2.00E-13
uspA.dtpB,2.01E-07
ECB_02004,4.39E-09
dedD,9.11E-11
gshA,0.42613039
yiaL,2.01E-10
ECB_02005,4.39E-09
flk,0.425989609
ydhK,2.00E-13
ECB_02006,4.39E-09
yeeP,1.25E-08
waaY,2.01E-07
yoaE,0.235381678
yeeS,0.000109254
ECB_02007,4.39E-09
hycD,0.001414254
yfcO,9.11E-11
murP,0.609076752
ygcQ,2.04E-08
xanP,0.733291242
yiaO,2.01E-10
lyxK,0.383316249
ECB_02009,4.39E-09
ECB_02802,1.25E-08
ECB_02010,4.39E-09
hycA,2.27E-08
yafZ,5.79E-09
ydiN,9.11E-11
yigG,2.01E-07
ypfG,0.444042831
ECB_02011,4.39E-09
yffI,9.11E-11
rXA,9.27E-05
ppdB,0.426119325
sgbE,2.00E-13
ECB_02012,4.39E-09
celF.celD,2.00E-13
argH,0.609076752
yeeT,1.25E-08
lamB.malM,2.01E-07
ygcR,9.12E-11
nrfA,2.01E-07
yeeV,1.25E-08
ydiP,0.425989609
ygcS,9.12E-11
cheZ,9.11E-11
fecB,2.01E-07
yeaW,0.425989609
speG,0.426114589
yeeW,1.25E-08
yecI,9.11E-11
fecR,0.610763677
glcB,0.736456
ECB_02810,1.25E-08
uxuA,0.001044075
ynfH,2.01E-10
yfjM.rnlA,4.35E-11
ECB_02811,1.25E-08
yjiR,0.733294089
pphB,2.27E-08
ECB_02812,1.25E-08
csiD,9.11E-11
yehR,2.00E-13
yqcE,2.27E-08
yfjR,2.01E-10
ECB_02813,1.25E-08
yehV,2.00E-13
kefF,2.01E-07
gudP,0.245128295
ECB_02814,1.25E-08
qmcA,2.01E-07
lhgO,2.01E-10
ECB_02815,1.25E-08
ydiA,9.11E-11
ybcJ,2.01E-07
zwf,0.414225226
agaC,0.062322826
yebA,0.405568315
ydjF,0.426114589
prfB,0.001414169
yebC,0.405568315
yeaD,0.425989609
livH,0.062313325
yggJ,9.11E-11
ygjK,2.04E-08
yeaK,0.425989609
ygjO,9.11E-11
ybeX,2.01E-07
ECB_02838,9.11E-11
rpsE,2.04E-08
plsC,2.01E-10
kbaZ,0.000675089
ECB_02817,5.45E-09
glcF,0.235474129
yfaS,0.405568315
gspD,1.41E-08
trkA,0.001414169
yghU,0.235381678
uvrY,0.313161618
pabA,0.001414169
ptsN,0.000675059
ECB_02819,5.45E-09
yeeT.yeeU,0.609076752
ybgF,2.01E-07
aphA,0.426118149
ECB_02820,5.45E-09
yjiW,9.05E-11
yfbW,2.00E-13
leuO,2.01E-07
acpT,0.009932042
hsdS,8.32E-06
uhpT,0.474470162
ECB_02822,5.45E-09
ECB_02851,2.27E-08
ycaD,2.01E-07
insB.22,5.45E-09
yqiK.rfaE,9.11E-11
dacD,2.01E-10
dgoD,2.30E-05
insA.22,5.45E-09
yhfS,2.00E-13
ECB_02825,5.45E-09
ygjH,9.11E-11
yifB,0.430420358
trmH,0.245128295
ECB_02826,5.45E-09
folP,9.11E-11
yibL,0.426125655
ECB_02827,5.28E-09
acrF,0.207990594
secB,0.294602469
yiiE,0.000675089
ECB_02828,5.45E-09
insI,2.00E-13
yghD,5.45E-09
yghE,5.45E-09
yrbK,9.11E-11
exuT,1.99E-08
ECB_02831,5.45E-09
hyfR,0.425989609
yhfG,2.04E-08
ECB_02833,5.45E-09
yddG,2.00E-13
fimC,1.52E-05
ECB_02834,5.45E-09
nuoJ,0.610763677
yjjG.prfC,0.305627395
ECB_02835,5.45E-09
gntR,2.04E-08
degQ,0.609065978
eutC,0.426114589
ECB_02836,5.45E-09
yhdY,9.11E-11
yejE,0.405568315
thiH,2.30E-05
pheA,2.00E-13
ygaU,0.426114589
purH,0.426000674
mtr,0.294602469
malE,0.426119325
acrD,0.736443346
aidB,0.425989609
celF,9.11E-11
ECB_03460,1.99E-08
hcaR,0.733191272
cysD.iap,2.00E-13
glpC,0.405568315
basS,0.235477631
yjhQ,9.11E-11
psd,2.01E-10
ygcM,2.00E-13
gspA,2.27E-08
uxuR,0.001044075
adiA,0.52553111
dcuS,0.54397167
bglG,0.426125655
glvG,0.127326441
ygeD,9.11E-11
ubiH,0.733291242
grpE,0.426114589
yieC,9.11E-11
ydjR,2.00E-13
accD,0.405568315
sgcR,9.11E-11
astE,9.11E-11
rffG,0.294602469
sgcE,9.11E-11
gcvH.gcvT,2.00E-13
topB,2.00E-13
ygfI,0.425989609
panF,0.690130594
astD,9.11E-11
sgcQ,9.11E-11
sgcC,9.11E-11
sgcB,9.11E-11
yhfK,0.619253858
rtcR,0.609065978
fimB,8.86E-11
ECB_04174,9.11E-11
glcD,0.405568315
yecR,9.11E-11
ECB_02855,2.00E-13
fimI,9.00E-11
yjhS,9.11E-11
ugpQ,9.04E-11
yjhT,9.11E-11
ugpC,9.01E-11
yjbB,0.426114589
fimF,9.00E-11
ugpE,9.04E-11
lysC.pgi,9.11E-11
ygiY,2.00E-13
insB.27,9.11E-11
malE.malK,2.00E-13
ugpB,0.062312178
phnI,9.11E-11
insA.27,9.11E-11
yhhT,9.02E-11
gntP,9.05E-11
livF,9.04E-11
livG,9.04E-11
nikA,0.047946794
livM,0.062312178
nikB,0.156959042
yrbG,0.425989609
cca,2.00E-13
fumB,0.294602469
yjiC,9.00E-11
livK,9.01E-11
yjiD,9.00E-11
yhhK,9.04E-11
nikE,9.01E-11
yihG,0.733191272
yjiE,9.00E-11
tdcG.tdcF,2.00E-13
ygcE,0.425989609
iadA,0.001044075
yjiG,9.00E-11
yjiH,9.00E-11
rbfA.infB,2.00E-13
yhbH,9.11E-11
ydjH,9.11E-11
yhcC,0.426114589
yjjP,0.405579274
yjiL,9.05E-11
yhhM,9.04E-11
idnT.idnO,2.00E-13
rplE,0.426114589
ECB_04148,9.11E-11
ulaA,0.733291242
rplN,0.426114589
yjiO,9.00E-11
yhbL,2.00E-13
sirA,9.04E-11
yhhQ,9.04E-11
acrE,9.12E-11
insA.28,9.00E-11
dcrB,9.04E-11
mdoB,0.235474129
yheM,0.426114589
insB.28,9.00E-11
yhhS,0.047946794
rrfD,9.11E-11
fic,0.426114589
nirB,0.426114589
nanK,9.11E-11
gph,0.426114589
dcuD,9.11E-11
rpe,0.426114589
damX,0.426114589
yhjQ,9.04E-11
mrcA,0.426114589
yhiH,9.04E-11
degS,0.425989609
yhgE,0.426114589
yhiKL,9.04E-11
yicF,9.11E-11
rplR,0.425989609
gspL,0.405568315
yhfA,0.425989609
yhgA,0.543966845
yhiP,9.04E-11
yhiQ,9.04E-11
kdgK.yhjJ,0.425989609
maf,9.11E-11
yidJ,0.004398912
yibQ,0.005697716
yhiF,9.04E-11
asd,0.426114589
hdeA,9.04E-11
yhgN,0.235474129
gntU,0.235474129
yhiE,9.04E-11
znuC,9.11E-11
yhiU,9.04E-11
yhiV,9.04E-11
yhiW,9.04E-11
frvA,0.405568315
gadX,9.04E-11
coaA,2.00E-13
amn,9.11E-11
yjeH.groES,2.00E-13
yjdP,0.425989609
frdA,0.005697716
hflC,2.00E-13
yhjN,9.04E-11
yhjO,9.04E-11
mpl,2.01E-10
yrdC,2.00E-13
smg,9.11E-11
lasT,2.00E-13
creC,9.20E-08
pckA,9.11E-11
gapC,2.00E-13
insA.12,2.00E-13
insB.12,2.00E-13
cybB,2.00E-13
ilvA,2.00E-13
fkpA,9.11E-11
trmA,2.00E-13
yhfV,9.11E-11
hslO,9.11E-11
ade,0.426114589
ECB_03279,9.11E-11
aslB,0.426114589
yigF,0.426114589
rarD,0.426114589
cspA,9.11E-11
phnK,0.235474129
dcuB,0.426114589
yjeK,0.426114589
alsB,2.00E-13
rpiR,2.00E-13
rpiB,2.00E-13
phnP,2.00E-13
phnO,2.00E-13
phnN,2.00E-13
phnM,2.00E-13
yjfC,0.426114589
phnL,2.00E-13
phnJ,2.00E-13
phnH,2.00E-13
phnG,2.00E-13
phnF,2.00E-13
phnE,2.00E-13
phnB,2.00E-13
phnA,2.00E-13
yjdA,2.00E-13
yjcZ,2.00E-13
basR,2.00E-13
yjdE,2.00E-13
melR,2.00E-13
melB,2.00E-13
yjdF,2.00E-13
