genome site,probability
ybfO,0.00173182
ftsN,0.000975306
yqhC,2.11E-07
kdgK,0.009087777
yegE,0.005935573
ycaO,0.001235835
ypjA,3.96E-08
ispB,0.002935402
yciI.tonB,3.96E-08
gadB,0.002935402
citF,0.001959019
ybgK,0.001235795
argG,0.00031866
ldcA,2.92E-06
ybcT,0.00018861
ygiE,1.66E-07
yhiR,0.00193895
cueO.gcd,3.96E-08
nei,2.91E-06
yhbX.leuU,2.11E-07
leuP,0.001757073
yhdP,0.008910098
ybcU,0.00018861
mokC,3.31E-05
yggW,1.32E-07
ybhQ,9.89E-08
yjiZ,1.32E-07
helD,0.002045953
yhcG,0.025760406
lysU,0.009698973
yhjA,0.006170247
ECB_00510,3.73E-05
insJ.2,3.99E-05
ybiB,1.32E-07
hycC,0.001235846
selB,2.46E-06
srlE,0.338467284
lldP,0.002638974
recE.XcC,3.96E-08
yjgR,0.020995066
yjcH,0.001731891
nohB,3.73E-05
insK.2,3.99E-05
ECB_00833,1.32E-07
fur.fldA,6.57E-08
ydeR,3.96E-08
astC,0.001947687
ydfV,2.46E-06
malX,0.001542858
yhjB,0.003110232
ECB_01510,0.000136143
yghJ.yghK,1.32E-07
ECB_00851.ybjL,9.89E-08
ompA.sulA,1.64E-05
mutH,0.338851228
ydfJ,0.002935402
pabB,0.004684945
mdfA,2.92E-06
yjiM,0.161185296
yhjC,0.006170286
ECB_00513,4.26E-05
insE.3,0.000136143
yjeM,0.251845907
ygjE,1.32E-07
yhdN,0.002474955
ynfM.asr,3.96E-08
rsmF,7.93E-08
yhjD,0.001938901
ECB_00514,3.73E-05
insF.3,0.000136143
putP,0.005242843
yhhX,3.31E-05
gspC,6.57E-08
glpD,0.001557782
plsB,0.003391527
hchA,0.002935497
yieL,0.001558441
yhjE,0.001938901
ycdN,3.31E-05
ytfQ,3.10E-05
yeeR,0.012474091
ybiR,0.001235795
bcsE,0.004085288
yhjG,0.012160034
ydcA,2.20E-05
gnsB,0.000185157
ycdO,3.99E-05
aroG,9.89E-08
pyrD,0.41996872
gmd,0.004902247
yhjH,0.020075252
hokB,2.20E-05
ynfN,0.000185157
ycdB,3.31E-05
aroG.gpmA,6.57E-08
ybdA,6.57E-08
qseC,0.203811073
uidA,0.00123585
yidA,0.006986631
mokB,2.20E-05
ECB_01516,0.000185157
ECB_02818,3.10E-05
ycbL,0.002100706
galT,6.57E-08
yebN,0.002935402
b3775.b4403,2.51E-08
yhjJ,0.007879777
cspI,0.000185157
ycdP,3.31E-05
dctA,0.001938901
ycdQ,3.31E-05
yhhA,0.003846993
cysB,1.64E-05
gldA,0.00123529
ybjS,0.001947663
ydfQ,0.000188611
livJ,0.015460663
wzxE,0.001238072
yebK.pykA,3.96E-08
hemX,0.025760406
ydfR,0.225979441
ycdS,3.99E-05
agp,0.002100706
ybeM,0.338851228
b1894.b4403,9.84E-09
xerC,2.11E-07
bcsZ,0.008486888
essQ,0.000185157
lysU.yjdL,2.20E-05
ycdG,9.89E-08
sgcA,6.57E-08
yfdE,0.007059027
ECB_01522,0.000206925
dfp,0.001234582
yjhR,6.57E-08
yegR.yegS,0.001946864
macA,0.001231966
yigG.rarD,2.11E-07
bcsA,3.88E-06
ECB_01523,0.000227751
hscC,0.009883736
cytR,2.11E-07
bcsQ,2.46E-06
manB,0.000141053
yicL,1.32E-07
yhfT,0.567191057
yhgF,0.005298405
macB,0.006577978
ptsA,0.025760406
yhjR,0.001235764
manC,0.000141053
ECB_00515,2.20E-05
insH.8.narP,3.96E-08
pcm,0.004687066
ynjC,0.00314927
thiE,2.11E-07
insB.14,0.000141053
ECB_00516,2.20E-05
ssuD,6.57E-08
ECB_03714,0.004855891
napB,3.96E-08
insA.14,0.000141053
ECB_00517,2.20E-05
aceA,0.004239744
bipA.yihL,0.004082653
glyV.glyX,2.11E-07
rfc,0.133075444
ldrD,0.001235764
yhhL,2.70E-07
ycaK,0.001235795
insD.yjgZ,2.11E-07
wzy,0.000141053
ycdW,6.57E-08
ydjX,1.64E-05
kptA,3.40E-07
nuoB,3.96E-08
fecA,0.025761268
yhjV,0.001971499
wbbB,0.000141053
ycdZ,6.57E-08
phnD,0.004711483
yfbQ,3.96E-08
gapA,0.001959847
wbbA,0.000141053
goaG,1.32E-07
ygdD,0.002045953
bglA,0.001956745
vioB,0.000141053
insE.4,3.31E-05
yfcD.yfcE,3.96E-08
dppC,0.001753577
vioA,0.000141053
insF.4,3.31E-05
yecT,0.003881026
alsK,0.003468078
dppB,0.002049332
wzx,0.000141053
ECB_01526,3.31E-05
ECB_00524,2.20E-05
rnk,3.05E-07
dppA,0.00390487
flhB,2.66E-05
cvpA,3.96E-08
yggN,0.002483198
rmlC,0.000141053
yjdB,2.00E-07
yeaS,1.64E-05
araH,1.64E-05
fklB.cycA,0.35250505
frc,3.96E-08
torA,2.91E-06
smf,0.351996525
proK,0.001235764
ECB_00526,2.20E-05
yeeA,0.001959949
rfbD,0.000141053
ECB_00527,2.20E-05
insL.3,6.57E-08
yidX,6.57E-08
ycgV.ychF,0.002944511
pepB,3.96E-08
sufB,0.002314101
yhjX,0.001959773
rfbB,0.000141053
ECB_00528,2.20E-05
sufC,1.64E-05
hcaT,0.005936768
yhjY,0.001235764
ECB_00529,2.20E-05
modA,0.338779772
yecA,2.20E-05
yebQ,0.00123581
tag,0.001235764
wcaM,0.027462372
ECB_00530,2.20E-05
XiA,3.96E-08
garR,0.001947687
purT,0.001299981
yiaC,0.001235764
ccrB,6.57E-08
wcaL,0.000141053
ybdQ,6.57E-08
ydcI.ydcJ,9.89E-08
yedD,6.68E-08
ydhB,3.32E-08
flhC,0.303560259
bisC,0.007525422
yeaY,1.64E-05
baeR,5.77E-05
yeaV,1.64E-05
cysN,0.004685141
dam,0.002935402
cheY,0.00123581
yfbK,0.001231973
yfiF,0.842251329
cutC,0.490766375
ydfI.ydfK,1.68E-07
yiaD,0.004455251
wzxC,0.000141053
narW,9.89E-08
nlpC,0.265246574
asnT.yeeJ,0.000617361
ghrB,2.46E-06
wcaJ,0.011439409
ylcC,2.20E-05
yddQ,9.89E-08
yciM,6.57E-08
yoaB,1.64E-05
intF,3.96E-08
yejK,0.057662633
ydjJ,0.178676695
ydiM,0.338779772
yiaF,0.001235764
ybeR,6.57E-08
yneK,9.89E-08
aXE.kduD,3.96E-08
ftsY,0.008487105
ycfD,2.47E-06
leuX.insC,2.06E-07
ycjJ.ycjK,6.57E-08
xanQ,3.96E-08
yghU.hybG,6.55E-11
asnB.nagD,0.002935402
citX,6.57E-08
ydeI,9.89E-08
ptrB,0.011730486
yggP,3.96E-08
ttdA,0.00115397
hokA,0.001235764
ECB_01906,2.20E-05
ybgI,0.004971825
nfnB,2.78E-05
citE,6.57E-08
yghG,0.002935402
ompA,0.350151618
ydcL,0.338359578
citD,0.002944511
yeiW,3.99E-05
yhbU,0.001235803
fimC.fimD,3.32E-08
recG,0.003090121
yojL,1.64E-05
dkgA.yqhG,3.96E-08
tdh,0.001947663
ydgK,0.338359578
insB.9,6.57E-08
ynjE,0.001959019
baeS,0.002428353
ydiB,0.338359578
glyS,5.17E-06
insJ.1,2.20E-05
ydhY,3.05E-07
insA.9,6.57E-08
mipA.yeaG,0.000974495
ltaE,0.002474955
yciB,0.000971453
yegZ,5.77E-05
insK.1,2.20E-05
yebZ,1.66E-07
ECB_01994,8.13E-05
ECB_01989,8.13E-05
insB.7,2.20E-05
yobB,9.89E-08
aer,0.002935497
ycjO,2.46E-06
ECB_01990,5.77E-05
srlD,1.64E-05
insA.7,2.20E-05
rhtC,0.001956745
yiaA,0.004686752
ECB_01991,5.77E-05
metR,0.002935402
dhaR,0.003533588
muX,3.96E-08
yfhM,0.004480716
xylB,0.001733725
gltA.sdhC,0.002935402
ECB_01993,5.77E-05
gutQ,2.20E-05
yegM,3.10E-05
yehW,9.89E-08
kdsD,0.00593696
tehA,0.000974495
ygaA,1.64E-05
yegN,3.10E-05
mglA,0.006384919
mtgA,0.002935402
acs,0.002766832
ECB_01995,5.77E-05
yegO,3.10E-05
cirA.lysP,9.89E-08
rpiR.rpiB,0.00688015
yhbX,0.003938878
yegB,3.10E-05
yeiE,9.89E-08
yhbY,0.00123536
ECB_01997,5.77E-05
fdnG,9.89E-08
ascF,0.003227964
cysG.yhfL,3.96E-08
ydiI,0.506549873
ECB_01998,5.77E-05
ccmF,9.89E-08
ygbK,1.64E-05
b4479.b4403,9.84E-09
btuE,0.006956378
ydiP.ydiQ,0.520818311
bax,2.46E-06
ascG,0.000974535
yegP,3.10E-05
fimG,0.004763008
ECB_02000,5.77E-05
nikC,0.008542816
avtA,2.46E-06
nikR,0.005679565
yjjV,0.004684945
ysaA,2.46E-06
dsdX,1.64E-05
ygdL,1.64E-05
ada,0.000974526
ilvD,0.506549873
yiaJ,2.46E-06
ydiH,0.002474955
yfcF,0.002100706
yceE,6.57E-08
uspA.dtpB,3.96E-08
ECB_02004,5.77E-05
dedD,9.89E-08
gshA,0.00123585
yiaL,2.46E-06
ECB_02005,5.77E-05
flk,0.00123529
ydhK,6.57E-08
ECB_02006,5.77E-05
yeeP,2.88E-05
waaY,3.96E-08
yoaE,0.007059531
yeeS,0.381827691
ECB_02007,5.77E-05
hycD,0.506560273
yfcO,9.89E-08
murP,0.002475034
ygcQ,2.20E-05
xanP,0.001947663
yiaO,2.46E-06
lyxK,0.006536394
ECB_02009,5.77E-05
ECB_02802,2.88E-05
ECB_02010,5.77E-05
hycA,1.64E-05
yafZ,2.95E-05
ydiN,9.89E-08
yigG,3.96E-08
ypfG,0.004631369
ECB_02011,5.77E-05
yffI,9.89E-08
rXA,5.94E-08
ppdB,0.00123581
sgbE,0.001959773
ECB_02012,5.77E-05
celF.celD,6.57E-08
argH,0.002935497
yeeT,2.88E-05
lamB.malM,3.96E-08
ygcR,1.32E-07
nrfA,3.96E-08
yeeV,2.88E-05
ydiP,0.00123529
ygcS,1.32E-07
cheZ,6.57E-08
fecB,3.96E-08
yeaW,0.00123529
speG,0.001235795
yeeW,2.88E-05
yecI,6.57E-08
fecR,0.002458118
glcB,0.003945697
ECB_02810,2.88E-05
uxuA,0.004763008
ynfH,0.001235795
yfjM.rnlA,3.29E-08
ECB_02811,2.88E-05
yjiR,0.001947675
pphB,1.64E-05
ECB_02812,2.88E-05
csiD,6.57E-08
yehR,6.57E-08
yqcE,2.20E-05
yfjR,0.001236169
ECB_02813,2.88E-05
yehV,6.57E-08
kefF,3.96E-08
gudP,0.000652721
ECB_02814,2.88E-05
qmcA,3.96E-08
lhgO,0.001236169
ECB_02815,2.88E-05
ydiA,6.57E-08
ybcJ,3.96E-08
zwf,0.002473563
agaC,0.002049649
yebA,0.000974495
ydjF,0.001235795
prfB,0.506549873
yebC,0.000974495
yeaD,0.00123529
livH,0.001938975
yggJ,9.89E-08
ygjK,2.20E-05
yeaK,0.00123529
ygjO,2.20E-05
ybeX,3.96E-08
ECB_02838,9.89E-08
rpsE,2.20E-05
plsC,0.001236169
kbaZ,0.265252868
ECB_02817,3.06E-05
glcF,0.002101572
yfaS,0.002473563
gspD,2.66E-05
trkA,0.506549873
yghU,0.002100706
uvrY,0.002944511
pabA,0.506549873
ptsN,0.265246574
ECB_02819,3.06E-05
yeeT.yeeU,0.002475034
ybgF,3.96E-08
aphA,0.001235803
ECB_02820,3.06E-05
yjiW,3.76E-07
yfbW,6.57E-08
leuO,3.96E-08
acpT,0.016221633
hsdS,0.155126817
uhpT,0.001299981
ECB_02822,3.06E-05
ECB_02851,1.64E-05
ycaD,3.96E-08
insB.22,3.06E-05
yqiK.rfaE,9.89E-08
dacD,0.001235795
dgoD,9.84E-09
insA.22,3.06E-05
yhfS,0.506549873
ECB_02825,3.06E-05
ygjH,9.89E-08
yifB,0.004636301
trmH,0.000652721
ECB_02826,3.06E-05
folP,9.89E-08
yibL,0.001235835
ECB_02827,3.10E-05
acrF,0.00634641
secB,0.002611467
yiiE,0.265252868
ECB_02828,3.06E-05
insI,0.506549873
yghD,3.06E-05
yghE,3.06E-05
yrbK,6.57E-08
exuT,2.48E-05
ECB_02831,3.06E-05
hyfR,0.00123529
yhfG,2.20E-05
ECB_02833,3.06E-05
yddG,6.57E-08
fimC,0.478318372
ECB_02834,3.06E-05
nuoJ,0.000971453
yjjG.prfC,0.001235649
ECB_02835,3.06E-05
gntR,2.20E-05
degQ,0.002474955
eutC,0.001235795
ECB_02836,3.06E-05
yhdY,6.57E-08
yejE,0.002473563
thiH,9.84E-09
pheA,6.57E-08
ygaU,0.001235795
purH,0.001235329
mtr,0.00314913
malE,0.00123581
acrD,0.003945521
aidB,0.004634404
celF,6.57E-08
ECB_03460,2.20E-05
hcaR,0.001231462
cysD.iap,6.57E-08
glpC,0.000974495
basS,0.002101598
yjhQ,0.520640526
psd,0.000617614
ygcM,6.57E-08
gspA,1.64E-05
uxuR,0.001548895
adiA,0.003494362
dcuS,0.00312985
bglG,0.001235835
glvG,0.002049384
ygeD,6.57E-08
ubiH,0.001231966
grpE,0.001235795
yieC,9.89E-08
ydjR,6.57E-08
accD,0.000974495
sgcR,6.57E-08
astE,9.89E-08
rffG,0.002611467
sgcE,6.57E-08
gcvH.gcvT,6.57E-08
topB,6.57E-08
ygfI,0.00123529
panF,0.003118773
astD,6.57E-08
sgcQ,6.57E-08
sgcC,9.89E-08
sgcB,6.57E-08
yhfK,0.005593653
rtcR,0.002474955
fimB,4.12E-07
ECB_04174,6.57E-08
glcD,0.002473563
yecR,9.89E-08
ECB_02855,6.57E-08
fimI,3.40E-07
yjhS,6.57E-08
ugpQ,1.66E-07
yjhT,6.57E-08
ugpC,2.00E-07
yjbB,0.001959823
fimF,3.40E-07
ugpE,1.66E-07
lysC.pgi,9.89E-08
ygiY,6.57E-08
insB.27,6.57E-08
malE.malK,1.64E-05
ugpB,0.00193895
phnI,9.89E-08
insA.27,6.57E-08
yhhT,2.35E-07
gntP,3.76E-07
livF,1.66E-07
livG,1.66E-07
nikA,0.001816673
livM,0.00193895
nikB,0.004419261
yrbG,0.00123529
cca,6.57E-08
fumB,0.00314913
yjiC,3.40E-07
livK,2.00E-07
yjiD,3.40E-07
yhhK,1.66E-07
nikE,2.00E-07
yihG,0.001231462
yjiE,3.40E-07
tdcG.tdcF,6.57E-08
ygcE,0.00123529
iadA,0.001548895
yjiG,3.40E-07
yjiH,3.40E-07
rbfA.infB,6.57E-08
yhbH,6.57E-08
ydjH,6.57E-08
yhcC,0.001235795
yjjP,0.000974526
yjiL,3.76E-07
yhhM,1.66E-07
idnT.idnO,6.57E-08
rplE,0.001235795
ECB_04148,9.89E-08
ulaA,0.001231966
rplN,0.001235795
yjiO,3.40E-07
yhbL,6.57E-08
sirA,1.66E-07
yhhQ,1.66E-07
acrE,9.89E-08
insA.28,3.40E-07
dcrB,1.66E-07
mdoB,0.002101572
yheM,0.001235795
insB.28,3.40E-07
yhhS,0.001816673
rrfD,9.89E-08
fic,0.001235795
nirB,0.001235795
nanK,6.57E-08
gph,0.001235795
dcuD,6.57E-08
rpe,0.001235795
damX,0.001959823
yhjQ,1.66E-07
mrcA,0.001235795
yhiH,1.66E-07
degS,0.00123529
yhgE,0.001235795
yhiKL,1.66E-07
yicF,9.89E-08
rplR,0.00123529
gspL,0.000974495
yhfA,0.00123529
yhgA,0.00173182
yhiP,1.66E-07
yhiQ,1.66E-07
kdgK.yhjJ,0.00123529
maf,6.57E-08
yidJ,2.91E-06
yibQ,2.46E-06
yhiF,1.66E-07
asd,0.001235795
hdeA,1.66E-07
yhgN,0.001959823
gntU,0.001959823
yhiE,1.66E-07
znuC,6.57E-08
yhiU,1.66E-07
yhiV,1.66E-07
yhiW,1.66E-07
frvA,0.000974495
gadX,1.66E-07
coaA,6.57E-08
amn,6.57E-08
yjeH.groES,6.57E-08
yjdP,0.001959019
frdA,2.46E-06
hflC,6.57E-08
yhjN,1.66E-07
yhjO,1.66E-07
mpl,0.00123529
yrdC,6.57E-08
smg,6.57E-08
lasT,6.57E-08
creC,0.000974495
pckA,9.89E-08
gapC,6.57E-08
insA.12,6.57E-08
insB.12,6.57E-08
cybB,6.57E-08
ilvA,6.57E-08
fkpA,6.57E-08
trmA,6.57E-08
yhfV,6.57E-08
hslO,6.57E-08
ade,0.001235795
ECB_03279,6.57E-08
aslB,0.001235795
yigF,0.001235795
rarD,0.001235795
cspA,6.57E-08
phnK,0.002101572
dcuB,0.001959823
yjeK,0.001235795
alsB,6.57E-08
rpiR,6.57E-08
rpiB,6.57E-08
phnP,6.57E-08
phnO,6.57E-08
phnN,6.57E-08
phnM,6.57E-08
yjfC,0.001235795
phnL,6.57E-08
phnJ,6.57E-08
phnH,6.57E-08
phnG,6.57E-08
phnF,6.57E-08
phnE,6.57E-08
phnB,6.57E-08
phnA,6.57E-08
yjdA,6.57E-08
yjcZ,6.57E-08
basR,6.57E-08
yjdE,6.57E-08
melR,6.57E-08
melB,6.57E-08
yjdF,6.57E-08
