genome_site,probability
yhiS,3.5345627e-05
yahJ,4.2854772e-05
yciQ,0.00015201782
fepD,9.747032e-06
xapB,0.00037817218
yhfX,3.336782e-06
rffD,0.07079761
creD,0.001227587
cusB,0.00047805184
yebK,0.0029369006
IS1,0.00030981022
waaT,8.3944804e-05
mepA,0.00014234781
yehM,0.00018057282
entE,7.362987e-06
idi,8.737825e-06
focA,0.00021767638
gcvR,0.0003016456
cstA,0.0013083093
intA,8.1615804e-11
ydiY,0.00013182056
ycjC,9.919199e-06
hyfB,8.208291e-06
ygfU,0.00019381949
yehB,7.41262e-05
ybhR,0.00043101597
pheP,0.0035568124
slp,0.00078852166
yeeI,0.00025788342
citT,0.00010837894
bioC,0.000102065125
aslA,7.716547e-05
cydD,3.7318782e-07
mnmG,0.00060968945
hypD,0.0031333459
ybdG,6.3355596e-06
nrdA,0.0013776748
ygaM,1.7264863e-06
fhuE,0.00028177284
yahK,1.859706e-05
fimA,5.2578867e-15
purL,8.201805e-05
ydcR,0.00018625276
ECB_00735,0.00016321227
yhhN,0.00014609976
yhaM,0.00019879057
ycaC,0.0011564007
ddpA,1.4411895e-08
ydiS,0.00018448617
argZ.argY,2.5003583e-10
trg,4.0840269999999997e-19
yfiQ,6.1365154e-06
yfiH,0.0001428836
ybeD,6.976387e-16
nrdE,0.00018108872
ydiU,0.000100733494
tdcG,1.5771295e-05
lepB,2.7785229e-05
atoE,0.00060627155
ycaN,0.0058453646
ybdF,0.0041616033
dosP,4.199332e-05
yjhB,1.0985668e-05
ascB,3.1520145e-07
hdeB,0.00012346213
ECB_03822,0.00031596425
mglB,0.00054979534
mcrB,9.891805e-05
wcaK,1.2108122e-05
ftsA,0.0007157275
ybdJ,0.0016024909
pqqL,1.2311469e-09
yphH,0.002479921
ygbL,0.00019372582
amiC,9.934409e-05
yejH,0.0019176123
kefB,0.00044070516
yeaE,5.42311e-05
citC,0.00020280064
pgaC,0.00013783721
flgF,0.00021495348
ybdK,0.00021041287
iap.ygbF,4.6066474e-11
hdeD,0.0008474449
yiaV,7.522991e-05
yqeB,6.6147266e-05
metT.asnB,2.4450805e-05
ybdM,0.0007004678
narY,6.742692e-05
yibD,0.0010554971
alsA,0.0054998216
potE,5.283742e-07
ygcG,2.2303596e-10
xdhA,4.4798204e-10
hemE,6.6632914e-05
mntR,1.7374603e-05
rhaA,1.0138465000000001e-16
yohF,0.00013564617
yidC,5.9379054e-06
coaE.guaC,4.6968828e-05
yjiS.yjiT,0.0009933232
serV,0.00035206287
queF.ygdH,6.922272e-11
narQ,6.067142e-05
fimE,0.0051631834
sgcX,5.1533392e-05
dbpA,0.010869094
yjjI,0.0007480576
fucK,1.299186e-11
hofQ,0.0001969753
ycaI,7.8903983e-16
mdtE,0.0008757847
mdh.argR,5.460557e-05
hflB,0.0012552245
kduD,0.00011642948
yfgI,0.00025494394
ybgH.ybgI,0.00011116408
citA,2.4427078e-05
potF,0.004797268
hflD,3.151387e-05
galR,3.917292e-11
yebS,0.00024186223
ybdH,3.047551e-22
speC.yqgA,1.8150066e-10
ybcR,2.806766e-05
yrdB,6.789476e-05
torY,0.0011138336
tktA,1.5196399e-06
yqjG,2.958203e-14
dcuR,7.723319e-05
gltD,3.3504966e-06
gltT.rrlB,0.00070425664
ybdZ,1.0093167e-07
ybfO,1.3325549e-11
ftsN,0.00017700555
yqhC,4.2447414e-11
kdgK,2.5786054e-05
yegE,0.00040490564
ycaO,2.7688866e-05
ypjA,0.00028761153
ispB,0.0001890868
yciI.tonB,0.00010026315
gadB,5.7231487e-06
citF,9.60338e-05
ybgK,1.006275e-09
argG,8.857704e-08
ldcA,4.6283076e-05
ybcT,3.9071143e-05
ygiE,9.6414406e-05
yhiR,0.00040151415
cueO.gcd,4.5550347e-05
nei,9.553364e-05
yhbX.leuU,2.4440033e-10
leuP,1.655463e-05
yhdP,2.476689e-05
ybcU,1.5714923e-07
mokC,3.4405757e-06
yggW,0.00012340318
ybhQ,0.00011232971
yjiZ,3.9828505e-05
helD,0.00069909036
yhcG,3.0716194e-05
lysU,0.00104696
yhjA,6.55848e-05
ECB_00510,0.00020132601
insJ.2,3.86836e-05
ybiB,0.0001671686
hycC,2.6226757e-05
selB,4.1517115e-12
srlE,2.4122686e-05
lldP,2.8165876e-05
recE.XcC,1.5072202e-06
yjgR,0.14355682
yjcH,0.000104586754
nohB,2.3379636e-05
insK.2,5.6214172e-05
ECB_00833,9.941119e-05
fur.fldA,4.177703e-05
ydeR,0.00019367873
astC,0.0002749494
ydfV,4.386798e-06
malX,2.834493e-05
yhjB,0.003448407
ECB_01510,0.0004737369
yghJ.yghK,0.0004381151
ECB_00851.ybjL,0.000106668136
ompA.sulA,8.49037e-05
mutH,0.00034237356
ydfJ,0.00024651992
pabB,0.000237952
mdfA,0.00034912425
yjiM,5.8997583e-05
yhjC,7.655288e-05
ECB_00513,0.00027218886
insE.3,0.00070630974
yjeM,1.8954119e-05
ygjE,7.952068e-05
yhdN,5.372936e-05
ynfM.asr,4.9803504e-05
rsmF,0.00027517753
yhjD,0.00011235649
ECB_00514,0.000118305616
insF.3,0.0003509863
putP,0.0008274891
yhhX,2.2052702e-05
gspC,3.9076473e-05
glpD,0.00029138784
plsB,0.00045433152
hchA,0.00017047359
yieL,7.66561e-05
yhjE,0.00038027554
ycdN,0.00013507079
ytfQ,0.001033716
yeeR,0.015358677
ybiR,1.0032101e-10
bcsE,7.9303045e-06
yhjG,0.000968631
ydcA,0.00016435228
gnsB,0.00015397044
ycdO,0.00034528464
aroG,0.0013018551
pyrD,0.0005083409
gmd,0.0017014446
yhjH,0.0015124192
hokB,5.417435e-05
ynfN,3.026576e-05
ycdB,8.07995e-05
aroG.gpmA,4.6191097e-05
ybdA,0.00020584717
qseC,0.00010015556
uidA,2.8150142e-05
yidA,5.156777e-06
mokB,7.440885e-05
ECB_01516,1.4376635e-05
ECB_02818,5.3755413e-09
ycbL,0.00017077407
galT,1.2709021e-05
yebN,0.00035834682
b3775.b4403,4.254344e-08
yhjJ,0.0019139845
cspI,1.592732e-05
ycdP,0.0007173178
dctA,0.0002997189
ycdQ,3.7194583e-05
yhhA,0.0009017878
cysB,0.00012309889
gldA,9.165524e-25
ybjS,0.00035191368
ydfQ,0.00022090547
livJ,0.0031466985
wzxE,0.000823884
yebK.pykA,0.00032988598
hemX,8.136713e-07
ydfR,0.0017418407
ycdS,0.00027703762
agp,0.00021134298
ybeM,7.791441e-05
b1894.b4403,6.04575e-05
xerC,2.2847149e-10
bcsZ,0.00067058345
essQ,4.3696627e-06
lysU.yjdL,0.00014461533
ycdG,5.9333855e-05
sgcA,3.1089814e-05
yfdE,0.00014913427
ECB_01522,0.0006116396
dfp,0.0007425257
yjhR,1.2007896e-05
yegR.yegS,7.903623e-05
macA,0.00034003495
yigG.rarD,1.2215373e-10
bcsA,5.146941e-12
ECB_01523,0.002856882
hscC,0.0019055986
cytR,8.203407e-11
bcsQ,1.4100036e-10
manB,0.00046724812
yicL,1.3296671e-05
yhfT,0.00033645306
yhgF,0.0007654411
macB,0.001443046
ptsA,4.8178017e-10
yhjR,0.00014287938
manC,0.00015311703
ECB_00515,4.5369397e-05
insH.8.narP,0.0004295158
pcm,0.0021057022
ynjC,8.398403e-05
thiE,2.1694743e-11
insB.14,0.0002589416
ECB_00516,8.71766e-05
ssuD,5.132431e-05
ECB_03714,5.9269616e-05
napB,0.0025660796
insA.14,7.519735e-05
ECB_00517,0.00015799963
aceA,0.0003013429
bipA.yihL,9.412337e-05
glyV.glyX,6.4754363e-10
rfc,0.0002884023
ldrD,6.378922e-05
yhhL,0.00024915315
ycaK,3.813368e-05
insD.yjgZ,7.5467896e-11
wzy,0.00085829553
ycdW,1.9293745e-06
ydjX,2.4022065e-05
kptA,0.000100734935
nuoB,0.00010964953
fecA,3.2353563e-07
yhjV,1.2620568e-06
wbbB,0.00017903259
ycdZ,0.00016403181
phnD,0.0011906662
yfbQ,2.118612e-05
gapA,0.00044081506
wbbA,0.0004263212
goaG,1.9359772e-05
ygdD,0.000106996566
bglA,0.0017011457
vioB,0.0005934968
insE.4,8.3162064e-05
yfcD.yfcE,0.00030951592
dppC,0.00013944738
vioA,7.83204e-05
insF.4,2.6270738e-05
yecT,0.00019367522
alsK,0.000562748
dppB,1.3324928e-05
wzx,0.0002549622
ECB_01526,0.0011306669
ECB_00524,3.968008e-06
rnk,0.00024520463
dppA,0.0002856993
flhB,5.778397e-05
cvpA,8.123763e-05
yggN,0.00054126687
rmlC,8.672264e-05
yjdB,9.12926e-05
yeaS,6.3487794e-05
araH,3.6206024e-05
fklB.cycA,0.0020852466
frc,0.00052811176
torA,0.00023715431
smf,3.870028e-05
proK,8.0705715e-05
ECB_00526,5.8193513e-05
yeeA,9.7311595e-06
rfbD,0.00030604374
ECB_00527,0.00018937241
insL.3,3.4833556e-05
yidX,8.887288e-05
ycgV.ychF,0.00041038252
pepB,0.0013526267
sufB,0.0001907868
yhjX,6.7702356e-05
rfbB,0.00039576774
ECB_00528,5.4193e-05
sufC,0.00011992405
hcaT,0.003627082
yhjY,8.845159e-05
ECB_00529,0.00011260684
modA,8.1695995e-05
yecA,4.5224556e-06
yebQ,6.838164e-05
tag,9.606586e-05
wcaM,0.012904294
ECB_00530,8.50151e-05
XiA,9.434676e-05
garR,2.0559723e-05
purT,0.0001848503
yiaC,2.8397284e-05
ccrB,8.456305999999999e-19
wcaL,0.0007858446
ybdQ,0.000111551664
ydcI.ydcJ,6.847613e-05
yedD,0.0008569447
ydhB,0.0010024896
flhC,0.00060694886
bisC,0.0003134255
yeaY,2.4042029e-05
baeR,0.0007632207
yeaV,7.005811e-05
cysN,0.00018811913
dam,0.0007760008
cheY,5.083866e-05
yfbK,0.00010477951
yfiF,2.842991e-05
cutC,0.0003574304
ydfI.ydfK,1.385352e-05
yiaD,0.0004650559
wzxC,0.00025692093
narW,0.00010147925
nlpC,1.5387031e-05
asnT.yeeJ,0.000263007
ghrB,3.1213147e-11
wcaJ,0.0027497762
ylcC,0.002394848
yddQ,6.966811e-05
yciM,0.00013403132
yoaB,2.0553405e-06
intF,0.00019049432
yejK,4.7767346e-05
ydjJ,0.00018586266
ydiM,3.856338e-05
yiaF,4.088555e-08
ybeR,5.4198707e-21
yneK,6.6601674e-06
aXE.kduD,0.0003774384
ftsY,0.0012449217
ycfD,1.1398525e-20
leuX.insC,8.085539e-05
ycjJ.ycjK,6.134359e-05
xanQ,2.0200678e-05
yghU.hybG,0.00023460825
asnB.nagD,0.00025660612
citX,9.9093095e-06
ydeI,3.6717818e-05
ptrB,0.0010956958
yggP,9.325271e-06
ttdA,0.00022694338
hokA,0.00018139805
ECB_01906,1.8337172e-05
ybgI,0.00012399815
nfnB,0.0012299612
citE,6.333342e-05
yghG,6.151541e-05
ompA,2.265971e-05
ydcL,1.6800165e-06
citD,0.000100703335
yeiW,9.122116e-05
yhbU,6.373492e-05
fimC.fimD,0.00011289541
recG,0.00049651705
yojL,3.73783e-06
dkgA.yqhG,0.0022307902
tdh,0.00013781775
ydgK,0.00010438379
insB.9,0.00050247606
ynjE,0.00031058892
baeS,0.0016187229
ydiB,1.5134806e-05
glyS,6.4934126e-12
insJ.1,6.450572e-05
ydhY,0.00020096774
insA.9,9.6332165e-05
mipA.yeaG,7.3822243e-06
ltaE,0.0003436466
yciB,0.0014855124
yegZ,0.00013423928
insK.1,1.0051065e-05
yebZ,0.00010385153
ECB_01994,0.0010567084
ECB_01989,0.00051218225
insB.7,0.000112835885
yobB,0.00010918097
aer,0.00091270683
ycjO,8.61041e-10
ECB_01990,0.00074804295
srlD,7.894103e-05
insA.7,1.6904076e-05
rhtC,0.00012238715
yiaA,0.00025614974
ECB_01991,0.0018231112
metR,6.383875e-05
dhaR,0.00013940404
muX,0.0005163517
yfhM,0.0002629877
xylB,3.172664e-05
gltA.sdhC,7.437309e-05
ECB_01993,0.0019212189
gutQ,3.864585e-05
yegM,0.0005999511
yehW,0.000102077385
kdsD,0.0014630607
tehA,0.00011943504
ygaA,3.6781777e-05
yegN,0.00012404022
mglA,0.0019994045
mtgA,0.0014929909
acs,9.262168e-05
ECB_01995,0.0010657127
yegO,0.0006438278
cirA.lysP,0.00026133977
rpiR.rpiB,0.0003318021
yhbX,0.0011662862
yegB,0.00038046244
yeiE,8.4504754e-05
yhbY,1.582295e-05
ECB_01997,0.0008008852
fdnG,2.147065e-05
ascF,4.1736967e-05
cysG.yhfL,0.00012764399
ydiI,7.182682e-05
ECB_01998,0.00015327845
ccmF,3.0658663e-05
ygbK,0.00030506813
b4479.b4403,7.854905e-05
btuE,0.00037961485
ydiP.ydiQ,5.0329515e-07
bax,2.2071636e-11
ascG,6.652587e-05
yegP,0.00020691687
fimG,0.0005679294
ECB_02000,3.7886837e-06
nikC,0.014918846
avtA,4.3806618e-11
nikR,0.0010707469
yjjV,3.5900477e-05
ysaA,4.911593e-12
dsdX,5.5147493e-06
ygdL,2.230788e-05
ada,0.0026524793
ilvD,0.0002415421
yiaJ,2.4143658e-09
ydiH,0.0003882791
yfcF,2.7195105e-05
yceE,1.3194671e-06
uspA.dtpB,7.77983e-05
ECB_02004,0.0005481147
dedD,1.5913445e-05
gshA,0.00060174585
yiaL,1.2127273e-10
ECB_02005,0.00042747165
flk,1.5400107e-15
ydhK,7.4503136e-05
ECB_02006,0.0028028698
yeeP,0.00072977634
waaY,0.00041008042
yoaE,9.939668e-05
yeeS,0.0005329537
ECB_02007,0.06645993
hycD,0.00013790556
yfcO,5.737578e-05
murP,6.659747e-07
ygcQ,5.2030487e-06
xanP,3.820098e-05
yiaO,1.1490563e-11
lyxK,2.3905219e-05
ECB_02009,0.00013559716
ECB_02802,1.5829455e-05
ECB_02010,0.00041875715
hycA,2.598103e-07
yafZ,0.00041288327
ydiN,0.00015151521
yigG,0.00071952824
ypfG,3.398856e-05
ECB_02011,0.00035484903
yffI,0.00036965412
rXA,0.00018200825
ppdB,7.774095e-10
sgbE,0.00046987282
ECB_02012,0.004625149
celF.celD,3.6208094e-05
argH,0.00022122097
yeeT,0.00019392079
lamB.malM,0.00027475104
ygcR,0.00015830259
nrfA,7.473276e-06
yeeV,0.000115512295
ydiP,0.00034127454
ygcS,0.00013567167
cheZ,9.269775e-05
fecB,6.036607e-05
yeaW,2.6076197e-05
speG,5.997133e-10
yeeW,3.2369895e-05
yecI,2.3171233e-05
fecR,7.937847e-05
glcB,5.3024436e-05
ECB_02810,0.0005527038
uxuA,0.0042119725
ynfH,0.00011790077
yfjM.rnlA,4.7231315e-05
ECB_02811,0.00017769347
yjiR,0.00059314084
pphB,1.8790919e-06
ECB_02812,0.00025820645
csiD,2.2027898e-05
yehR,2.2212776e-05
yqcE,0.0008179975
yfjR,3.908072e-05
ECB_02813,0.000843411
yehV,3.913984e-05
kefF,5.189562e-05
gudP,0.00015545778
ECB_02814,0.0003487861
qmcA,0.000515182
lhgO,0.00010098905
ECB_02815,0.00022402621
ydiA,0.00013722725
ybcJ,0.00018635987
zwf,5.7093817e-05
agaC,6.0608077e-06
yebA,0.00024162022
ydjF,7.0676186e-05
prfB,0.00015022137
yebC,0.0006780464
yeaD,5.639421e-05
livH,2.8060997e-05
yggJ,2.7429985e-09
ygjK,2.9786888e-05
yeaK,0.008214101
ygjO,3.5231576e-05
ybeX,5.983695e-05
ECB_02838,3.82723e-05
rpsE.1,0.001330426
plsC,0.00012218776
kbaZ,0.0001825606
ECB_02817,0.0005363351
glcF,3.9485607e-05
yfaS,3.814983e-05
gspD,0.00021127085
trkA,0.00014508051
yghU,5.793073e-05
uvrY,0.00057530677
pabA,5.870195e-05
ptsN,0.0017572831
ECB_02819,0.00032618787
yeeT.yeeU,3.9900202e-05
ybgF,9.554129e-05
aphA,6.6895984e-05
ECB_02820,0.00045708581
yjiW,1.4488257e-05
yfbW,1.9634093e-05
leuO,4.3738168e-05
acpT,0.002998835
hsdS,0.0047187787
uhpT,4.733595e-09
ECB_02822,0.00023294787
ECB_02851,6.9217463e-06
ycaD,0.00010392454
insB.22,0.00013345155
yqiK.rfaE,5.135644e-12
dacD,0.00015902454
dgoD,3.4037445e-08
insA.22,0.00014404049
yhfS,1.6975626e-05
ECB_02825,0.0010441084
ygjH,1.737409e-05
yifB,4.7890394e-06
trmH,0.00016343215
ECB_02826,0.0004342898
folP.1,4.3969852e-05
yibL,6.7562405e-07
ECB_02827,0.0013717873
acrF,0.0006765508
secB,1.146949e-05
yiiE,6.433543e-05
ECB_02828,0.00090972835
insI,3.0081661e-05
yghD,0.00025670743
yghE,0.0003049265
yrbK,4.688729e-05
exuT,5.2494197e-05
ECB_02831,0.00047557842
hyfR,2.3371187e-05
yhfG,4.0455652e-05
ECB_02833,0.0007545653
yddG,5.523304e-05
fimC,0.00012683774
ECB_02834,0.00014194699
nuoJ,3.3020217e-05
yjjG.prfC,0.00013159124
ECB_02835,0.0024862057
gntR,0.00028880712
degQ,0.000399227
eutC,8.310835e-10
ECB_02836,0.00027002644
yhdY,0.00018157995
yejE,7.9871104e-05
thiH,1.415264e-09
pheA,9.21677e-06
ygaU,7.904114e-06
purH,0.00028191897
mtr,0.000115882656
malE,2.9282277e-09
acrD,3.408458e-10
aidB,2.4755227e-05
celF,9.878287e-06
ECB_03460,6.589882e-05
hcaR,9.0967425e-15
cysD.iap,9.174615e-05
glpC,2.1598056e-05
basS,0.00057495927
yjhQ,0.00088709843
psd,0.00011285386
ygcM,9.980118e-05
gspA,1.7018743e-05
uxuR,0.0031004704
adiA,0.00021454522
dcuS,0.0013477454
bglG,1.3067926e-05
glvG,0.0007646625
ygeD,7.560165e-05
ubiH,1.3102389e-09
grpE,1.0596951e-08
yieC,7.267441e-05
ydjR,0.00014835983
accD,2.50091e-05
sgcR,3.773096e-05
astE,0.000104801096
rffG,8.198686e-05
sgcE,0.00033366858
gcvH.gcvT,3.0368252e-05
topB,7.8370234e-05
ygfI,6.0440838e-05
panF,0.00023577924
astD,6.0714425e-05
sgcQ,0.00011624545
sgcC,8.110551e-05
sgcB,0.00017415301
yhfK,8.9643345e-06
rtcR,0.00012045939
fimB,0.000414616
ECB_04174,1.2672495e-05
glcD,9.001522e-06
yecR,4.1661926e-05
ECB_02855,0.00014003595
fimI,0.00028465252
yjhS,0.00013870526
ugpQ,1.16835845e-05
yjhT,1.401675e-05
ugpC,0.00041052335
yjbB,5.0382616e-05
fimF,0.00047187242
ugpE,0.0063135833
lysC.pgi,0.00018558587
ygiY,0.00022137079
insB.27,4.1897798e-05
malE.malK,0.00021008168
ugpB,1.6176942e-06
phnI,5.349056e-05
insA.27,2.4369758e-06
yhhT,0.00010770062
gntP,0.00035789635
livF,7.668066e-06
livG,0.0012718363
nikA,0.0009487402
livM,0.00044319205
nikB,0.0003179062
yrbG,0.00045317624
cca,5.539075e-05
fumB,0.00018507446
yjiC,0.00067829195
livK,1.1487519e-05
yjiD,7.6347584e-05
yhhK,2.225032e-05
nikE,2.4018427e-05
yihG,0.0002296711
yjiE,0.0003295223
tdcG.tdcF,2.4805751e-05
ygcE,1.0645017e-13
iadA,0.0003107136
yjiG,0.00016877985
yjiH,0.00010094417
rbfA.infB,9.790708e-06
yhbH,3.538934e-05
ydjH,5.4357783e-06
yhcC,0.00013233996
yjjP,6.391192e-05
yjiL,4.8625934e-05
yhhM,0.00033399955
idnT.idnO,2.8818338e-06
rplE,4.023676e-05
ECB_04148,5.666342e-05
ulaA,1.4771788e-09
rplN,2.8389593e-05
yjiO,7.408253e-05
yhbL,1.3155518e-05
sirA,8.5732245e-05
yhhQ,0.00013139113
acrE,0.00011865734
insA.28,0.00015141616
dcrB,3.7901213e-05
mdoB,2.7950318e-05
yheM,0.00038108262
insB.28,0.00018107076
yhhS,8.2736435e-05
rrfD,6.6702014e-05
fic,5.9661797e-05
nirB,0.00021353622
nanK,4.423452e-05
gph,7.4500866e-05
dcuD,0.0004015704
rpe,0.00024697327
damX,0.000168025
yhjQ,1.933363e-05
mrcA,0.00012729283
yhiH,7.094122e-05
degS,8.199388e-07
yhgE,2.0628913e-05
yhiKL,1.2666285e-05
yicF,0.000118318145
rplR,7.598827e-05
gspL,0.00063545315
yhfA,2.895531e-05
yhgA,0.00017782704
yhiP,1.1125015e-05
yhiQ,0.00029488938
kdgK.yhjJ,4.2972762e-05
maf,3.445708e-05
yidJ,7.813726e-05
yibQ,0.00019519485
yhiF,1.9489686e-05
asd,1.8997063e-05
hdeA,0.00033815927
yhgN,0.00017428973
gntU,1.4427412e-05
yhiE,0.00020615691
znuC,1.7316113e-05
yhiU,2.544572e-05
yhiV,8.813401e-05
yhiW,4.0890525e-05
frvA,6.7457273e-07
gadX,0.0008708713
coaA,3.534135e-05
amn,2.1235679e-05
yjeH.groES,7.760609e-05
yjdP,0.00017953673
frdA,0.0
hflC,1.2169558e-05
yhjN,5.8319183e-05
yhjO,0.0003884162
mpl,7.915442e-07
yrdC,4.3353586e-05
smg,0.00027143446
lasT,1.2402882e-05
creC,5.275993e-05
pckA,0.0002236847
gapC,8.2116036e-05
insA.12,3.831799e-05
insB.12,0.00022230399
cybB,0.00031315576
ilvA,4.028921e-05
fkpA,0.00017722273
trmA,6.6475004e-05
yhfV,8.94535e-06
hslO,3.6101615e-06
ade,9.543012e-09
ECB_03279,5.7417365e-06
aslB,1.5883553e-09
yigF,1.5225427e-11
rarD,4.2042476e-09
cspA,5.7996727e-05
phnK,5.8485868e-05
dcuB,0.00045429924
yjeK,5.587317e-11
alsB,0.00022695876
rpiR,1.2839468e-05
rpiB,9.0787e-06
phnP,0.00012083202
phnO,1.0557888e-05
phnN,3.1516727e-05
phnM,3.3291185e-06
yjfC,6.8737696e-09
phnL,8.854416e-05
phnJ,6.6600846e-06
phnH,2.0750929e-06
phnG,5.9700096e-06
phnF,8.744819e-05
phnE,6.721442e-05
phnB,0.000101109006
phnA,0.0007795046
yjdA,5.2063155e-05
yjcZ,5.298647e-05
basR,3.698233e-05
yjdE,5.3597738e-05
melR,8.2241815e-05
melB,7.024368e-05
yjdF,7.6268996e-05
yjdI,9.077955e-06
yjdJ,0.0
yjdK,4.129565e-05
