genome site,probability
fepD,0.000107230975
xapB,0.00032986238
yhfX,6.7728e-05
rffD,0.026141074
creD,0.0005539809
cusB,0.00019851081
yebK,0.00019490231
IS1,8.1313825e-05
waaT,6.704518e-05
mepA,0.00028082103
yehM,0.0008432937
entE,7.188521e-05
idi,0.00044522522
focA,0.0009552312
gcvR,0.0035463735
cstA,0.00011540176
intA,1.8557078e-13
ydiY,0.00040176357
ycjC,5.3800013e-05
hyfB,5.3564442e-20
ygfU,5.9865662e-05
yehB,2.8359412e-11
ybhR,0.00014044355
pheP,0.0008721323
slp,9.066475e-05
yeeI,0.00021505868
citT,6.784855e-05
bioC,0.00019965696
aslA,0.00019708445
cydD,0.0011316205
mnmG,0.00029043236
hypD,0.0045480146
ybdG,0.00046239042
nrdA,5.6730124e-07
ygaM,5.9217582e-05
fhuE,0.000180828
yahK,0.0013428146
fimA,1.2766301e-09
purL,9.816397e-05
ydcR,0.00013692674
ECB_00735,0.0024302294
yhhN,0.0009479599
yhaM,5.8645488e-05
ycaC,0.001241208
ddpA,0.0
ydiS,3.1090054e-05
argZ.argY,8.13919e-16
trg,1.9838932e-05
yfiQ,4.0725485e-05
yfiH,0.00011133934
ybeD,4.3087904e-05
nrdE,0.00027187323
ydiU,0.00012376331
tdcG,0.00048414205
lepB,1.1296521e-05
atoE,0.0016513865
ycaN,0.0013729444
ybdF,0.0083328625
dosP,5.130049e-05
yjhB,1.2030662e-19
ascB,0.00019209484
hdeB,0.0009652657
ECB_03822,1.6181386e-06
mglB,0.0032310712
mcrB,0.00010480469
wcaK,0.00017714233
ftsA,0.0035580632
ybdJ,9.1388065e-05
pqqL,5.1838324e-06
yphH,3.4301083e-05
ygbL,1.5767324e-05
amiC,0.0013373183
yejH,0.012490734
kefB,0.00040497532
yeaE,1.3681799e-05
citC,0.0011186107
pgaC,2.8832967e-05
flgF,0.00100119
ybdK,0.0034585553
iap.ygbF,2.292781e-15
hdeD,0.00022465957
yiaV,0.00033823814
yqeB,7.47525e-05
metT.asnB,0.00089646253
ybdM,3.1645446e-05
narY,0.0008255776
yibD,9.998378e-06
alsA,0.005038516
potE,2.2502338e-17
ygcG,6.901302e-05
xdhA,2.1029516e-18
hemE,1.4249297e-05
mntR,8.3359846e-05
rhaA,0.00047926005
yohF,7.5884134e-05
yidC,2.2497443e-05
coaE.guaC,0.00056271255
yjiS.yjiT,0.0013931772
serV,9.489014e-09
queF.ygdH,2.708299e-19
narQ,0.00025709247
fimE,0.0022276952
sgcX,9.1920526e-07
dbpA,0.004573282
yjjI,0.00059650384
fucK,6.135653e-05
hofQ,0.00062338
ycaI,0.00018023895
mdtE,0.0009426348
mdh.argR,0.00043288845
hflB,0.00086533267
kduD,9.2008726e-05
yfgI,0.00034112978
ybgH.ybgI,4.0207113e-05
citA,6.2386796e-05
potF,0.00018200911
hflD,3.059099e-05
galR,8.461846e-05
yebS,0.0003947069
ybdH,5.441822e-05
speC.yqgA,6.4997373e-22
ybcR,0.000305776
yrdB,1.09185185e-05
torY,0.00033173786
tktA,7.749802e-06
yqjG,0.001285463
dcuR,1.6095744e-05
gltD,0.00015244471
gltT.rrlB,0.001005244
ybdZ,1.2816138e-05
ybfO,0.0010138265
ftsN,2.708508e-05
yqhC,7.907325e-18
kdgK,0.0013911984
yegE,0.000104988234
ycaO,3.1452593e-05
ypjA,9.223633e-05
ispB,2.1682174e-06
yciI.tonB,0.0003512944
gadB,0.00087782193
citF,0.00017708405
ybgK,2.6809288e-05
argG,9.2883136e-05
ldcA,7.446222e-05
ybcT,0.0006387417
ygiE,4.3556065e-05
yhiR,0.001832908
cueO.gcd,0.00052204786
nei,0.00015608428
yhbX.leuU,3.9595733e-16
leuP,0.00038460543
yhdP,0.00092180417
ybcU,0.0004700085
mokC,5.189156e-05
yggW,2.236168e-05
ybhQ,0.0010305704
yjiZ,2.2580211e-06
helD,0.00034412407
yhcG,1.6619899e-05
lysU,0.0012273687
yhjA,8.131561e-05
ECB_00510,0.00063950557
insJ.2,0.0009593725
ybiB,0.00016524343
hycC,6.858626e-06
selB,2.9792583e-12
srlE,3.885304e-06
lldP,0.0018831099
recE.XcC,6.908493e-05
yjgR,0.01383902
yjcH,0.00025982127
nohB,0.0001448639
insK.2,7.700448e-05
ECB_00833,0.00020545519
fur.fldA,4.4745168e-05
ydeR,8.5217034e-05
astC,0.00034794616
ydfV,2.1128517e-05
malX,3.9732696e-11
yhjB,0.01194712
ECB_01510,8.6838656e-05
yghJ.yghK,8.343603e-05
ECB_00851.ybjL,8.356471e-05
ompA.sulA,0.00021255166
mutH,0.000882526
ydfJ,0.00082654937
pabB,0.00020163876
mdfA,1.6236623e-05
yjiM,3.5318237e-05
yhjC,0.00032747068
ECB_00513,3.975667e-05
insE.3,0.0007569607
yjeM,0.000100382924
ygjE,0.00085281604
yhdN,0.0009656064
ynfM.asr,0.00041898072
rsmF,0.00017986383
yhjD,0.009590927
ECB_00514,0.0040999637
insF.3,5.6655314e-05
putP,4.9933475e-05
yhhX,0.00025501737
gspC,9.255087e-05
glpD,1.5935784e-05
plsB,0.00083319057
hchA,0.0005520483
yieL,0.00079555815
yhjE,0.00083753065
ycdN,2.3600871e-05
ytfQ,0.00019293297
yeeR,0.0047262693
ybiR,8.635591e-05
bcsE,0.00051307614
yhjG,0.00019133076
ydcA,7.07076e-05
gnsB,8.386103e-05
ycdO,3.0998308e-05
aroG,0.00015130285
pyrD,4.119562e-05
gmd,0.005656791
yhjH,0.00091487425
hokB,0.00012390487
ynfN,5.2439158e-05
ycdB,0.0005471219
aroG.gpmA,9.510472e-06
ybdA,3.1186708e-05
qseC,0.00045021667
uidA,1.4675824e-05
yidA,5.6839094e-06
mokB,0.00039187662
ECB_01516,0.000389937
ECB_02818,0.00045709717
ycbL,0.00028772152
galT,2.444402e-05
yebN,0.00011082105
b3775.b4403,5.4629554e-16
yhjJ,0.00013796409
cspI,0.0001228353
ycdP,0.00033259956
dctA,0.00032524014
ycdQ,7.237004e-05
yhhA,0.0018428917
cysB,6.885677e-05
gldA,0.00031177234
ybjS,1.8674918e-05
ydfQ,0.0003381232
livJ,0.0006440109
wzxE,0.0030244745
yebK.pykA,0.0004962909
hemX,8.52576e-05
ydfR,0.00012915026
ycdS,2.6760961e-05
agp,0.0006268899
ybeM,0.00037561494
b1894.b4403,1.9015388e-20
xerC,5.5609942e-18
bcsZ,0.0016616452
essQ,7.8568235e-05
lysU.yjdL,5.8942537e-06
ycdG,3.6795e-05
sgcA,0.000102944825
yfdE,0.00044682936
ECB_01522,8.8366694e-05
dfp,0.00010904841
yjhR,5.4804223e-05
yegR.yegS,0.00010807139
macA,1.3189098e-06
yigG.rarD,3.1419483e-17
bcsA,2.0786678e-12
ECB_01523,0.00022047451
hscC,0.0050721434
cytR,1.4301689e-14
bcsQ,3.640146e-13
manB,8.9019895e-06
yicL,0.00028619464
yhfT,2.239414e-05
yhgF,0.0009964235
macB,0.00036372794
ptsA,1.3992365e-05
yhjR,7.761305e-05
manC,2.2833638e-05
ECB_00515,7.2837825e-06
insH.8.narP,0.0001530191
pcm,0.00028642203
ynjC,5.7274592e-05
thiE,1.652771e-22
insB.14,0.00034054086
ECB_00516,1.8361497e-05
ssuD,0.00021026105
ECB_03714,0.00037040873
napB,0.00033382225
insA.14,0.00021654073
ECB_00517,6.55439e-05
aceA,0.00010547914
bipA.yihL,0.0003652389
glyV.glyX,3.8464554e-24
rfc,3.3557738e-14
ldrD,2.1623346e-05
yhhL,0.0033384785
ycaK,0.00019624567
insD.yjgZ,5.5981135e-18
wzy,0.0002108354
ycdW,6.3565334e-05
ydjX,3.0122797e-05
kptA,0.00026111116
nuoB,0.0002200591
fecA,0.00018019287
yhjV,0.0012303512
wbbB,0.00023447048
ycdZ,0.00011692871
phnD,0.00036514804
yfbQ,9.153301e-05
gapA,3.28116e-05
wbbA,0.00012707635
goaG,0.0004691469
ygdD,0.000103136335
bglA,0.0003178747
vioB,2.8469627e-05
insE.4,0.00074411905
yfcD.yfcE,0.0003123099
dppC,9.413423e-05
vioA,0.00095741026
insF.4,0.0036435523
yecT,0.0012983459
alsK,0.00014881136
dppB,6.962288e-05
wzx,0.0017615501
ECB_01526,5.1262243e-05
ECB_00524,1.55989e-05
rnk,0.0009173144
dppA,3.8674898e-07
flhB,6.988003e-05
cvpA,0.00023987776
yggN,0.00035364387
rmlC,0.0013067302
yjdB,0.0041110483
yeaS,7.1656286e-06
araH,0.001130186
fklB.cycA,0.0039626015
frc,0.0005907734
torA,4.768765e-09
smf,5.9767037e-05
proK,0.00021243295
ECB_00526,2.3844768e-05
yeeA,1.853638e-06
rfbD,0.000100175894
ECB_00527,2.5271383e-05
insL.3,6.0450002e-05
yidX,0.00031899125
ycgV.ychF,0.00016323825
pepB,3.1046085e-05
sufB,0.00055434136
yhjX,7.637941e-05
rfbB,0.00053017837
ECB_00528,0.0002396695
sufC,9.6169606e-05
hcaT,0.0012204116
yhjY,6.8386016e-06
ECB_00529,1.8338957e-05
modA,2.8982826e-05
yecA,9.181819e-05
yebQ,2.5740797e-05
tag,1.9044204e-05
wcaM,0.00086611917
ECB_00530,3.861236e-05
XiA,0.00023772864
garR,6.269776e-05
purT,0.0001476204
yiaC,0.00010455993
ccrB,5.3477244e-05
wcaL,0.00030842924
ybdQ,0.00020650079
ydcI.ydcJ,0.0021462974
yedD,5.9213707e-16
ydhB,1.1474869e-21
flhC,8.533127e-06
bisC,0.0031589288
yeaY,4.5529283e-05
baeR,0.0001771516
yeaV,1.44874975e-05
cysN,0.0009326676
dam,0.00022878854
cheY,0.00017441707
yfbK,9.5133095e-05
yfiF,7.7103745e-05
cutC,1.49417165e-05
ydfI.ydfK,4.5143248e-15
yiaD,4.4345557e-05
wzxC,0.00036713868
narW,1.9152447e-05
nlpC,9.590779e-06
asnT.yeeJ,0.00012222028
ghrB,4.6424146e-11
wcaJ,0.001080095
ylcC,0.00018813687
yddQ,2.0474895e-06
yciM,7.51385e-05
yoaB,7.620694e-06
intF,0.0003298926
yejK,0.00010816915
ydjJ,2.8433866e-05
ydiM,0.000101312355
yiaF,0.00011413892
ybeR,1.1355703e-05
yneK,1.7433409e-05
aXE.kduD,0.0015456135
ftsY,0.013657105
ycfD,1.1834409e-06
leuX.insC,3.2278256e-18
ycjJ.ycjK,5.9856582e-05
xanQ,7.228466e-05
yghU.hybG,2.9087247e-15
asnB.nagD,0.002242951
citX,0.00018860838
ydeI,0.0003010061
ptrB,0.0006151851
yggP,2.2535323e-05
ttdA,3.2772543e-05
hokA,2.0895734e-06
ECB_01906,0.00024532902
ybgI,0.00017022199
nfnB,0.00021703847
citE,9.440495e-06
yghG,0.00018792873
ompA,2.1418336e-05
ydcL,0.0003286034
citD,0.00025603402
yeiW,7.7125806e-05
yhbU,3.2948534e-05
fimC.fimD,1.7752543e-16
recG,3.4608664e-05
yojL,0.0005311334
dkgA.yqhG,7.2977826e-05
tdh,0.00030545637
ydgK,6.131858e-05
insB.9,0.00013951708
ynjE,6.1512714e-05
baeS,7.055714e-05
ydiB,9.537662e-05
glyS,2.2678021e-05
insJ.1,1.7230519e-05
ydhY,1.518968e-05
insA.9,5.1083145e-05
mipA.yeaG,2.0499265e-05
ltaE,0.0013954259
yciB,0.00061945245
yegZ,0.00016558173
insK.1,6.996778e-05
yebZ,0.00023650445
ECB_01994,0.000994729
ECB_01989,0.0006120522
insB.7,0.00035075616
yobB,6.9775238e-06
aer,0.00024413061
ycjO,0.00014888789
ECB_01990,6.735026e-05
srlD,0.0005128891
insA.7,6.698835e-05
rhtC,8.897965e-05
yiaA,0.00068738946
ECB_01991,0.00020591351
metR,1.5857106e-05
dhaR,4.2347772e-05
muX,0.00028591917
yfhM,7.300177e-05
xylB,3.6533146e-12
gltA.sdhC,0.00074104895
ECB_01993,6.5058186e-05
gutQ,8.234705e-05
yegM,0.0039835544
yehW,8.382961e-05
kdsD,0.00028706196
tehA,0.000103286024
ygaA,3.866063e-06
yegN,0.00029671483
mglA,4.803132e-05
mtgA,0.0004691232
acs,2.9935398e-05
ECB_01995,4.0577517e-05
yegO,0.00038079987
cirA.lysP,2.169448e-05
rpiR.rpiB,0.00047889104
yhbX,0.00079171214
yegB,0.0010153401
yeiE,1.9510604e-05
yhbY,0.00024082718
ECB_01997,0.0004349865
fdnG,0.00039484876
ascF,0.00021496948
cysG.yhfL,6.628871e-05
ydiI,0.00014658159
ECB_01998,0.00019062715
ccmF,6.424115e-05
ygbK,4.5982946e-05
b4479.b4403,4.692577e-16
btuE,0.00058838713
ydiP.ydiQ,8.658333e-05
bax,3.122498e-12
ascG,0.00027526126
yegP,0.0002416785
fimG,0.003072431
ECB_02000,0.0018922781
nikC,0.00021552053
avtA,1.7018486e-12
nikR,0.0005572689
yjjV,0.0013737064
ysaA,3.1290322e-12
dsdX,9.921903e-05
ygdL,9.144613e-05
ada,0.00034627502
ilvD,1.7656104e-05
yiaJ,1.9884991e-11
ydiH,0.00034372657
yfcF,0.00073627423
yceE,5.371465e-05
uspA.dtpB,0.00031671883
ECB_02004,0.00011814262
dedD,2.2310604e-05
gshA,3.0405407e-12
yiaL,8.185034e-13
ECB_02005,0.00033476274
flk,0.0006857341
ydhK,6.1061066e-05
ECB_02006,0.00017007143
yeeP,0.00953913
waaY,6.186309e-05
yoaE,0.0004287067
yeeS,2.2218072e-05
ECB_02007,0.0003101442
hycD,5.002389e-05
yfcO,0.00018366722
murP,0.00067223527
ygcQ,5.6349425e-05
xanP,9.07702e-05
yiaO,1.6316305e-12
lyxK,0.0012159465
ECB_02009,0.001880295
ECB_02802,0.00027004138
ECB_02010,0.00013422623
hycA,0.00040991
yafZ,8.990051e-05
ydiN,2.0944033e-05
yigG,9.221338e-05
ypfG,0.0010647146
ECB_02011,0.0029722464
yffI,0.00017809207
rXA,0.00017631307
ppdB,3.705438e-05
sgbE,0.00021400522
ECB_02012,0.0018111315
celF.celD,9.03499e-05
argH,0.00063154264
yeeT,0.0055708312
lamB.malM,0.00082766725
ygcR,8.472625e-05
nrfA,0.00014585089
yeeV,0.0007919955
ydiP,1.9416775e-07
ygcS,0.00019763489
cheZ,0.00011854977
fecB,0.0
yeaW,0.00022412043
speG,9.759127e-05
yeeW,0.00034440422
yecI,0.000107868575
fecR,0.0007132011
glcB,0.001036649
ECB_02810,2.9858276e-05
uxuA,6.5977234e-05
ynfH,3.3312022e-05
yfjM.rnlA,6.697819e-17
ECB_02811,0.00016067663
yjiR,0.0001717773
pphB,0.00049031264
ECB_02812,0.0022946247
csiD,2.6439255e-05
yehR,2.1506901e-05
yqcE,4.871393e-05
yfjR,0.00028679633
ECB_02813,0.00011142207
yehV,5.371298e-06
kefF,8.916745e-05
gudP,7.664769e-19
ECB_02814,0.0007950564
qmcA,0.0001426221
lhgO,1.4945614e-07
ECB_02815,2.083115e-06
ydiA,4.8751204e-05
ybcJ,0.0007352607
zwf,0.00012946888
agaC,3.1096956e-06
yebA,1.5878754e-07
ydjF,1.9128243e-05
prfB,4.822776e-05
yebC,6.778272e-05
yeaD,5.736084e-05
livH,0.0040979185
yggJ,2.876099e-05
ygjK,1.4846479e-05
yeaK,8.215779e-05
ygjO,0.00017774245
ybeX,0.00011235542
ECB_02838,6.5421205e-05
rpsE.1,4.1818203e-05
plsC,0.0004536376
kbaZ,3.9119353e-05
ECB_02817,0.00028313568
glcF,0.0004685049
yfaS,0.0010047681
gspD,0.00039815044
trkA,1.3656717e-05
yghU,0.0019714208
uvrY,0.000795612
pabA,4.3224907e-05
ptsN,5.4504535e-06
ECB_02819,3.4340785e-06
yeeT.yeeU,0.00095794717
ybgF,0.00060348824
aphA,7.7553785e-05
ECB_02820,5.138156e-05
yjiW,0.0001923421
yfbW,3.4250007e-08
leuO,5.1514424e-05
acpT,0.00039134055
hsdS,7.827247e-07
uhpT,1.2431136e-05
ECB_02822,0.00011553113
ECB_02851,0.00019679866
ycaD,0.000286333
insB.22,7.2154915e-05
yqiK.rfaE,4.5620116e-05
dacD,3.3092503e-05
dgoD,2.1935054e-20
insA.22,7.520316e-05
yhfS,7.115952e-05
ECB_02825,0.00018966426
ygjH,0.00019295745
yifB,8.129662e-05
trmH,6.016133e-16
ECB_02826,0.0061783628
folP.1,0.00013497629
yibL,7.707772e-05
ECB_02827,0.0033484462
acrF,0.00052879483
secB,3.2697495e-05
yiiE,0.00013135179
ECB_02828,0.00027942527
insI,3.608982e-05
yghD,0.00081751787
yghE,4.4277993e-05
yrbK,6.226745e-05
exuT,4.2562027e-05
ECB_02831,0.00017970387
hyfR,7.911195e-06
yhfG,5.879298e-06
ECB_02833,0.000118743126
yddG,7.148237e-05
fimC,0.0008340071
ECB_02834,0.00089385343
nuoJ,5.030264e-06
yjjG.prfC,0.00010041328
ECB_02835,0.00013219693
gntR,6.615698e-17
degQ,0.00010472816
eutC,5.046672e-05
ECB_02836,1.8013635e-06
yhdY,5.330424e-05
yejE,1.1862038e-05
thiH,3.3207573e-20
pheA,3.600014e-05
ygaU,3.407898e-05
purH,0.00045886284
mtr,0.00022364652
malE,6.6763646e-06
acrD,0.00060092687
aidB,0.00033462138
celF,0.00017841569
ECB_03460,5.4487078e-05
hcaR,2.034719e-05
cysD.iap,5.9624206e-05
glpC,7.564109e-05
basS,3.8250375e-05
yjhQ,0.00011985773
psd,8.63993e-24
ygcM,0.000100782585
gspA,9.732863e-05
uxuR,0.00022308067
adiA,0.00015697248
dcuS,0.00040115888
bglG,9.887307e-05
glvG,5.079882e-05
ygeD,0.0002679402
ubiH,0.00021615972
grpE,4.0708826e-05
yieC,9.565525e-05
ydjR,8.443783e-05
accD,0.0001443716
sgcR,1.3179401e-05
astE,0.0002274388
rffG,5.537949e-06
sgcE,0.000109117485
gcvH.gcvT,7.593871e-05
topB,7.251333e-05
ygfI,0.00022908412
panF,0.00058645674
astD,2.9795896e-05
sgcQ,0.00060106925
sgcC,0.00010209324
sgcB,1.9361083e-05
yhfK,0.0019149911
rtcR,0.00059798645
fimB,0.00022224252
ECB_04174,9.041316e-05
glcD,6.366501e-05
yecR,0.0002914381
ECB_02855,7.3658244e-05
fimI,0.00469592
yjhS,0.0002662516
ugpQ,0.00034905752
yjhT,3.0149005e-05
ugpC,0.00022572024
yjbB,2.3100562e-05
fimF,0.00058707694
ugpE,0.0010022664
lysC.pgi,1.49568e-05
ygiY,2.6504656e-06
insB.27,0.00019631251
malE.malK,0.00012821672
ugpB,0.0011004563
phnI,0.00039115682
insA.27,1.9748248e-05
yhhT,0.0005086911
gntP,0.00019209998
livF,0.00015530517
livG,0.00014656314
nikA,0.0035413587
livM,0.011737907
nikB,0.003875373
yrbG,5.3346143e-05
cca,7.597551e-05
fumB,0.000119798664
yjiC,0.00014083687
livK,1.48829395e-05
yjiD,0.0012594813
yhhK,8.919229e-05
nikE,0.00010639882
yihG,0.0003338216
yjiE,0.00017661914
tdcG.tdcF,9.3832656e-05
ygcE,0.0005832809
iadA,0.0015688475
yjiG,0.0002642819
yjiH,8.934406e-05
rbfA.infB,1.2633905e-05
yhbH,0.00010077068
ydjH,0.00017452604
yhcC,0.0016025312
yjjP,7.195962e-05
yjiL,0.0010547754
yhhM,0.003129406
idnT.idnO,1.6114604e-05
rplE,4.642935e-05
ECB_04148,1.1965852e-05
ulaA,0.00071901554
rplN,1.4185072e-05
yjiO,3.6264217e-05
yhbL,5.6558638e-05
sirA,0.000103085986
yhhQ,0.0015801121
acrE,4.2723186e-05
insA.28,6.06845e-05
dcrB,0.00010362995
mdoB,0.00067936006
yheM,3.7481608e-05
insB.28,0.00027657184
yhhS,1.8443348e-05
rrfD,2.0140564e-05
fic,1.2729787e-05
nirB,0.00012411135
nanK,3.4433953e-05
gph,4.093825e-05
dcuD,0.000106349224
rpe,0.00022308876
damX,4.1961134e-06
yhjQ,0.00013972957
mrcA,3.0828145e-05
yhiH,6.150034e-05
degS,0.00012793485
yhgE,9.6711556e-05
yhiKL,2.9283543e-05
yicF,0.00025404157
rplR,8.894682e-05
gspL,4.6980334e-05
yhfA,0.0006437832
yhgA,4.6660534e-06
yhiP,9.6171076e-05
yhiQ,0.0018281797
kdgK.yhjJ,0.00012436652
maf,0.00048056082
yidJ,0.00010471439
yibQ,9.912692e-05
yhiF,4.2530497e-05
asd,3.7459096e-05
hdeA,0.0035002735
yhgN,3.8677368e-05
gntU,1.4230531e-05
yhiE,2.4833682e-05
znuC,5.2435258e-05
yhiU,8.4641055e-05
yhiV,0.0003171216
yhiW,0.00011157528
frvA,0.00044136922
gadX,7.880775e-05
coaA,4.8151385e-05
amn,0.0022025523
yjeH.groES,2.75509e-05
yjdP,9.914034e-05
frdA,0.0002567133
hflC,8.00932e-05
yhjN,0.00014519898
yhjO,2.629362e-05
mpl,0.0004491968
yrdC,2.2650356e-05
smg,2.0490015e-06
lasT,6.279134e-05
creC,0.0012848901
pckA,2.4823194e-05
gapC,0.00020200264
insA.12,1.2345447e-05
insB.12,4.8283764e-05
cybB,1.4075922e-08
ilvA,4.221588e-05
fkpA,7.251388e-05
trmA,0.000114966795
yhfV,4.8107046e-05
hslO,7.659633e-05
ade,4.9801227e-05
ECB_03279,0.00016809342
aslB,1.656333e-05
yigF,7.09569e-07
rarD,2.3341718e-05
cspA,0.00012289001
phnK,1.1969903e-05
dcuB,0.0014952617
yjeK,2.2321585e-05
alsB,5.421709e-05
rpiR,7.81547e-05
rpiB,0.00018646245
phnP,0.00015355334
phnO,2.3580622e-05
phnN,5.496989e-05
phnM,0.0003671919
yjfC,4.891315e-06
phnL,0.00024957184
phnJ,5.672938e-05
phnH,4.408918e-05
phnG,0.00012018358
phnF,9.517667e-10
phnE,3.5016437e-05
phnB,1.9849433e-05
phnA,0.00016901095
yjdA,3.5712976e-05
yjcZ,0.00044823525
basR,0.00022810919
yjdE,0.00043760813
melR,0.00011441364
melB,5.0556795e-05
yjdF,0.000118705764
yjdI,0.00011039211
yjdJ,0.00031409282
yjdK,1.9172714e-05
