"genome_site","probability"
"tdcR.yhaB",0.0241693072439545
"ynaK.ECB_01341",0.00498543168455231
"ybiX.ybiL",0.00474968764776754
"ruvB",0.00220710664317809
"torZ",0.00362160971539338
"ynbC",0.00231718581536396
"yjiJ",0.190750335402357
"gspE",1e-07
"ynbD",1e-07
"ybgL",1e-07
"bcsG",0.00106484586892362
"yehQ",0.00436383000523517
"appY",0.00205368283663369
"proC",0.000604399279984122
"ddpD",0.0108446249147262
"rpsG",0.305971337530049
"ompN.ydbK",0.00498543168455231
"ddpF",0.00151411893248506
"fdhD",0.00366370039710285
"wcaC",0.00362160971539338
"yeeU",0.109988893911695
"chiA",0.14385385371846
"malS",0.00362160971539338
"gltF",0.00362160971539338
"dinQ.arsR",0.00172928840215623
"yeiT",0.0181356392977375
"yaeF",0.00142065822036405
"ompT",0.00759434110325037
"b3783.b4403",0.00243422396147683
"ybgJ",0.00483271260020234
"uxaB",0.00136994973554977
"prlC",0.002026186846479
"yhgI.gntT",0.00608045043552651
"rplS",0.0062952112752974
"acpD",0.00498543168455231
"pqiB",0.538435829995019
"ulaG",0.152838643447387
"maa",0.00215614984885042
"ybbD",0.0181356392977375
"sapA",0.0152761614741662
"cho",1e-07
"ansA",0.00362160971539338
"yiaY",0.00106484586892362
"yphG",0.000270280888545908
"rnr",0.000223748990865313
"dnaQ",0.000651351197202176
"ycjS",0.00482196204858556
"ydaM",0.00168696694815879
"cpdB",2.73332828688812e-05
"oxc",0
"rlmJ",0.00362160971539338
"pflC",0.0151153624539715
"ECB_02816",0.00620903801063259
"yeeP.flu",0.0062952112752974
"insL.5",0.00527839390859137
"yfiR",0.0043555243518141
"rimJ",0.00337069644683815
"IS3_insE.serX",1.44233511414698e-07
"ydfP",0.00624318170545692
"yehY",0.000742256216867669
"fimH",0.00347430762002482
"fumC",1e-07
"yheS",1e-07
"yeaZ",0.00362160971539338
"glyQ",0.00274704674667376
"envY",0.00759434110325037
"ydjI",0.0214786382061471
"kup.insJ",0.00394543494573921
"rpsD",0.00425366048120793
"hdfR.yifE",0.00620903801063259
"ydhV",0.00498543168455231
"ylaC",0.00338941037382203
"rof",0.00362160971539338
"ybaP",0.00220710664317809
"yjiK.yjiL",0.000446173753216692
"mdtF",1e-07
"yhfW",1e-07
"cheR",0.00317074445605547
"sgbU",0.000688759721554499
"yffP.yffQ",0.00481819627637102
"yejG.bcr",0.0045821805886204
"ybcH",0.00759434110325037
"yajO",0.00366370039710285
"ydeU",0.00433171927671746
"cheA",0.0830834736007383
"yhbE.rpmA",0.00527169664972919
"ybaM.priC",0.00338941037382203
"yceF",0.0025662685292766
"sufS",0.00109213556663463
"flgG",0.0010705673902942
"ydiR",0.00220710664317809
"ugpA",7.35562701141305e-06
"atoA",0.00338941037382203
"cysD",0.00286659189228626
"yiaU",0.000688759721554499
"ravA.kup",0.0018670915156597
"gltP.yjcO",0.00142065822036405
"nfrA",0.00426057107840265
"yajR",0.00174065181466033
"ftnB.yecJ",0.00136994973554977
"feoB",0.0168998839175171
"ygjG",0.00438163733506355
"aroD",0.00418592338891909
"ytfR",0.00362160971539338
"phoU",1e-07
"tus",0.00248437072353658
"ilvC",0.00317074445605547
"nfrB",0.00759434110325037
"stfR",0.00359079813385929
"ydeT",0.00375080364633745
"yqjK",0.00438163733506355
"ybdR",0.00220710664317809
"ygjR.psrN",0.000446173753216692
"envC",1e-07
"amiA",0.00362160971539338
"yjbH",0.00055192378987309
"yihG.polA",0.000688759721554499
"feaB",0.00475943960199516
"smtA",0.00253484234764587
"arsR",0.00374085747696686
"cycA",0.00442803477653779
"yghB",0.00474079227645794
"ydjG",0.00300486459058743
"cdd",0.00125611432890618
"fdoG",1e-07
"nac",0.00317074445605547
"yihM",0.000688759721554499
"rlmB.yjfI",0.00142065822036405
"recN",0.000634241805110573
"cynT",0.00410137975004714
"cbrA",0.00240826948562336
"dld",0.329975862516113
"arsB",0.00334208545777177
"cca.uppP",0.00406549736763113
"ECB_02001",0.00510883124611654
"ydiD",0.00338431849560042
"ybcU.ECB_00510",0.00338941037382203
"ylbF",0.00362160971539338
"yebT",0.00587660028610197
"malS.avtA",3.8709332610918e-06
"glmU",0.00252197887839332
"nlpD",0.00464834954008006
"ygfM",0.00240826948562336
"pheS",0.00487101609513859
"ssuB",0.00256083788092793
"arsC",0.00374085747696686
"ykgA",0.00688708911509785
"yrfE",0.00460970320636788
"intD",0.00587660028610197
"fadI",0.00174065181466033
"metK.galP",0.00362160971539338
"ydcK",0.00338941037382203
"tar",0.000876853841523273
"acnA",0.00252197887839332
"nrfD",0.000688759721554499
"yjhI",0.00362160971539338
"ypfJ",0.00136994973554977
"yhiS",0.00334208545777177
"yahJ",0.00362160971539338
"yciQ",6.56375784319007e-07
"fepD",0.00220710664317809
"xapB",0.00362160971539338
"yhfX",0.00487101609513859
"rffD",0.02330166956564
"creD",0.0100149945786987
"cusB",0.00759434110325037
"yebK",0.00487101609513859
"IS1",0.00394543494573921
"waaT",0.0062952112752974
"mepA",0.00343047590820251
"yehM",0.00668059661577062
"entE",0.00337069644683815
"idi",2.73332828688812e-05
"focA",0.00199012811247915
"gcvR",0.0205877795181423
"cstA",0.0034449003394566
"intA",0.00136994973554977
"ydiY",0.00144828274284729
"ycjC",0.00338941037382203
"hyfB",0.000335451901842395
"ygfU",0.00337069644683815
"yehB",0.00237359840692571
"ybhR",0.000688759721554499
"pheP",0.00859349311320213
"slp",0.00374085747696686
"yeeI",0.00334208545777177
"citT",0.0034623708023939
"bioC",0.00253259783422127
"aslA",0.00178257675392902
"cydD",0.00195932882797149
"mnmG",0.00300110043585812
"hypD",0.0241789000250436
"ybdG",0.00859349311320213
"nrdA",0.00487101609513859
"ygaM",0.0214786382061471
"fhuE",0.00107144276086654
"yahK",0.0010715617498722
"fimA",0.00665822343597782
"purL",0.00451954205712786
"ydcR",1.44233511414698e-07
"ECB_00735",0.0010705673902942
"yhhN",0.00334208545777177
"yhaM",0.0010705673902942
"ycaC",0.0100149945786987
"ddpA",0.0015775987355429
"ydiS",0.00336372377204248
"argZ.argY",0.00136994973554977
"trg",0.00362160971539338
"yfiQ",0.00388200556286008
"yfiH",0.00343047590820251
"ybeD",0.00338941037382203
"nrdE",0.00396184222801269
"ydiU",0.00336372377204248
"tdcG",0.00362160971539338
"lepB",0.00135624655976113
"atoE",0.00322758056374543
"ycaN",1.50709727893756e-05
"ybdF",0.00880261700438098
"dosP",0.00359079813385929
"yjhB",0.00127681487772622
"ascB",0.00506811632994659
"hdeB",0.00334208545777177
"ECB_03822",0.00527169664972919
"mglB",0.00337069644683815
"mcrB",0.00349078665305266
"wcaK",0.0113277551270145
"ftsA",0.00362160971539338
"ybdJ",0.00859349311320213
"pqqL",0.00478405504280267
"yphH",0.00253484234764587
"ygbL",0.00506811632994659
"amiC",0.00343047590820251
"yejH",0.00513146848679908
"kefB",0.00334208545777177
"yeaE",0.00252197887839332
"citC",0.00317074445605547
"pgaC",0.00191641077441881
"flgF",0.00642896490035969
"ybdK",0.00859349311320213
"iap.ygbF",0.00136994973554977
"hdeD",0.00334208545777177
"yiaV",0.00527245527652833
"yqeB",0.00223123110968139
"metT.asnB",0.00338941037382203
"ybdM",0.00338941037382203
"narY",0.0123316467536981
"yibD",0.00352009356719085
"alsA",0.0930837522850673
"potE",0.000677736664433701
"ygcG",0.0218770356535309
"xdhA",0.00370201868195941
"hemE",0.00711746593190356
"mntR",0.0010705673902942
"rhaA",0.00336372377204248
"yohF",0.000741413874816385
"yidC",0.00116789335442853
"coaE.guaC",0.00362160971539338
"yjiS.yjiT",0.00300110043585812
"serV",0.00519830609088984
"queF.ygdH",0.00136994973554977
"narQ",0.00337069644683815
"fimE",0.0891123493818123
"sgcX",0.00335679029003532
"dbpA",0.00317074445605547
"yjjI",0.00192045394631629
"fucK",0.0218770356535309
"hofQ",0.00705310763932408
"ycaI",0.00362160971539338
"mdtE",0.00206515596453355
"mdh.argR",0.0043555243518141
"hflB",0.00347042964799157
"kduD",0.00338941037382203
"yfgI",0.00337069644683815
"ybgH.ybgI",0.00338941037382203
"citA",0.00335679029003532
"potF",0.018064752239621
"hflD",0.000594268631965361
"galR",0.0218770356535309
"yebS",1e-07
"ybdH",0.00252197887839332
"speC.yqgA",0.00136994973554977
"ybcR",0.00629059761154682
"yrdB",0.00338941037382203
"torY",0.234790999650676
"tktA",0.000586065100580882
"yqjG",0.00410137975004714
"dcuR",0.00362160971539338
"gltD",0.00263387203318959
"gltT.rrlB",0.0018670915156597
"ybdZ",0.00587660028610197
"ybfO",0.00520485629070172
"ftsN",0.00483271260020234
"yqhC",0.00136994973554977
"kdgK",0.000159882549231383
"yegE",0.294505164365863
"ycaO",0.00149500812089189
"ypjA",0.00362160971539338
"ispB",0.00689495946631388
"yciI.tonB",0.00362160971539338
"gadB",0.00775238880589346
"citF",0.00418592338891909
"ybgK",0.00366370039710285
"argG",0.00685412631078533
"ldcA",1.76917763368676e-05
"ybcT",0.00629059761154682
"ygiE",0.00338604836217213
"yhiR",0.00374085747696686
"cueO.gcd",0.00362160971539338
"nei",0.00296867717569304
"yhbX.leuU",0.00136994973554977
"leuP",4.34226820449146e-05
"yhdP",0.00705062691895348
"ybcU",0.00629059761154682
"mokC",0.00438163733506355
"yggW",0.00337069644683815
"ybhQ",0.00338941037382203
"yjiZ",0.00335679029003532
"helD",0.00322758056374543
"yhcG",0.0214786382061471
"lysU",0.00159753875952499
"yhjA",0.00464666307663376
"ECB_00510",0.00508626991649078
"insJ.2",0.00460970320636788
"ybiB",0.00335679029003532
"hycC",0.00358794215080776
"selB",0.00352009356719085
"srlE",0.00274966887302288
"lldP",0.0040675742610623
"recE.XcC",0.00362160971539338
"yjgR",0.0265468805774036
"yjcH",0.00191641077441881
"nohB",0.00508626991649078
"insK.2",0.00460970320636788
"ECB_00833",0.00335679029003532
"fur.fldA",0.00362160971539338
"ydeR",0.00362160971539338
"astC",0.00231718581536396
"ydfV",0.00161680715225346
"malX",0.000335451901842395
"yhjB",0.00208777445709635
"ECB_01510",0.00527169664972919
"yghJ.yghK",0.00337069644683815
"ECB_00851.ybjL",0.00338941037382203
"ompA.sulA",0.00362160971539338
"mutH",0.00310512069542893
"ydfJ",0.00688708911509785
"pabB",0.00993581682582671
"mdfA",1.76917763368676e-05
"yjiM",0.00343047590820251
"yhjC",0.0057725410865125
"ECB_00513",0.00508626991649078
"insE.3",0.00527169664972919
"yjeM",0.00498543168455231
"ygjE",0.00337069644683815
"yhdN",0.00689495946631388
"ynfM.asr",0.00362160971539338
"rsmF",0.000688759721554499
"yhjD",0.00334208545777177
"ECB_00514",0.00508626991649078
"insF.3",0.00527169664972919
"putP",0.00864173815136401
"yhhX",0.00224486068451903
"gspC",0.00336372377204248
"glpD",0.00452693761974758
"plsB",0.00395156593142308
"hchA",0.00588529978313444
"yieL",0.00608320364464406
"yhjE",0.00334208545777177
"ycdN",0.00438163733506355
"ytfQ",0.00498543168455231
"yeeR",0.0112042938891973
"ybiR",0.00366370039710285
"bcsE",0.0683555299701788
"yhjG",0.00224693179932387
"ydcA",0.00362160971539338
"gnsB",0.0062952112752974
"ycdO",0.00444312132503567
"aroG",0.00336372377204248
"pyrD",0.00020346960939167
"gmd",0.00465655693240553
"yhjH",0.00925084200922385
"hokB",0.00362160971539338
"ynfN",0.0062952112752974
"ycdB",0.00438163733506355
"aroG.gpmA",0.00362160971539338
"ybdA",0.00362160971539338
"qseC",0.000460082452089316
"uidA",0.00242444888409776
"yidA",0.0362518373958758
"mokB",0.00362160971539338
"ECB_01516",0.0062952112752974
"ECB_02818",0.00455388265961565
"ycbL",0.00660633577589853
"galT",0.00362160971539338
"yebN",0.00689495946631388
"b3775.b4403",0.00396866791274163
"yhjJ",0.00349006845883958
"cspI",0.0062952112752974
"ycdP",0.00438163733506355
"dctA",0.00334208545777177
"ycdQ",0.00438163733506355
"yhhA",0.266779272588065
"cysB",0.00220710664317809
"gldA",0.00410137975004714
"ybjS",0.00191641077441881
"ydfQ",0.00624318170545692
"livJ",0.321845944916164
"wzxE",0.00100420456596259
"yebK.pykA",0.00362160971539338
"hemX",0.0214786382061471
"ydfR",0.0317700220473952
"ycdS",0.00444312132503567
"agp",0.00660633577589853
"ybeM",0.00317074445605547
"b1894.b4403",0.00240826948562336
"xerC",0.00136994973554977
"bcsZ",0.00828905492674928
"essQ",0.0062952112752974
"lysU.yjdL",0.0043555243518141
"ycdG",0.00338941037382203
"sgcA",0.00338941037382203
"yfdE",0.00283120601312391
"ECB_01522",0.00700321510757433
"dfp",0.00206515596453355
"yjhR",0.00338941037382203
"yegR.yegS",0.00156378614456716
"macA",0.00191641077441881
"yigG.rarD",0.00136994973554977
"bcsA",0.0015775987355429
"ECB_01523",0.00708170880627955
"hscC",0.00689495946631388
"cytR",0.00136994973554977
"bcsQ",0.00352009356719085
"manB",0.00631837712416439
"yicL",0.00337069644683815
"yhfT",0.0010385639446765
"yhgF",0.00479632020530416
"macB",0.00304726900551865
"ptsA",0.0218770356535309
"yhjR",0.00362160971539338
"manC",0.00631837712416439
"ECB_00515",0.0043555243518141
"insH.8.narP",0.00362160971539338
"pcm",0.0092508046804557
"ynjC",0.00315994111210482
"thiE",0.00136994973554977
"insB.14",0.00631837712416439
"ECB_00516",0.0043555243518141
"ssuD",0.00362160971539338
"ECB_03714",0.0543027430361208
"napB",0.00362160971539338
"insA.14",0.00631837712416439
"ECB_00517",0.0043555243518141
"aceA",0.0058251724832707
"bipA.yihL",1.44233511414698e-07
"glyV.glyX",0.00136994973554977
"rfc",0.000921274210233988
"ldrD",0.00362160971539338
"yhhL",0.00342067277688227
"ycaK",0.00352009356719085
"insD.yjgZ",0.00136994973554977
"wzy",0.00631837712416439
"ycdW",0.00362160971539338
"ydjX",0.00220710664317809
"kptA",0.00343047590820251
"nuoB",0.00362160971539338
"fecA",0.00552721731554311
"yhjV",0.00517294991519561
"wbbB",0.00631837712416439
"ycdZ",0.00362160971539338
"phnD",0.210690223336739
"yfbQ",0.00362160971539338
"gapA",0.00491878479208749
"wbbA",0.00631837712416439
"goaG",0.00335679029003532
"ygdD",0.00322758056374543
"bglA",0.000594268631965361
"vioB",0.00631837712416439
"insE.4",0.00438163733506355
"yfcD.yfcE",0.00362160971539338
"dppC",0.00352428208157624
"vioA",0.00631837712416439
"insF.4",0.00438163733506355
"yecT",0.00126865160769273
"alsK",0.00168215594472023
"dppB",0.00337069644683815
"wzx",0.00631837712416439
"ECB_01526",0.00438163733506355
"ECB_00524",0.0043555243518141
"rnk",0.00325900407016558
"dppA",0.00386591444620818
"flhB",0.00157842193323424
"cvpA",0.00362160971539338
"yggN",0.000579124246402232
"rmlC",0.00631837712416439
"yjdB",0.00334208545777177
"yeaS",0.00220710664317809
"araH",0.00220710664317809
"fklB.cycA",0.00334411407470414
"frc",0.00362160971539338
"torA",0.00296867717569304
"smf",0.000957090934095403
"proK",0.00362160971539338
"ECB_00526",0.0043555243518141
"yeeA",0.00141829143709723
"rfbD",0.00631837712416439
"ECB_00527",0.0043555243518141
"insL.3",0.00338941037382203
"yidX",0.00338941037382203
"ycgV.ychF",0.00689495946631388
"pepB",0.00362160971539338
"sufB",9.73063944411794e-05
"yhjX",0.00336372377204248
"rfbB",0.00631837712416439
"ECB_00528",0.0043555243518141
"sufC",0.00220710664317809
"hcaT",0.00381147887180618
"yhjY",0.00362160971539338
"ECB_00529",0.0043555243518141
"modA",0.00362160971539338
"yecA",0.00219543191537394
"yebQ",0.00482196204858556
"tag",0.00362160971539338
"wcaM",0.0868061307077535
"ECB_00530",0.0043555243518141
"XiA",0.00362160971539338
"garR",0.00231718581536396
"purT",0.00352428208157624
"yiaC",0.00362160971539338
"ccrB",0.00336372377204248
"wcaL",0.00631837712416439
"ybdQ",0.00362160971539338
"ydcI.ydcJ",0.00338941037382203
"yedD",0.0015198276260463
"ydhB",0.00148556335502246
"flhC",0.00108863596977306
"bisC",0.00962925838205762
"yeaY",0.00220710664317809
"baeR",0.00292589816575405
"yeaV",0.00220710664317809
"cysN",0.0120669908580442
"dam",0.00773827998164571
"cheY",0.00482196204858556
"yfbK",0.00170816293523123
"yfiF",0.00274857232001524
"cutC",0.00158366282403607
"ydfI.ydfK",0.00141975887867698
"yiaD",0.0019308383492431
"wzxC",0.00631837712416439
"narW",0.00338941037382203
"nlpC",0.00172529880046551
"asnT.yeeJ",0.000537617839619582
"ghrB",0.00352009356719085
"wcaJ",0.0159347426588116
"ylcC",0.0043555243518141
"yddQ",0.00338941037382203
"yciM",0.00362160971539338
"yoaB",0.00220710664317809
"intF",0.00362160971539338
"yejK",8.95012071348383e-07
"ydjJ",0.00172529880046551
"ydiM",0.00195653025241047
"yiaF",0.00362160971539338
"ybeR",0.00336372377204248
"yneK",0.00338941037382203
"aXE.kduD",0.00362160971539338
"ftsY",0.00887910633477245
"ycfD",2.73332828688812e-05
"leuX.insC",0.00135105775401178
"ycjJ.ycjK",0.00362160971539338
"xanQ",0.00362160971539338
"yghU.hybG",0.000583367392866519
"asnB.nagD",0.00688708911509785
"citX",0.00362160971539338
"ydeI",0.00338941037382203
"ptrB",0.00101604622901913
"yggP",0.00362160971539338
"ttdA",0.00125974445779572
"hokA",0.00362160971539338
"ECB_01906",0.00220710664317809
"ybgI",0.000267317786837032
"nfnB",0.00474079227645794
"citE",0.00362160971539338
"yghG",0.00688708911509785
"ompA",6.22095092376655e-05
"ydcL",0.00362160971539338
"citD",0.00689495946631388
"yeiW",0.00224486068451903
"yhbU",0.00483271260020234
"fimC.fimD",0.00144891164290995
"recG",0.00125414474563678
"yojL",0.00204067132767846
"dkgA.yqhG",0.00362160971539338
"tdh",0.00224288899220022
"ydgK",0.00107144276086654
"insB.9",0.00362160971539338
"ynjE",0.00660633577589853
"baeS",0.00754385788350034
"ydiB",0.00109213556663463
"glyS",0.00174065181466033
"insJ.1",0.0043555243518141
"ydhY",0.00325900407016558
"insA.9",0.00362160971539338
"mipA.yeaG",0.00587660028610197
"ltaE",0.00362160971539338
"yciB",0.00224396577379221
"yegZ",0.00498543168455231
"insK.1",0.0043555243518141
"yebZ",0.00338604836217213
"ECB_01994",0.00292589816575405
"ECB_01989",0.00292589816575405
"insB.7",0.0043555243518141
"yobB",0.00335679029003532
"aer",0.00406213839457097
"ycjO",0.00174065181466033
"ECB_01990",0.00498543168455231
"srlD",0.00258283286890771
"insA.7",0.0043555243518141
"rhtC",0.000594268631965361
"yiaA",0.00688708911509785
"ECB_01991",0.00498543168455231
"metR",0.00775238880589346
"dhaR",0.00256597459573211
"muX",0.00362160971539338
"yfhM",1.06166426194367e-05
"xylB",0.00352009356719085
"gltA.sdhC",0.00775238880589346
"ECB_01993",0.00498543168455231
"gutQ",0.00395609626062312
"yegM",0.00498543168455231
"yehW",0.00338941037382203
"kdsD",0.00342938393881295
"tehA",0.00590489855597316
"ygaA",0.00362160971539338
"yegN",0.00498543168455231
"mglA",0.00594067030123497
"mtgA",0.00689495946631388
"acs",0.00194715659776437
"ECB_01995",0.00498543168455231
"yegO",0.00498543168455231
"cirA.lysP",0.00338941037382203
"rpiR.rpiB",0.00813305965321081
"yhbX",1.83098104660905e-05
"yegB",0.00498543168455231
"yeiE",0.00338941037382203
"yhbY",0.000741413874816385
"ECB_01997",0.00498543168455231
"fdnG",0.00336372377204248
"ascF",0.00406551566559072
"cysG.yhfL",0.00362160971539338
"ydiI",0.000662458771578106
"ECB_01998",0.00498543168455231
"ccmF",0.00338941037382203
"ygbK",0.00258283286890771
"b4479.b4403",0.00240826948562336
"btuE",0.000969413251401595
"ydiP.ydiQ",0.000955585853370527
"bax",0.00352009356719085
"ascG",0.00731744521805951
"yegP",0.00498543168455231
"fimG",0.00258855426782271
"ECB_02000",0.00498543168455231
"nikC",0.00369370753261189
"avtA",0.00352009356719085
"nikR",0.00337860654148192
"yjjV",0.0022209931549753
"ysaA",0.00352009356719085
"dsdX",0.00204067132767846
"ygdL",0.00204067132767846
"ada",0.00455136985181003
"ilvD",0.00362160971539338
"yiaJ",0.00352009356719085
"ydiH",0.00689495946631388
"yfcF",0.00660633577589853
"yceE",0.00362160971539338
"uspA.dtpB",0.00362160971539338
"ECB_02004",0.00498543168455231
"dedD",0.00338941037382203
"gshA",0.00242444888409776
"yiaL",0.00352009356719085
"ECB_02005",0.00498543168455231
"flk",0.00418592338891909
"ydhK",0.00362160971539338
"ECB_02006",0.00498543168455231
"yeeP",0.00474968764776754
"waaY",0.00362160971539338
"yoaE",0.00658577932681526
"yeeS",0.00280658496469735
"ECB_02007",0.00498543168455231
"hycD",0.000714209123104999
"yfcO",0.00338941037382203
"murP",0.00406213839457097
"ygcQ",0.00215614984885042
"xanP",0.00191641077441881
"yiaO",0.00352009356719085
"lyxK",0.00325208476703331
"ECB_02009",0.00498543168455231
"ECB_02802",0.00474968764776754
"ECB_02010",0.00498543168455231
"hycA",0.00387802254221231
"yafZ",0.00445029326129597
"ydiN",0.00338941037382203
"yigG",0.00362160971539338
"ypfG",0.00598508964823798
"ECB_02011",0.00498543168455231
"yffI",0.00338941037382203
"rXA",0.000594268631965361
"ppdB",0.00478405504280267
"sgbE",0.00362160971539338
"ECB_02012",0.00498543168455231
"celF.celD",0.00362160971539338
"argH",0.00406213839457097
"yeeT",0.00474968764776754
"lamB.malM",0.00362160971539338
"ygcR",0.00337069644683815
"nrfA",0.00362160971539338
"yeeV",0.00474968764776754
"ydiP",0.00418592338891909
"ygcS",0.00337069644683815
"cheZ",0.00338941037382203
"fecB",0.00362160971539338
"yeaW",0.00418592338891909
"speG",0.00366370039710285
"yeeW",0.00474968764776754
"yecI",0.00338941037382203
"fecR",0.00224396577379221
"glcB",0.00642271257188132
"ECB_02810",0.00474968764776754
"uxuA",0.189858125104926
"ynfH",0.00352009356719085
"yfjM.rnlA",0.00130156278470514
"ECB_02811",0.00474968764776754
"yjiR",0.00170816293523123
"pphB",0.00387802254221231
"ECB_02812",0.00474968764776754
"csiD",0.00338941037382203
"yehR",0.00362160971539338
"yqcE",0.00220710664317809
"yfjR",0.00362160971539338
"ECB_02813",0.00474968764776754
"yehV",0.00362160971539338
"kefF",0.00362160971539338
"gudP",0.00125414474563678
"ECB_02814",0.00474968764776754
"qmcA",0.00362160971539338
"lhgO",0.00362160971539338
"ECB_02815",0.00474968764776754
"ydiA",0.00336372377204248
"ybcJ",0.00362160971539338
"zwf",0.00602520841122209
"agaC",0.00106728298461122
"yebA",0.00587660028610197
"ydjF",0.00369293760352246
"prfB",0.000660557433452118
"yebC",0.00587660028610197
"yeaD",0.00418592338891909
"livH",0.00486290910797583
"yggJ",0.00338941037382203
"ygjK",0.00215614984885042
"yeaK",0.00418592338891909
"ygjO",0.0010705673902942
"ybeX",0.00362160971539338
"ECB_02838",0.00338941037382203
"rpsE",0.00219543191537394
"plsC",0.00362160971539338
"kbaZ",0.000894700649896412
"ECB_02817",0.00455388265961565
"glcF",0.0034449003394566
"yfaS",0.00587660028610197
"gspD",0.00157842193323424
"trkA",0.000662458771578106
"yghU",0.00660633577589853
"uvrY",0.00698411251168852
"pabA",0.000662458771578106
"ptsN",0.00195653025241047
"ECB_02819",0.00455388265961565
"yeeT.yeeU",0.00406213839457097
"ybgF",0.00362160971539338
"aphA",0.00483271260020234
"ECB_02820",0.00455388265961565
"yjiW",0.00349078665305266
"yfbW",0.00362160971539338
"leuO",0.00362160971539338
"acpT",0.00130479431212435
"hsdS",0.0118524894289899
"uhpT",0.00351090101824664
"ECB_02822",0.00455388265961565
"ECB_02851",0.00204067132767846
"ycaD",0.00362160971539338
"insB.22",0.00455388265961565
"yqiK.rfaE",0.00338941037382203
"dacD",0.00352009356719085
"dgoD",0.0015775987355429
"insA.22",0.00455388265961565
"yhfS",0.00362160971539338
"ECB_02825",0.00455388265961565
"ygjH",0.00338941037382203
"yifB",0.00200244425805422
"trmH",0.00125414474563678
"ECB_02826",0.00455388265961565
"folP",0.00338941037382203
"yibL",0.00149500812089189
"ECB_02827",0.00475426024552583
"acrF",0.00407888914840595
"secB",0.00273181280052573
"yiiE",0.000894700649896412
"ECB_02828",0.00455388265961565
"insI",0.00362160971539338
"yghD",0.00455388265961565
"yghE",0.00455388265961565
"yrbK",0.00338941037382203
"exuT",0.00244770752461189
"ECB_02831",0.00455388265961565
"hyfR",0.00418592338891909
"yhfG",0.00219543191537394
"ECB_02833",0.00455388265961565
"yddG",0.00362160971539338
"fimC",0.00479465429530047
"ECB_02834",0.00455388265961565
"nuoJ",0.00224396577379221
"yjjG.prfC",0.000867335945503193
"ECB_02835",0.00455388265961565
"gntR",0.00219543191537394
"degQ",0.00689495946631388
"eutC",0.00366370039710285
"ECB_02836",0.00455388265961565
"yhdY",0.00338941037382203
"yejE",0.00590489855597316
"thiH",0.0015775987355429
"pheA",0.00362160971539338
"ygaU",0.00369293760352246
"purH",0.00258481824593377
"mtr",0.00274521150306905
"malE",0.00478405504280267
"acrD",0.00317369389347685
"aidB",0.00410137975004714
"celF",0.00336372377204248
"ECB_03460",0.00244770752461189
"hcaR",0.00156378614456716
"cysD.iap",0.00362160971539338
"glpC",0.00590489855597316
"basS",0.00491878479208749
"yjhQ",0.00338941037382203
"psd",0.00352009356719085
"ygcM",0.00362160971539338
"gspA",0.00220710664317809
"uxuR",0.189858125104926
"adiA",0.00307144019222923
"dcuS",0.00611431967706356
"bglG",0.00149500812089189
"glvG",0.00392494994241301
"ygeD",0.00336372377204248
"ubiH",0.00191641077441881
"grpE",0.00366370039710285
"yieC",0.00338941037382203
"ydjR",0.00362160971539338
"accD",0.00590489855597316
"sgcR",0.00338941037382203
"astE",0.00336372377204248
"rffG",0.00273181280052573
"sgcE",0.00338941037382203
"gcvH.gcvT",0.00362160971539338
"topB",0.00362160971539338
"ygfI",0.00418592338891909
"panF",0.0058966082025897
"astD",0.00336372377204248
"sgcQ",0.00338941037382203
"sgcC",0.00338941037382203
"sgcB",0.00338941037382203
"yhfK",0.00220560006435446
"rtcR",0.00689495946631388
"fimB",0.00334166863365601
"ECB_04174",0.00338941037382203
"glcD",0.00587660028610197
"yecR",0.00336372377204248
"ECB_02855",0.00362160971539338
"fimI",0.00343047590820251
"yjhS",0.00338941037382203
"ugpQ",0.00334208545777177
"yjhT",0.00338941037382203
"ugpC",0.00338431849560042
"yjbB",0.00369293760352246
"fimF",0.00343047590820251
"ugpE",0.00334208545777177
"lysC.pgi",0.00338941037382203
"ygiY",0.00362160971539338
"insB.27",0.00338941037382203
"malE.malK",0.00362160971539338
"ugpB",0.00374085747696686
"phnI",0.00338941037382203
"insA.27",0.00338941037382203
"yhhT",0.00339166931292636
"gntP",0.00347042964799157
"livF",0.00334208545777177
"livG",0.00334208545777177
"nikA",0.00390249516734984
"livM",0.00374085747696686
"nikB",0.00545491203869893
"yrbG",0.00418592338891909
"cca",0.00362160971539338
"fumB",0.00274521150306905
"yjiC",0.00343047590820251
"livK",0.00338431849560042
"yjiD",0.00343047590820251
"yhhK",0.00334208545777177
"nikE",0.00340753887990141
"yihG",0.00156378614456716
"yjiE",0.00343047590820251
"tdcG.tdcF",0.00362160971539338
"ygcE",0.00410137975004714
"iadA",0.189858125104926
"yjiG",0.00343047590820251
"yjiH",0.00343047590820251
"rbfA.infB",0.00362160971539338
"yhbH",0.00336372377204248
"ydjH",0.00336372377204248
"yhcC",0.00369293760352246
"yjjP",0.00455136985181003
"yjiL",0.00347042964799157
"yhhM",0.00334208545777177
"idnT.idnO",0.00362160971539338
"rplE",0.00369293760352246
"ECB_04148",0.00338941037382203
"ulaA",0.00191641077441881
"rplN",0.00369293760352246
"yjiO",0.00343047590820251
"yhbL",0.00362160971539338
"sirA",0.00334208545777177
"yhhQ",0.00334208545777177
"acrE",0.00335679029003532
"insA.28",0.00343047590820251
"dcrB",0.00334208545777177
