"genome_site","probability"
"araG",0.435277406866921
"astB",0.586065609301871
"phoA",0.061608733617099
"ldcC",0.407674343480071
"uspB",0.00554864746215891
"yadG",0.662580651757388
"rihB",0.00068289584188709
"yedV",0.137270490080148
"tolR",0.00722943718168398
"tauD.hemB",8.83409823452286e-11
"ybiV",5.51335361802119e-06
"lacI",0.586164640564375
"yeaJ",0.411684837660322
"aspS",0.504188732802678
"kdpB",0.411681327895121
"fnr",2.23205300118948e-05
"dppF",1.94586219744041e-10
"ycjT",0.0013763907135163
"yieG",0.00104995759316835
"yjdL",0.288913606153034
"yrbD",1.933214985707e-13
"cusR",0.17279353668791
"ychM",0
"ygeY",9.07660434620495e-05
"ydgH",0.00556919668325075
"pepD",0.00135592942434005
"psiF",1.40311310940418e-11
"malP",0.411681327895121
"narX",0.411684837660322
"chbF",0.403119810791216
"mutL",0.541616223331959
"smp.serB",1.86094457196348e-08
"insJ.3.cysH",2.20846486435907e-08
"lysQ",1.14959861702113e-08
"ybgQ",8.84222521810475e-11
"ydcM",1.94592946712778e-10
"yeaM",0.00068139442289852
"dgoT",0.359402224147573
"ydcF",0.0013763907135163
"cutA",8.81252931389755e-11
"rplJ",8.81252931389755e-11
"rpoN",1.933214985707e-13
"ycgB.dadA",0.00137771449586022
"yhfZ",1.92971238324277e-16
"cynR",0.586065609301871
"adrA",1.40311310940418e-11
"ycgG",0.407921894806663
"nrdG",1.93557058487516e-13
"manB.cpsG",2.61824377949478e-08
"tdcR.yhaB",0.586078966630984
"ynaK.ECB_01341",3.90573626104237e-09
"ybiX.ybiL",1.14959861702113e-08
"ruvB",2.20845405465972e-08
"torZ",1.93557058487516e-13
"ynbC",0.737433090896613
"yjiJ",0.0107311305016428
"gspE",0
"ynbD",0.00278809091722989
"ybgL",0.000681775436933466
"bcsG",0.00339599171342467
"yehQ",0.559143445172461
"appY",0.454735036021153
"proC",0.000162952781658248
"ddpD",0.000610596525431322
"rpsG",0.0449160743525576
"ompN.ydbK",3.90573626104237e-09
"ddpF",0.00193971565924972
"fdhD",0.411681327895121
"wcaC",1.933214985707e-13
"yeeU",8.52831577991757e-05
"chiA",0.202939164974034
"malS",0.411914123542893
"gltF",0.403577857419685
"dinQ.arsR",0.574962207125384
"yeiT",0.0878424317207649
"yaeF",0.403577857419685
"ompT",0.115995424538259
"b3783.b4403",2.052416754541e-05
"ybgJ",0.411682502964031
"uxaB",3.98627491802284e-11
"prlC",0.12226105622111
"yhgI.gntT",2.26183112802423e-08
"rplS",1.7025294486348e-08
"acpD",3.90573626104237e-09
"pqiB",0.160140676034322
"ulaG",8.92008019473496e-08
"maa",2.01984938387269e-08
"ybbD",0.0878424317207649
"sapA",0.0414240321282254
"cho",0.00278807742813877
"ansA",1.93557058487516e-13
"yiaY",0.00339599171342467
"yphG",0.137137170246116
"rnr",0.536912761129194
"dnaQ",0.153642684541598
"ycjS",0.411684837660322
"ydaM",0.308109136761429
"cpdB",0.00135592942434005
"oxc",0
"rlmJ",0.00554585375865836
"pflC",0.157813425800677
"ECB_02816",1.86094457196348e-08
"yeeP.flu",1.7025294486348e-08
"insL.5",2.52640970584714e-08
"yfiR",2.01976787406531e-08
"rimJ",8.77294910310630e-11
"IS3_insE.serX",5.51363020799265e-06
"ydfP",1.66402115230329e-08
"yehY",0.000831333542576015
"fimH",0.000234357136606978
"fumC",1.94493963535869e-10
"yheS",0.00278807742813877
"yeaZ",1.93557058487516e-13
"glyQ",0.763154315064037
"envY",0.115995424538259
"ydjI",1.0412444666322e-06
"kup.insJ",2.61824377949478e-08
"rpsD",2.20846486435907e-08
"hdfR.yifE",1.86094457196348e-08
"ydhV",3.90573626104237e-09
"ylaC",8.83409823452286e-11
"rof",1.95202255512998e-07
"ybaP",2.20845405465972e-08
"yjiK.yjiL",8.80974139980075e-11
"mdtF",0.380910829544188
"yhfW",1.933214985707e-13
"cheR",0.000682858267683305
"sgbU",0.662715487025835
"yffP.yffQ",0.5586105277227
"yejG.bcr",0.0144967335874377
"ybcH",0.115995424538259
"yajO",0.411681327895121
"ydeU",0.37346536403255
"cheA",0.00541194426622113
"yhbE.rpmA",1.42438409586744e-08
"ybaM.priC",8.83409823452286e-11
"yceF",0.000680206079672155
"sufS",0.000681070929872454
"flgG",8.83498264815573e-11
"ydiR",2.20845405465972e-08
"ugpA",0.142251428471098
"atoA",8.83409823452286e-11
"cysD",0.00068289584188709
"yiaU",9.07660434620495e-05
"ravA.kup",0.0109660331019577
"gltP.yjcO",1.95132722110965e-07
"nfrA",0.231779953905514
"yajR",0.0055460185111344
"ftnB.yecJ",3.98627491802284e-11
"feoB",0.337699794611028
"ygjG",2.19191078225643e-08
"aroD",0.411558676427266
"ytfR",1.93557058487516e-13
"phoU",0.0013763907135163
"tus",0.00068139442289852
"ilvC",0.000682858267683305
"nfrB",0.115995424538259
"stfR",0.00398223572016516
"ydeT",2.66041742768695e-05
"yqjK",2.19191078225643e-08
"ybdR",8.83409823452286e-11
"ygjR.psrN",8.80974139980075e-11
"envC",0.00278807742813877
"amiA",1.93557058487516e-13
"yjbH",0.000296706062985606
"yihG.polA",9.07660434620495e-05
"feaB",0.483601070407847
"smtA",0.411694653297025
"arsR",0.366078271116948
"cycA",3.72857457023499e-09
"yghB",1.44481285018068e-08
"ydjG",0.274552803307739
"cdd",0.440127363788539
"fdoG",0.00278807742813877
"nac",0.000682858267683305
"yihM",9.07660434620495e-05
"rlmB.yjfI",0.403577857419685
"recN",0.0325818699291574
"cynT",0.411558676427266
"cbrA",2.05238688226633e-05
"dld",0.274296298585514
"arsB",0.205101824402345
"cca.uppP",2.20847562643859e-08
"ECB_02001",9.9168893600204e-09
"ydiD",8.75133571616572e-11
"ybcU.ECB_00510",8.83409823452286e-11
"ylbF",1.93557058487516e-13
"yebT",0.407674343480071
"malS.avtA",8.84355607680695e-11
"glmU",0.00068139442289852
"nlpD",0.310292756535671
"ygfM",2.05238688226633e-05
"pheS",0.411682502964031
"ssuB",0.5590671080888
"arsC",0.366078271116948
"ykgA",0.586152471388393
"yrfE",2.19191078225643e-08
"intD",0.407674343480071
"fadI",0.0055460185111344
"metK.galP",8.98449763659047e-05
"ydcK",8.83409823452286e-11
"tar",0.000804151619415255
"acnA",0.00068139442289852
"nrfD",9.07660434620495e-05
"yjhI",0.403577857419685
"ypfJ",3.98627491802284e-11
"yhiS",0.101366736893525
"yahJ",1.93557058487516e-13
"yciQ",0.00562685238039274
"fepD",2.20845405465972e-08
"xapB",8.98449763659047e-05
"yhfX",1.94592946712778e-10
"rffD",0.762676588839229
"creD",0.734964241130159
"cusB",0.115995424538259
"yebK",0.411682502964031
"IS1",2.20846486435907e-08
"waaT",1.7025294486348e-08
"mepA",8.73052435234991e-11
"yehM",0.23805404674168
"entE",8.84222521810475e-11
"idi",0.467758462412371
"focA",0.00720680505129536
"gcvR",0.586065609301871
"cstA",0.201832257562544
"intA",3.98627491802284e-11
"ydiY",0.000184848552142744
"ycjC",8.83409823452286e-11
"hyfB",0.000343207038996609
"ygfU",8.77294910310630e-11
"yehB",0.307890659126868
"ybhR",9.07660434620495e-05
"pheP",0.0481555777148033
"slp",0.366078271116948
"yeeI",8.74261490617369e-11
"citT",8.73052435234991e-11
"bioC",2.12356808240879e-08
"aslA",0.00140568123188178
"cydD",0.749353042205526
"mnmG",0.0187771220965673
"hypD",0.586078966630984
"ybdG",0.0481555777148033
"nrdA",0.407921894806663
"ygaM",1.0412444666322e-06
"fhuE",0.000681070929872454
"yahK",0.667119059145093
"fimA",1.91930442953499e-08
"purL",2.01976787406531e-08
"ydcR",5.51363020799265e-06
"ECB_00735",8.83498264815573e-11
"yhhN",8.84222521810475e-11
"yhaM",1.9356672541681e-13
"ycaC",0.734964241130159
"ddpA",2.23207451675431e-05
"ydiS",0.201833042599379
"argZ.argY",3.98627491802284e-11
"trg",1.93557058487516e-13
"yfiQ",2.20847562643859e-08
"yfiH",8.73052435234991e-11
"ybeD",8.83409823452286e-11
"nrdE",2.20846486435907e-08
"ydiU",8.83409823452286e-11
"tdcG",1.93557058487516e-13
"lepB",0.000661288646804179
"atoE",2.73365290261798e-06
"ycaN",0.636482170066149
"ybdF",0.33746099291726
"dosP",0.00398223572016516
"yjhB",0.00192534696426413
"ascB",1.04130500755797e-06
"hdeB",0.101366736893525
"ECB_03822",1.42438409586744e-08
"mglB",8.77294910310630e-11
"mcrB",8.77894975848396e-11
"wcaK",0.000335333880320216
"ftsA",8.98449763659047e-05
"ybdJ",0.0481555777148033
"pqqL",0.411684837660322
"yphH",0.40793406557152
"ygbL",1.04130500755797e-06
"amiC",8.73052435234991e-11
"yejH",0.753740632387615
"kefB",8.77294910310630e-11
"yeaE",0.00068139442289852
"citC",0.000578755500343204
"pgaC",0.737430272650406
"flgF",0.582653607392529
"ybdK",0.0481555777148033
"iap.ygbF",3.98627491802284e-11
"hdeD",0.101366736893525
"yiaV",0.364474779767807
"yqeB",6.96485068939175e-09
"metT.asnB",8.83409823452286e-11
"ybdM",8.83409823452286e-11
"narY",0.355312999749928
"yibD",1.94592006763754e-10
"alsA",0.617501536113419
"potE",0.00135661534813762
"ygcG",1.0412444666322e-06
"xdhA",1.94594814297084e-10
"hemE",0.117632743931275
"mntR",0.000831333542576015
"rhaA",8.83409823452286e-11
"yohF",0.575137649049614
"yidC",0.000681428583499992
"coaE.guaC",8.98449763659047e-05
"yjiS.yjiT",0.0187771220965673
"serV",0.411695838799331
"queF.ygdH",3.98627491802284e-11
"narQ",8.77294910310630e-11
"fimE",3.39405634245156e-07
"sgcX",8.84222521810475e-11
"dbpA",0.000682858267683305
"yjjI",0.575518348551058
"fucK",1.0412444666322e-06
"hofQ",0.575137649049614
"ycaI",1.94493963535869e-10
"mdtE",0.537098923386029
"mdh.argR",2.20847562643859e-08
"hflB",8.77894975848396e-11
"kduD",8.83409823452286e-11
"yfgI",8.77294910310630e-11
"ybgH.ybgI",8.83409823452286e-11
"citA",8.84222521810475e-11
"potF",0.586077779228351
"hflD",9.06998301099816e-05
"galR",1.0412444666322e-06
"yebS",5.51335361802119e-06
"ybdH",0.00068139442289852
"speC.yqgA",3.98627491802284e-11
"ybcR",1.66430477675334e-08
"yrdB",0
"torY",0.000871589831304192
"tktA",0.0302099013106635
"yqjG",0.411558676427266
"dcuR",1.93557058487516e-13
"gltD",0.000369614787067285
"gltT.rrlB",0.0109660331019577
"ybdZ",0.407674343480071
"ybfO",0.53640308336325
"ftsN",0.407921894806663
"yqhC",3.98627491802284e-11
"kdgK",0.402764949508192
"yegE",0.274194038134762
"ycaO",0.411693478217703
"ypjA",8.98449763659047e-05
"ispB",8.98449763659047e-05
"yciI.tonB",8.98449763659047e-05
"gadB",0.662580651757388
"citF",0.201750286833435
"ybgK",0.411681327895121
"argG",3.13351502653213e-05
"ldcA",0.00192337816886893
"ybcT",1.66430477675334e-08
"ygiE",8.77294910310630e-11
"yhiR",0.0710411929081592
"cueO.gcd",8.98449763659047e-05
"nei",0.00398217798961063
"yhbX.leuU",3.98627491802284e-11
"leuP",0.00192337816886893
"yhdP",0.266728602495348
"ybcU",1.66430477675334e-08
"mokC",2.19191078225643e-08
"yggW",8.77294910310630e-11
"ybhQ",8.83409823452286e-11
"yjiZ",8.84222521810475e-11
"helD",2.73365290261798e-06
"yhcG",3.98627491802284e-11
"lysU",0.159346796557274
"yhjA",0.481394600788814
"ECB_00510",2.44018509553616e-08
"insJ.2",2.12350302043495e-08
"ybiB",8.84222521810475e-11
"hycC",0.411694663718993
"selB",0.00554864746215891
"srlE",0.000681431916609326
"lldP",0.431723421671149
"recE.XcC",8.98449763659047e-05
"yjgR",0.172585285901211
"yjcH",0.735033984036123
"nohB",2.44018509553616e-08
"insK.2",2.12350302043495e-08
"ECB_00833",8.84222521810475e-11
"fur.fldA",1.93557058487516e-13
"ydeR",8.98449763659047e-05
"astC",0.737433090896613
"ydfV",0.00554609843432693
"malX",0.0013565748781524
"yhjB",0.115633767305725
"ECB_01510",1.56052811245843e-08
"yghJ.yghK",8.77294910310630e-11
"ECB_00851.ybjL",8.83409823452286e-11
"ompA.sulA",1.9356672541681e-13
"mutH",0.000682858267683305
"ydfJ",0.662580651757388
"pabB",0.753731236620585
"mdfA",0.00192337816886893
"yjiM",8.73052435234991e-11
"yhjC",0.481395833650436
"ECB_00513",2.44018509553616e-08
"insE.3",1.56052811245843e-08
"yjeM",2.83329189326392e-05
"ygjE",8.77294910310630e-11
"yhdN",1.95202255512998e-07
"ynfM.asr",8.98449763659047e-05
"rsmF",9.07660434620495e-05
"yhjD",0.101366736893525
"ECB_00514",2.44018509553616e-08
"insF.3",1.56052811245843e-08
"putP",0.295305069492704
"yhhX",2.01984938387269e-08
"gspC",1.93557058487516e-13
"glpD",0.00398217798961063
"plsB",1.83481574165824e-06
"hchA",0.662591917634586
"yieL",0.482070425319272
"yhjE",0.101366736893525
"ycdN",2.19191078225643e-08
"ytfQ",3.90573626104237e-09
"yeeR",0.252500775294214
"ybiR",0.411681327895121
"bcsE",0.040396070004286
"yhjG",0.253093971679705
"ydcA",2.20846486435907e-08
"gnsB",1.81356288101595e-08
"ycdO",2.10601621241633e-08
"aroG",8.83409823452286e-11
"pyrD",0.00068188114360071
"gmd",0.742776496792579
"yhjH",0.595310864692141
"hokB",2.20846486435907e-08
"ynfN",1.81356288101595e-08
"ycdB",2.19191078225643e-08
"aroG.gpmA",1.93557058487516e-13
"ybdA",1.93557058487516e-13
"qseC",1.93383369715861e-16
"uidA",0.411696988014003
"yidA",0.000610564049794173
"mokB",2.20846486435907e-08
"ECB_01516",1.81356288101595e-08
"ECB_02818",3.90573626104237e-09
"ycbL",0.201750286833435
"galT",1.93557058487516e-13
"yebN",0.662580651757388
"b3775.b4403",2.33643274390357e-05
"yhjJ",0.0687246415058751
"cspI",1.81356288101595e-08
"ycdP",2.19191078225643e-08
"dctA",0.101366736893525
"ycdQ",2.19191078225643e-08
"yhhA",2.30249270745654e-06
"cysB",2.20845405465972e-08
"gldA",0.411558676427266
"ybjS",0.737430272650406
"ydfQ",1.66402115230329e-08
"livJ",0.189451993163522
"wzxE",0.416483227525229
"yebK.pykA",8.98449763659047e-05
"hemX",1.0412444666322e-06
"ydfR",1.65231214378032e-05
"ycdS",2.10601621241633e-08
"agp",0.201750286833435
"ybeM",0.000682858267683305
"b1894.b4403",2.23205300118948e-05
"xerC",3.98627491802284e-11
"bcsZ",0.606523238634817
"essQ",1.81356288101595e-08
"lysU.yjdL",2.20847562643859e-08
"ycdG",8.83409823452286e-11
"sgcA",8.83409823452286e-11
"yfdE",0.667119059145093
"ECB_01522",1.88614765950148e-08
"dfp",0.411373402782813
"yjhR",8.83409823452286e-11
"yegR.yegS",0.737331722330721
"macA",0.735033984036123
"yigG.rarD",3.98627491802284e-11
"bcsA",0.00603989112293636
"ECB_01523",2.02202498071816e-08
"hscC",0.667119059145093
"cytR",3.98627491802284e-11
"bcsQ",0.00554864746215891
"manB",1.41750387195073e-08
"yicL",8.77294910310630e-11
"yhfT",0.00116481133090301
"yhgF",0.310389840476437
"macB",0.688469274779486
"ptsA",1.0412444666322e-06
"yhjR",1.94586219744041e-10
"manC",1.41750387195073e-08
"ECB_00515",2.01976787406531e-08
"insH.8.narP",8.98449763659047e-05
"pcm",0.753836461639941
"ynjC",0.11605250834978
"thiE",3.98627491802284e-11
"insB.14",1.41750387195073e-08
"ECB_00516",2.01976787406531e-08
"ssuD",1.93557058487516e-13
"ECB_03714",4.60759681238704e-06
"napB",8.98449763659047e-05
"insA.14",1.41750387195073e-08
"ECB_00517",2.01976787406531e-08
"aceA",0.106520106672102
"bipA.yihL",5.51363020799265e-06
"glyV.glyX",3.98627491802284e-11
"rfc",0.000104183759896005
"ldrD",1.94586219744041e-10
"yhhL",8.75133571616572e-11
"ycaK",1.94592006763754e-10
"insD.yjgZ",3.98627491802284e-11
"wzy",1.41750387195073e-08
"ycdW",1.93557058487516e-13
"ydjX",1.93557058487516e-13
"kptA",8.73052435234991e-11
"nuoB",8.98449763659047e-05
"fecA",1.041299628922e-06
"yhjV",0.00781117057616615
"wbbB",1.41750387195073e-08
"ycdZ",1.93557058487516e-13
"phnD",0.331330548460823
"yfbQ",8.98449763659047e-05
"gapA",0.201834602339036
"wbbA",1.41750387195073e-08
"goaG",8.84222521810475e-11
"ygdD",2.73365290261798e-06
"bglA",0.575693730324955
"vioB",1.41750387195073e-08
"insE.4",2.19191078225643e-08
"yfcD.yfcE",8.98449763659047e-05
"dppC",0.00603989112293636
"vioA",1.41750387195073e-08
"insF.4",2.19191078225643e-08
"yecT",0.13054354773146
"alsK",0.735036806314325
"dppB",0.272190489778815
"wzx",1.41750387195073e-08
"ECB_01526",2.19191078225643e-08
"ECB_00524",2.01976787406531e-08
"rnk",8.72136166526100e-11
"dppA",0.463391299322495
"flhB",1.5543194178721e-08
"cvpA",8.98449763659047e-05
"yggN",0.575693730324955
"rmlC",1.41750387195073e-08
"yjdB",8.74261490617369e-11
"yeaS",2.20845405465972e-08
"araH",1.93557058487516e-13
"fklB.cycA",0.000292485743497507
"frc",8.98449763659047e-05
"torA",0.00398217798961063
"smf",0.000577231029421933
"proK",1.94586219744041e-10
"ECB_00526",2.01976787406531e-08
"yeeA",0.411693478217703
"rfbD",1.41750387195073e-08
"ECB_00527",2.01976787406531e-08
"insL.3",1.93557058487516e-13
"yidX",8.83409823452286e-11
"ycgV.ychF",0.586152471388393
"pepB",8.98449763659047e-05
"sufB",0.274448555447952
"yhjX",0.407431569814805
"rfbB",1.41750387195073e-08
"ECB_00528",2.01976787406531e-08
"sufC",2.20845405465972e-08
"hcaT",0.615189745451617
"yhjY",1.94586219744041e-10
"ECB_00529",2.01976787406531e-08
"modA",1.93313835191345e-16
"yecA",2.01984938387269e-08
"yebQ",0.411684837660322
"tag",1.94586219744041e-10
"wcaM",0.00708468925743324
"ECB_00530",2.01976787406531e-08
"XiA",8.98449763659047e-05
"garR",0.737433090896613
"purT",0.471759576911928
"yiaC",1.94586219744041e-10
"ccrB",8.83409823452286e-11
"wcaL",1.41750387195073e-08
"ybdQ",8.83409823452286e-11
"ydcI.ydcJ",8.83409823452286e-11
"yedD",6.17037992185535e-11
"ydhB",3.11707055845201e-11
"flhC",0.000235860098058305
"bisC",0.762270245840035
"yeaY",2.20845405465972e-08
"baeR",8.53370681426284e-09
"yeaV",2.20845405465972e-08
"cysN",0.753741549009428
"dam",8.98449763659047e-05
"cheY",0.411684837660322
"yfbK",0.735034928937425
"yfiF",0.000692726836291195
"cutC",0.000810784793930052
"ydfI.ydfK",8.78502803471401e-11
"yiaD",0.534990596332522
"wzxC",1.41750387195073e-08
"narW",8.83409823452286e-11
"nlpC",0.000682611775848008
"asnT.yeeJ",1.94493963535869e-10
"ghrB",0.00554864746215891
"wcaJ",0.0126368033852415
"ylcC",2.01976787406531e-08
"yddQ",8.83409823452286e-11
"yciM",1.93557058487516e-13
"yoaB",2.20845405465972e-08
"intF",8.98449763659047e-05
"yejK",0.00037094169919755
"ydjJ",0.000682611775848008
"ydiM",1.93557058487516e-13
"yiaF",1.94586219744041e-10
"ybeR",8.83409823452286e-11
"yneK",8.83409823452286e-11
"aXE.kduD",8.98449763659047e-05
"ftsY",0.573901693013149
"ycfD",0.00135592942434005
"leuX.insC",5.90290515863899e-11
"ycjJ.ycjK",1.93557058487516e-13
"xanQ",8.98449763659047e-05
"yghU.hybG",1.93313835191345e-16
"asnB.nagD",0.662580651757388
"citX",8.83409823452286e-11
"ydeI",8.83409823452286e-11
"ptrB",0.416110933178733
"yggP",8.98449763659047e-05
"ttdA",0.0055460185111344
"hokA",1.94586219744041e-10
"ECB_01906",2.20845405465972e-08
"ybgI",0.569300308402173
"nfnB",1.44481285018068e-08
"citE",8.83409823452286e-11
"yghG",0.662580651757388
"ompA",0.000199261714037421
"ydcL",1.92879987569966e-16
"citD",0.266728602495348
"yeiW",2.19186767704585e-08
"yhbU",0.411682502964031
"fimC.fimD",4.37699125559549e-11
"recG",1.94592006763754e-10
"yojL",2.20845405465972e-08
"dkgA.yqhG",8.98449763659047e-05
"tdh",0.737430272650406
"ydgK",0.000681070929872454
"insB.9",8.83409823452286e-11
"ynjE",0.201750286833435
"baeS",0.00174306311263992
"ydiB",0.000681070929872454
"glyS",0.00781117057616615
"insJ.1",2.01976787406531e-08
"ydhY",8.72136166526100e-11
"insA.9",8.83409823452286e-11
"mipA.yeaG",0.407674343480071
"ltaE",1.95202255512998e-07
"yciB",0.623867870605103
"yegZ",7.91274934770723e-09
"insK.1",2.01976787406531e-08
"yebZ",8.77294910310630e-11
"ECB_01994",1.09167528509605e-08
"ECB_01989",1.09167528509605e-08
"insB.7",2.01976787406531e-08
"yobB",8.84222521810475e-11
"aer",0.662591917634586
"ycjO",0.0055460185111344
"ECB_01990",7.91274934770723e-09
"srlD",2.20857565764944e-08
"insA.7",2.01976787406531e-08
"rhtC",0.575693730324955
"yiaA",0.756241147858956
"ECB_01991",7.91274934770723e-09
"metR",0.662580651757388
"dhaR",0.34905379938554
"muX",8.98449763659047e-05
"yfhM",0.377206316147177
"xylB",0.534990596332522
"gltA.sdhC",0.662580651757388
"ECB_01993",7.91274934770723e-09
"gutQ",2.20846486435907e-08
"yegM",3.90573626104237e-09
"yehW",8.83409823452286e-11
"kdsD",0.615201728440771
"tehA",0.407674343480071
"ygaA",1.93567668687664e-13
"yegN",3.90573626104237e-09
"mglA",0.401098850278824
"mtgA",8.98449763659047e-05
"acs",0.756536191974474
"ECB_01995",7.91274934770723e-09
"yegO",3.90573626104237e-09
"cirA.lysP",8.83409823452286e-11
"rpiR.rpiB",0.620571741908228
"yhbX",0.355530146542968
"yegB",3.90573626104237e-09
"yeiE",8.83409823452286e-11
"yhbY",0.403119810791216
"ECB_01997",7.91274934770723e-09
"fdnG",8.83409823452286e-11
"ascF",0.106671764163111
"cysG.yhfL",8.98449763659047e-05
"ydiI",0.00137940336988925
"ECB_01998",7.91274934770723e-09
"ccmF",8.83409823452286e-11
"ygbK",1.93567668687664e-13
"b4479.b4403",2.23205300118948e-05
"btuE",0.544482698989285
"ydiP.ydiQ",0.0010545755893534
"bax",0.00554864746215891
"ascG",0.407687699150889
"yegP",3.90573626104237e-09
"fimG",0.0140310374888245
"ECB_02000",7.91274934770723e-09
"nikC",0.458332952428177
"avtA",0.00554864746215891
"nikR",0.319265111070538
"yjjV",0.737331722330721
"ysaA",0.00554864746215891
"dsdX",2.20845405465972e-08
"ygdL",1.93557058487516e-13
"ada",0.407686511944714
"ilvD",1.93742468972219e-13
"yiaJ",0.00554864746215891
"ydiH",0.586152471388393
"yfcF",0.201750286833435
"yceE",1.93557058487516e-13
"uspA.dtpB",8.98449763659047e-05
"ECB_02004",7.91274934770723e-09
"dedD",8.83409823452286e-11
"gshA",0.411696988014003
"yiaL",0.00554864746215891
"ECB_02005",7.91274934770723e-09
"flk",0.411558676427266
"ydhK",1.93557058487516e-13
"ECB_02006",7.91274934770723e-09
"yeeP",1.14959861702113e-08
"waaY",8.98449763659047e-05
"yoaE",0.299580909300354
"yeeS",8.54763411232144e-05
"ECB_02007",7.91274934770723e-09
"hycD",0.00137947921850557
"yfcO",8.83409823452286e-11
"murP",0.586164640564375
"ygcQ",2.01984938387269e-08
"xanP",0.737430272650406
"yiaO",0.00554864746215891
"lyxK",0.534143788387852
"ECB_02009",7.91274934770723e-09
"ECB_02802",1.14959861702113e-08
"ECB_02010",7.91274934770723e-09
"hycA",2.20846486435907e-08
"yafZ",4.42199752198813e-09
"ydiN",8.83409823452286e-11
"yigG",8.98449763659047e-05
"ypfG",0.466789942674542
"ECB_02011",7.91274934770723e-09
"yffI",8.83409823452286e-11
"rXA",9.06998301099816e-05
"ppdB",0.411684837660322
"sgbE",0.407431569814805
"ECB_02012",7.91274934770723e-09
"celF.celD",1.93557058487516e-13
"argH",0.662591917634586
"yeeT",1.14959861702113e-08
"lamB.malM",8.98449763659047e-05
"ygcR",8.77294910310630e-11
"nrfA",8.98449763659047e-05
"yeeV",1.14959861702113e-08
"ydiP",0.411558676427266
"ygcS",8.77294910310630e-11
"cheZ",8.83409823452286e-11
"fecB",8.98449763659047e-05
"yeaW",0.411558676427266
"speG",0.411681327895121
"yeeW",1.14959861702113e-08
"yecI",8.83409823452286e-11
"fecR",0.73241534830332
"glcB",0.71968692897129
"ECB_02810",1.14959861702113e-08
"uxuA",0.0140310374888245
"ynfH",1.94592006763754e-10
"yfjM.rnlA",4.37699125559549e-11
"ECB_02811",1.14959861702113e-08
"yjiR",0.737431216210939
"pphB",2.20846486435907e-08
"ECB_02812",1.14959861702113e-08
"csiD",8.83409823452286e-11
"yehR",1.93557058487516e-13
"yqcE",2.20845405465972e-08
"yfjR",0.407548931169067
"ECB_02813",1.14959861702113e-08
"yehV",1.93557058487516e-13
"kefF",8.98449763659047e-05
"gudP",0.253926659926638
"ECB_02814",1.14959861702113e-08
"qmcA",8.98449763659047e-05
"lhgO",0.407548931169067
"ECB_02815",1.14959861702113e-08
"ydiA",8.83409823452286e-11
"ybcJ",8.98449763659047e-05
"zwf",0.414807985379868
"agaC",0.0710511703760076
"yebA",0.407674343480071
"ydjF",0.411681327895121
"prfB",0.00137940336988925
"yebC",0.407674343480071
"yeaD",0.411558676427266
"livH",0.071042157713207
"yggJ",8.83409823452286e-11
"ygjK",2.01984938387269e-08
"yeaK",0.411558676427266
"ygjO",8.83498264815573e-11
"ybeX",8.98449763659047e-05
"ECB_02838",8.83409823452286e-11
"rpsE",1.9356672541681e-13
"plsC",0.407548931169067
"kbaZ",0.000682645997437801
"ECB_02817",4.94471339315302e-09
"glcF",0.201832257562544
"yfaS",0.407674343480071
"gspD",8.84355607680695e-11
"trkA",1.93742468972219e-13
"yghU",0.201750286833435
"uvrY",0.266728602495348
"pabA",1.93742468972219e-13
"ptsN",1.93313835191345e-16
"ECB_02819",4.94471339315302e-09
"yeeT.yeeU",0.586164640564375
"ybgF",8.98449763659047e-05
"aphA",0.411682502964031
"ECB_02820",4.94471339315302e-09
"yjiW",8.77894975848396e-11
"yfbW",1.93557058487516e-13
"leuO",8.98449763659047e-05
"acpT",0.0238136904235345
"hsdS",1.64335629834484e-05
"uhpT",0.471759576911928
"ECB_02822",4.94471339315302e-09
"ECB_02851",2.20845405465972e-08
"ycaD",8.98449763659047e-05
"insB.22",4.94471339315302e-09
"yqiK.rfaE",8.83409823452286e-11
"dacD",1.94592006763754e-10
"dgoD",2.23207451675431e-05
"insA.22",4.94471339315302e-09
"yhfS",1.93742468972219e-13
"ECB_02825",4.94471339315302e-09
"ygjH",8.83409823452286e-11
"yifB",0.440252770502582
"trmH",0.253926659926638
"ECB_02826",4.94471339315302e-09
"folP",8.83409823452286e-11
"yibL",1.94592006763754e-10
"ECB_02827",4.25776843225594e-09
"acrF",0.295300940521028
"secB",0.411681327895121
"yiiE",0.000682645997437801
"ECB_02828",4.94471339315302e-09
"insI",1.93742468972219e-13
"yghD",4.94471339315302e-09
"yghE",4.94471339315302e-09
"yrbK",1.93557058487516e-13
"exuT",1.86618852332436e-08
"ECB_02831",4.94471339315302e-09
"hyfR",0.411558676427266
"yhfG",8.83498264815573e-11
"ECB_02833",4.94471339315302e-09
"yddG",1.93557058487516e-13
"fimC",1.97099986945856e-05
"ECB_02834",4.94471339315302e-09
"nuoJ",0.623867870605103
"yjjG.prfC",0.289578079206778
"ECB_02835",4.94471339315302e-09
"gntR",8.83498264815573e-11
"degQ",1.95202255512998e-07
"eutC",0.411681327895121
"ECB_02836",4.94471339315302e-09
"yhdY",1.93557058487516e-13
"yejE",0.407674343480071
"thiH",2.23207451675431e-05
"pheA",1.93557058487516e-13
"ygaU",0.411681327895121
"purH",1.94493963535869e-10
"mtr",0.261697543665951
"malE",0.411684837660322
